transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T1031,F244,19.9,0.241,0.727,0.661,56.2,0,Nkowankowa,800,2006,0,2026-03-31,2026-03-25
T1032,F087,12.7,0.449,0.617,0.694,51.6,0,Haenertsburg,50,2013,2,2026-03-13,2026-06-10
T1033,F366,10.0,0.203,0.586,0.608,41.2,0,Haenertsburg,1600,2016,1,2026-04-03,2026-05-14
T1034,F157,9.2,0.733,0.714,0.576,56.3,0,Bolobedu,100,2017,1,2026-02-21,2025-06-17
T1035,F034,30.2,0.371,0.772,0.714,54.2,0,Haenertsburg,200,1996,0,2026-05-25,2026-03-24
T1036,F372,6.0,0.741,0.525,0.378,64.1,0,Tzaneen,100,2020,1,2026-04-15,2025-07-04
T1037,F452,6.1,0.56,0.682,0.675,57.2,0,Xihoko,50,2020,2,2026-02-14,2025-06-22
T1038,F008,22.0,0.789,0.581,0.697,56.0,0,Ga-Kgapane,2000,2004,3,2026-06-26,2026-02-22
T1039,F219,20.6,0.216,0.584,0.624,53.1,0,Tzaneen,2000,2005,2,2025-10-24,2026-04-26
T1040,F414,9.6,0.528,0.615,0.659,47.6,0,Politsi,50,2016,2,2026-02-16,2026-04-20
T1041,F354,16.7,0.375,0.793,0.598,53.8,0,Haenertsburg,200,2009,0,2026-06-10,2024-04-18
T1042,F429,18.2,0.513,0.884,0.668,55.7,0,Xihoko,800,2008,1,2026-03-19,2026-04-14
T1043,F208,3.7,0.432,0.851,0.543,41.3,0,Bolobedu,800,2022,1,2026-07-02,2025-08-08
T1044,F187,26.8,0.531,0.774,0.806,65.3,1,Lenyenye,1000,1999,2,2026-01-07,2025-07-29
T1045,F355,18.2,0.398,0.49,0.685,52.6,0,Politsi,2000,2008,2,2026-07-11,2025-10-09
T1046,F077,15.7,0.539,0.841,0.637,53.5,0,Politsi,1600,2010,4,2026-07-08,2026-01-05
T1047,F120,18.3,0.879,0.567,0.628,65.6,0,Politsi,200,2008,1,2026-06-07,2025-12-10
T1048,F301,14.4,0.594,0.938,0.756,49.8,0,Nkowankowa,315,2012,0,2026-06-24,2025-12-02
T1049,F335,10.8,0.673,0.65,0.571,56.1,0,Nkowankowa,315,2015,2,2026-04-02,2026-05-30
T1050,F060,12.8,0.341,0.769,0.618,40.9,0,Haenertsburg,100,2013,2,2026-03-05,2025-07-30
T1051,F255,3.4,0.778,0.354,0.303,47.9,0,Lenyenye,800,2023,2,2026-07-03,2023-11-29
T1052,F183,35.0,0.661,0.804,0.566,66.5,0,Ga-Kgapane,100,1991,0,2026-01-06,2026-07-17
T1053,F251,10.7,0.757,0.601,0.649,54.7,0,Bolobedu,100,2015,1,2026-03-11,2026-03-25
T1054,F480,35.0,0.671,0.818,0.685,60.6,0,Tzaneen,100,1991,1,2025-11-10,2025-12-21
T1055,F039,12.9,0.332,0.465,0.561,48.5,0,Bolobedu,1000,2013,1,2026-04-13,2024-12-01
T1056,F498,7.3,0.522,0.568,0.649,47.5,0,Nkowankowa,500,2019,1,2025-10-18,2024-09-28
T1057,F225,26.3,0.672,0.773,0.619,65.1,0,Ga-Kgapane,200,2000,0,2025-10-10,2026-07-08
T1058,F387,15.3,0.617,0.592,0.559,61.8,1,Haenertsburg,800,2011,6,2026-06-04,2025-05-08
T1059,F213,35.0,0.878,0.39,0.554,84.9,1,Tzaneen,1000,1991,1,2026-05-31,2024-09-02
T1060,F156,7.1,0.321,0.521,0.673,47.4,0,Nkowankowa,1600,2019,2,2026-05-07,2026-06-24
T1061,F386,27.0,0.393,0.703,0.686,53.6,0,Haenertsburg,500,1999,1,2026-05-26,2025-09-21
T1062,F344,27.9,0.222,0.787,0.809,56.4,0,Modjadjiskloof,1600,1998,1,2026-04-22,2025-02-17
T1063,F073,19.2,0.593,0.776,0.724,64.5,0,Haenertsburg,200,2007,2,2026-05-30,2026-02-13
T1064,F353,28.1,0.228,0.423,0.413,54.8,1,Bolobedu,1600,1998,3,2025-12-23,2025-07-28
T1065,F377,10.9,0.38,0.836,0.709,42.8,0,Bolobedu,100,2015,0,2026-04-06,2026-02-20
T1066,F194,6.0,0.673,0.581,0.496,48.4,0,Ga-Kgapane,100,2020,0,2026-06-08,2025-07-17
T1067,F463,7.8,0.349,0.336,0.408,48.2,0,Bolobedu,1000,2018,2,2026-04-01,2024-12-11
T1068,F321,12.3,0.224,0.806,0.78,46.2,0,Xihoko,1000,2014,1,2026-02-27,2025-04-23
T1069,F167,19.9,0.395,0.473,0.427,66.3,0,Nkowankowa,1600,2006,4,2026-03-02,2026-02-14
T1070,F006,6.4,0.754,0.843,0.793,56.6,0,Politsi,50,2020,0,2026-04-01,2026-05-28
T1071,F338,9.2,0.351,0.736,0.679,48.9,0,Haenertsburg,2000,2017,2,2026-06-18,2025-09-19
T1072,F105,6.8,0.474,0.865,0.795,46.4,0,Politsi,1600,2019,1,2026-05-15,2025-09-11
T1073,F379,22.2,0.39,0.745,0.802,55.4,0,Ga-Kgapane,800,2004,3,2026-06-30,2026-06-04
T1074,F263,35.0,0.837,0.845,0.756,74.1,0,Modjadjiskloof,500,1991,3,2026-05-06,2026-02-11
T1075,F234,5.2,0.621,0.372,0.556,59.3,0,Tzaneen,100,2021,0,2026-04-10,2024-09-25
T1076,F082,17.2,0.861,0.725,0.587,64.6,1,Nkowankowa,800,2009,3,2026-04-17,2026-01-11
T1077,F356,24.1,0.698,0.856,0.603,66.3,0,Ga-Kgapane,1000,2002,1,2026-06-26,2025-02-13
T1078,F083,10.2,0.334,0.358,0.436,49.6,0,Bolobedu,800,2016,1,2026-02-03,2026-02-01
T1079,F209,3.6,0.396,0.784,0.771,43.6,0,Nkowankowa,200,2022,0,2026-02-19,2025-05-14
T1080,F419,26.1,0.961,0.388,0.37,74.9,1,Politsi,800,2000,2,2026-07-18,2025-09-30
T1081,F461,3.4,0.552,0.426,0.479,45.6,0,Lenyenye,100,2023,2,2026-06-28,2025-12-07
T1082,F495,31.1,0.633,0.824,0.662,71.1,0,Bolobedu,500,1995,5,2026-06-18,2025-11-30
T1083,F480,6.7,0.803,0.789,0.757,61.5,0,Bolobedu,1600,2019,0,2026-05-29,2026-04-13
T1084,F278,2.9,0.857,0.692,0.65,54.7,0,Bolobedu,2000,2023,1,2026-06-03,2026-05-22
T1085,F101,8.3,0.418,0.122,0.3,56.4,0,Politsi,1000,2018,1,2026-06-10,2025-11-23
T1086,F420,11.6,0.503,0.843,0.672,56.3,0,Xihoko,315,2014,0,2026-04-30,2025-07-24
T1087,F401,13.4,0.679,0.948,0.631,56.9,0,Nkowankowa,315,2013,2,2026-05-16,2026-06-17
T1088,F496,18.2,0.223,0.445,0.486,54.0,0,Modjadjiskloof,1600,2008,4,2026-05-18,2024-10-31
T1089,F326,14.3,0.489,0.396,0.521,54.9,0,Ga-Kgapane,50,2012,1,2026-02-19,2025-12-17
T1090,F071,35.0,0.516,0.72,0.59,65.0,1,Haenertsburg,315,1991,4,2026-05-15,2025-06-12
T1091,F252,11.2,0.65,0.809,0.861,54.2,0,Haenertsburg,500,2015,1,2025-12-17,2026-03-13
T1092,F225,14.8,0.527,0.549,0.525,59.6,0,Nkowankowa,50,2011,0,2026-07-06,2025-06-17
T1093,F422,14.0,0.683,0.774,0.661,62.1,0,Politsi,1600,2012,1,2026-06-21,2025-07-23
T1094,F197,2.6,0.626,0.754,0.575,51.0,0,Bolobedu,315,2023,0,2026-05-23,2024-10-15
T1095,F165,4.4,0.835,0.676,0.663,49.1,0,Xihoko,1600,2022,0,2026-01-23,2026-06-18
T1096,F041,12.4,0.313,0.88,0.898,49.7,0,Modjadjiskloof,100,2014,0,2026-04-01,2026-02-18
T1097,F418,16.1,0.405,0.788,0.618,49.8,0,Ga-Kgapane,50,2010,2,2026-04-07,2025-03-26
T1098,F378,1.7,0.594,0.377,0.501,47.3,0,Lenyenye,315,2024,1,2026-06-24,2025-11-10
T1099,F021,35.0,0.821,0.775,0.683,70.1,1,Ga-Kgapane,2000,1991,4,2026-06-13,2026-01-18
T1100,F217,17.0,0.17,0.607,0.507,42.1,0,Lenyenye,50,2009,1,2026-05-04,2025-12-29
T1101,F240,11.9,0.626,0.359,0.449,57.7,0,Politsi,100,2014,1,2025-12-12,2025-09-27
T1102,F235,16.5,0.515,0.555,0.678,58.1,1,Haenertsburg,1600,2010,4,2026-04-24,2025-08-03
T1103,F460,7.9,0.545,0.218,0.354,54.2,1,Haenertsburg,100,2018,0,2026-01-03,2025-11-09
T1104,F076,13.5,0.372,0.679,0.667,57.0,0,Haenertsburg,800,2012,3,2026-03-27,2025-04-14
T1105,F154,15.1,0.64,0.703,0.751,62.0,0,Lenyenye,50,2011,2,2026-03-17,2025-11-14
T1106,F091,26.3,0.433,0.459,0.402,68.5,1,Xihoko,50,2000,3,2026-05-30,2025-11-05
T1107,F123,10.5,0.407,0.531,0.523,42.2,0,Lenyenye,315,2015,2,2026-01-29,2025-10-17
T1108,F454,3.5,0.35,0.437,0.477,54.4,0,Politsi,800,2023,1,2026-02-12,2025-01-18
T1109,F471,5.9,0.586,0.582,0.609,50.3,0,Xihoko,800,2020,2,2025-10-27,2026-03-08
T1110,F023,9.9,0.527,0.545,0.603,61.1,0,Lenyenye,2000,2016,1,2026-05-15,2026-01-14
T1111,F317,3.9,0.259,0.369,0.514,41.7,0,Haenertsburg,50,2022,2,2026-03-12,2026-02-11
T1112,F117,5.4,0.282,0.702,0.625,43.5,0,Lenyenye,50,2021,0,2026-07-01,2026-01-16
T1113,F097,5.9,0.316,0.297,0.391,49.9,1,Nkowankowa,1000,2020,4,2026-07-01,2025-09-26
T1114,F147,9.4,0.514,0.613,0.509,49.1,0,Lenyenye,315,2017,0,2025-10-08,2025-02-05
T1115,F098,16.8,0.61,0.511,0.557,51.4,0,Xihoko,100,2009,0,2026-03-09,2025-06-18
T1116,F246,9.1,0.866,0.975,0.878,42.7,0,Lenyenye,2000,2017,1,2026-07-18,2026-01-31
T1117,F498,17.6,0.875,0.614,0.582,80.1,1,Politsi,200,2008,3,2026-03-12,2025-11-26
T1118,F294,11.9,0.428,0.059,0.229,50.1,1,Bolobedu,50,2014,0,2026-04-11,2025-04-09
T1119,F362,5.5,0.361,0.677,0.663,37.0,0,Haenertsburg,50,2020,1,2026-03-14,2026-02-03
T1120,F247,15.3,0.74,0.439,0.643,62.7,0,Ga-Kgapane,2000,2011,1,2026-01-07,2026-03-17
T1121,F007,13.7,0.706,0.682,0.646,51.0,0,Xihoko,100,2012,3,2026-04-08,2025-08-30
T1122,F043,17.9,0.741,0.397,0.418,57.5,1,Tzaneen,2000,2008,1,2026-04-26,2026-02-09
T1123,F135,20.5,0.842,0.406,0.369,55.8,0,Xihoko,100,2006,2,2026-03-31,2026-03-08
T1124,F122,26.9,0.428,0.661,0.758,59.3,0,Ga-Kgapane,315,1999,3,2026-03-08,2024-05-12
T1125,F421,17.2,0.453,0.866,0.679,48.7,1,Politsi,50,2009,1,2026-03-28,2026-06-27
T1126,F422,13.3,0.868,0.361,0.451,68.2,0,Xihoko,500,2013,3,2026-05-27,2026-06-29
T1127,F428,18.0,0.34,0.907,0.757,50.3,0,Politsi,2000,2008,0,2026-07-12,2026-01-13
T1128,F319,8.4,0.579,0.933,0.727,51.1,0,Tzaneen,2000,2018,0,2026-07-07,2025-09-07
T1129,F279,7.9,0.9,0.527,0.511,59.1,0,Haenertsburg,315,2018,0,2026-05-02,2025-12-06
T1130,F325,29.2,0.561,0.565,0.542,64.8,0,Politsi,50,1997,1,2026-02-09,2026-01-11
T1131,F204,7.7,0.594,0.715,0.727,46.2,0,Lenyenye,1000,2018,1,2026-05-15,2024-09-10
T1132,F336,6.1,0.5,0.27,0.239,52.3,1,Lenyenye,200,2020,1,2026-06-17,2026-01-01
T1133,F398,17.2,0.62,0.698,0.674,52.4,0,Bolobedu,1600,2009,1,2026-04-13,2025-12-06
T1134,F382,8.5,0.605,0.625,0.74,58.6,0,Lenyenye,50,2018,0,2026-04-29,2026-02-06
T1135,F307,20.3,0.346,0.924,0.808,49.3,0,Ga-Kgapane,50,2006,1,2026-04-04,2025-12-17
T1136,F030,25.6,0.585,0.797,0.678,50.7,1,Modjadjiskloof,1000,2000,0,2026-06-26,2026-01-20
T1137,F363,6.8,0.566,0.621,0.666,51.8,0,Haenertsburg,800,2019,1,2026-03-26,2025-09-18
T1138,F184,18.6,0.34,0.311,0.423,53.0,0,Nkowankowa,800,2007,2,2026-02-28,2025-09-29
T1139,F372,7.6,0.796,0.61,0.623,56.6,0,Xihoko,500,2018,1,2026-03-07,2026-02-01
T1140,F270,10.1,0.153,0.435,0.549,44.2,0,Tzaneen,1600,2016,3,2025-12-19,2026-05-06
T1141,F441,14.8,0.359,0.61,0.713,57.4,0,Nkowankowa,1000,2011,0,2026-07-17,2026-07-17
T1142,F170,7.9,0.684,0.332,0.4,56.7,1,Lenyenye,100,2018,0,2026-05-17,2025-05-21
T1143,F466,13.9,0.579,0.754,0.715,58.3,0,Lenyenye,1600,2012,1,2026-05-17,2026-04-17
T1144,F423,10.7,0.244,0.67,0.714,48.5,0,Tzaneen,500,2015,2,2026-06-07,2025-12-13
T1145,F166,20.6,0.292,0.878,0.67,45.9,0,Politsi,100,2005,2,2026-05-12,2026-05-16
T1146,F242,20.7,0.709,0.897,0.79,60.7,0,Ga-Kgapane,1000,2005,1,2026-05-29,2025-08-06
T1147,F266,8.0,0.515,0.503,0.666,46.3,0,Haenertsburg,1000,2018,0,2026-06-25,2025-06-24
T1148,F385,15.0,0.638,0.335,0.558,52.9,1,Nkowankowa,200,2011,2,2026-01-19,2026-03-20
T1149,F345,22.7,0.923,0.56,0.567,63.7,1,Ga-Kgapane,100,2003,1,2026-06-18,2025-06-22
T1150,F427,5.3,0.61,0.573,0.727,53.6,0,Tzaneen,2000,2021,1,2026-04-06,2025-07-11
T1151,F185,10.6,0.441,0.179,0.405,68.0,1,Lenyenye,1600,2015,2,2026-06-08,2024-08-19
T1152,F253,14.6,0.5,0.372,0.498,52.8,1,Ga-Kgapane,100,2011,4,2026-03-15,2026-04-26
T1153,F216,5.1,0.54,0.16,0.411,54.6,0,Politsi,1000,2021,2,2026-03-24,2025-12-19
T1154,F455,8.7,0.647,0.422,0.419,59.5,0,Ga-Kgapane,100,2017,1,2026-04-05,2025-10-26
T1155,F153,33.1,0.609,0.684,0.659,64.7,1,Haenertsburg,2000,1993,6,2026-04-14,2026-01-23
T1156,F294,7.7,0.939,0.759,0.743,65.0,0,Ga-Kgapane,200,2018,0,2026-03-02,2025-01-08
T1157,F061,8.4,0.449,0.778,0.718,59.0,0,Bolobedu,100,2018,0,2026-06-04,2025-10-01
T1158,F426,17.1,0.97,0.678,0.592,63.9,0,Haenertsburg,1600,2009,0,2026-07-03,2026-04-07
T1159,F193,4.6,0.617,0.678,0.587,60.4,0,Modjadjiskloof,2000,2021,0,2026-05-15,2024-05-24
T1160,F171,10.8,0.3,0.805,0.68,44.1,0,Xihoko,1000,2015,2,2026-03-08,2025-08-23
T1161,F292,6.1,0.313,0.227,0.512,42.5,0,Lenyenye,2000,2020,1,2026-07-21,2026-01-02
T1162,F250,13.9,0.669,0.246,0.451,60.2,0,Nkowankowa,2000,2012,0,2026-06-20,2026-05-27
T1163,F424,0.5,0.399,0.779,0.676,47.3,0,Lenyenye,200,2025,0,2026-05-21,2026-01-17
T1164,F266,12.6,0.85,0.35,0.462,63.4,1,Xihoko,800,2013,1,2025-11-29,2024-10-18
T1165,F259,14.8,0.335,0.661,0.594,55.3,0,Tzaneen,1000,2011,0,2026-06-03,2025-11-19
T1166,F053,8.9,0.231,0.565,0.622,46.3,0,Modjadjiskloof,2000,2017,0,2026-05-05,2026-01-16
T1167,F011,9.3,0.307,0.607,0.568,54.9,0,Tzaneen,500,2017,2,2026-06-05,2025-08-10
T1168,F200,8.1,0.816,0.449,0.451,63.3,0,Politsi,500,2018,0,2026-05-11,2025-11-16
T1169,F500,10.7,0.263,0.493,0.605,55.0,0,Lenyenye,1600,2015,1,2026-02-07,2025-06-21
T1170,F459,29.5,0.709,0.436,0.416,67.5,1,Lenyenye,2000,1997,1,2026-01-09,2025-02-02
T1171,F315,21.0,0.779,0.916,0.579,64.3,0,Bolobedu,50,2005,0,2026-04-10,2026-03-24
T1172,F316,10.7,0.883,0.359,0.403,64.6,0,Politsi,1600,2015,1,2026-01-29,2024-11-16
T1173,F196,8.7,0.757,0.86,0.779,49.6,0,Tzaneen,315,2017,2,2026-07-02,2026-04-19
T1174,F089,19.8,0.484,0.976,0.798,49.1,0,Xihoko,500,2006,0,2026-02-09,2025-12-16
T1175,F005,13.2,0.657,0.591,0.573,60.0,0,Modjadjiskloof,315,2013,2,2025-11-12,2024-08-29
T1176,F170,5.0,0.744,0.282,0.532,59.1,0,Nkowankowa,50,2021,0,2026-04-04,2025-10-13
T1177,F159,9.8,0.799,0.411,0.5,61.0,0,Tzaneen,800,2016,3,2025-12-17,2026-05-29
T1178,F096,27.5,0.214,0.593,0.431,64.7,0,Modjadjiskloof,2000,1998,1,2026-07-19,2025-08-17
T1179,F130,16.6,0.288,0.797,0.735,43.6,0,Lenyenye,1000,2009,1,2026-02-18,2025-08-03
T1180,F013,8.8,0.458,0.703,0.664,47.4,0,Lenyenye,500,2017,0,2026-04-23,2025-06-28
T1181,F304,3.3,0.488,0.154,0.391,45.8,0,Nkowankowa,50,2023,1,2026-05-30,2024-11-19
T1182,F464,13.8,0.856,0.639,0.588,63.2,0,Nkowankowa,1000,2012,0,2026-01-11,2025-10-10
T1183,F346,11.9,0.588,0.489,0.515,59.3,0,Xihoko,1000,2014,1,2026-07-14,2025-03-16
T1184,F225,10.4,0.574,0.411,0.404,64.3,0,Modjadjiskloof,500,2016,0,2026-01-16,2026-03-16
T1185,F211,19.9,0.621,0.889,0.874,50.0,0,Xihoko,315,2006,1,2026-03-06,2025-10-13
T1186,F154,16.8,0.673,0.783,0.814,58.1,0,Haenertsburg,315,2009,2,2026-01-23,2026-03-10
T1187,F072,3.4,0.584,0.409,0.547,58.2,0,Tzaneen,100,2023,1,2026-07-18,2024-11-14
T1188,F300,12.0,0.766,0.732,0.688,52.6,0,Modjadjiskloof,315,2014,0,2026-07-10,2025-11-13
T1189,F284,4.2,0.376,0.545,0.39,43.6,0,Tzaneen,100,2022,0,2026-07-03,2025-12-03
T1190,F004,8.2,0.7,0.854,0.79,44.7,0,Lenyenye,315,2018,0,2026-04-07,2025-07-19
T1191,F208,3.9,0.208,0.606,0.658,44.2,0,Xihoko,2000,2022,2,2025-11-07,2025-11-20
T1192,F140,4.0,0.368,0.709,0.692,40.4,0,Lenyenye,800,2022,1,2026-04-05,2026-06-11
T1193,F086,15.0,0.961,0.344,0.497,69.6,1,Lenyenye,800,2011,1,2026-05-10,2026-04-06
T1194,F352,14.0,0.684,0.815,0.719,55.4,1,Nkowankowa,1600,2012,1,2026-01-17,2024-06-26
T1195,F263,11.3,0.866,0.642,0.727,67.8,1,Nkowankowa,1600,2015,2,2025-11-27,2025-10-13
T1196,F317,7.6,0.63,0.45,0.544,58.6,0,Lenyenye,800,2018,0,2025-09-06,2025-09-22
T1197,F357,3.6,0.618,0.65,0.711,45.0,0,Politsi,315,2022,1,2026-06-21,2026-01-14
T1198,F491,8.2,0.749,0.165,0.365,59.3,0,Haenertsburg,500,2018,2,2026-06-16,2025-06-20
T1199,F402,14.0,0.511,0.69,0.755,56.0,0,Xihoko,1600,2012,1,2026-07-12,2025-09-30
T1200,F311,13.8,0.423,0.812,0.615,47.2,0,Nkowankowa,200,2012,1,2026-07-07,2026-05-21
T1201,F440,27.1,0.35,0.632,0.644,64.3,0,Ga-Kgapane,2000,1999,1,2026-07-18,2026-01-25
T1202,F239,24.7,0.655,0.665,0.71,61.2,0,Xihoko,500,2001,0,2026-02-05,2026-04-01
T1203,F493,11.7,0.214,0.651,0.49,52.9,0,Bolobedu,1000,2014,1,2026-03-31,2026-05-06
T1204,F381,8.1,0.639,0.8,0.798,49.6,0,Bolobedu,100,2018,1,2025-05-02,2026-07-03
T1205,F326,6.2,0.859,0.753,0.692,53.6,0,Bolobedu,2000,2020,1,2026-05-11,2024-04-14
T1206,F452,3.1,0.34,0.727,0.662,40.0,0,Politsi,1000,2023,1,2026-05-01,2023-06-27
T1207,F258,4.6,0.557,0.613,0.577,59.3,0,Modjadjiskloof,2000,2021,1,2026-01-02,2024-01-12
T1208,F361,14.0,0.614,0.455,0.337,60.4,1,Lenyenye,1600,2012,0,2026-05-12,2024-12-19
T1209,F143,17.6,0.323,0.878,0.749,65.6,0,Tzaneen,315,2008,0,2026-06-30,2025-11-09
T1210,F482,9.4,0.57,0.558,0.484,56.2,0,Nkowankowa,200,2017,1,2026-03-24,2026-01-20
T1211,F312,35.0,0.674,0.459,0.565,67.4,1,Modjadjiskloof,1600,1991,0,2026-04-19,2026-01-06
T1212,F392,4.6,0.486,0.523,0.494,42.7,0,Tzaneen,800,2021,1,2026-03-24,2026-04-27
T1213,F231,2.9,0.694,0.491,0.542,59.4,0,Bolobedu,200,2023,0,2025-09-16,2025-11-22
T1214,F434,35.0,0.815,0.573,0.628,72.6,1,Modjadjiskloof,200,1991,0,2026-06-07,2026-06-12
T1215,F038,3.5,0.314,0.311,0.413,51.7,0,Lenyenye,100,2023,2,2026-05-21,2025-08-26
T1216,F058,9.3,0.701,0.533,0.504,69.6,0,Politsi,2000,2017,0,2026-01-25,2026-04-22
T1217,F254,6.7,0.525,0.851,0.763,51.2,0,Tzaneen,1000,2019,0,2026-06-19,2025-06-18
T1218,F367,14.8,0.581,0.654,0.589,58.7,0,Ga-Kgapane,200,2011,2,2025-04-10,2026-01-25
T1219,F405,8.8,0.323,0.536,0.605,53.6,0,Ga-Kgapane,100,2017,2,2026-04-30,2025-01-02
T1220,F221,17.6,0.675,0.209,0.417,67.9,0,Politsi,1600,2008,4,2026-02-03,2024-09-10
T1221,F325,20.2,0.456,0.68,0.784,47.7,0,Modjadjiskloof,1000,2006,1,2026-01-15,2025-09-18
T1222,F277,3.1,0.56,0.109,0.446,58.8,0,Politsi,1000,2023,1,2026-02-19,2024-07-15
T1223,F481,6.1,0.498,0.756,0.634,49.0,0,Bolobedu,50,2020,0,2026-05-16,2025-11-08
T1224,F328,18.6,0.651,0.287,0.329,73.3,1,Modjadjiskloof,2000,2007,1,2025-11-16,2024-08-26
T1225,F209,22.8,0.863,0.225,0.514,72.0,1,Haenertsburg,315,2003,4,2026-05-22,2025-08-04
T1226,F485,13.0,0.724,0.759,0.632,64.3,0,Modjadjiskloof,1000,2013,0,2026-04-17,2025-01-16
T1227,F054,15.5,0.737,0.582,0.657,58.6,1,Ga-Kgapane,100,2010,0,2026-06-19,2025-10-19
T1228,F493,28.2,0.524,0.822,0.707,54.2,0,Lenyenye,800,1998,3,2026-03-10,2025-04-09
T1229,F078,8.9,0.541,0.763,0.716,53.2,0,Lenyenye,50,2017,2,2026-05-21,2025-05-06
T1230,F145,12.9,0.183,0.267,0.229,58.5,0,Bolobedu,500,2013,2,2026-02-12,2025-06-15
T1231,F411,24.7,0.526,0.623,0.675,57.5,0,Politsi,200,2001,1,2025-12-22,2026-03-31
T1232,F367,25.7,0.689,0.388,0.308,70.0,1,Ga-Kgapane,500,2000,3,2026-06-05,2024-09-02
T1233,F486,10.8,0.86,0.596,0.673,48.2,0,Lenyenye,1600,2015,0,2026-03-10,2025-10-26
T1234,F375,6.2,0.809,0.545,0.598,56.0,1,Tzaneen,50,2020,0,2026-01-16,2025-01-15
T1235,F319,10.7,0.212,0.593,0.573,40.5,0,Politsi,500,2015,0,2026-02-11,2026-02-01
T1236,F174,11.4,0.289,0.956,0.769,47.9,0,Politsi,2000,2015,1,2026-06-07,2026-06-19
T1237,F003,6.1,0.527,0.614,0.616,51.8,0,Nkowankowa,2000,2020,0,2026-07-05,2026-06-21
T1238,F062,6.8,0.855,0.184,0.449,60.9,0,Xihoko,800,2019,1,2025-09-05,2026-03-05
T1239,F149,25.7,0.232,0.296,0.391,66.1,0,Bolobedu,800,2000,2,2026-06-26,2024-10-01
T1240,F021,16.0,0.61,0.442,0.599,59.5,1,Politsi,800,2010,4,2026-07-06,2026-01-20
T1241,F255,9.3,0.544,0.588,0.615,53.5,0,Haenertsburg,500,2017,1,2026-04-23,2025-07-26
T1242,F389,4.9,0.673,0.361,0.454,57.2,1,Lenyenye,100,2021,0,2026-05-20,2025-06-08
T1243,F482,6.9,0.641,0.529,0.585,50.8,1,Modjadjiskloof,1600,2019,1,2026-03-10,2026-07-02
T1244,F245,2.6,0.321,0.796,0.625,48.3,0,Bolobedu,315,2023,0,2026-03-11,2025-07-09
T1245,F438,13.2,0.385,0.501,0.492,49.0,0,Nkowankowa,1600,2013,0,2026-05-01,2025-05-29
T1246,F493,6.6,0.642,0.672,0.678,54.0,0,Ga-Kgapane,100,2019,0,2025-08-03,2026-03-30
T1247,F430,14.0,0.536,0.372,0.343,66.1,1,Xihoko,100,2012,1,2026-06-01,2025-06-09
T1248,F233,18.5,0.697,0.372,0.368,60.7,0,Nkowankowa,100,2008,1,2026-07-09,2024-05-28
T1249,F163,14.1,0.508,0.342,0.524,49.5,0,Haenertsburg,800,2012,1,2026-04-01,2025-10-12
T1250,F489,8.5,0.879,0.831,0.838,50.1,0,Lenyenye,500,2017,2,2026-05-13,2025-08-03
T1251,F121,5.8,0.553,0.617,0.576,60.4,0,Haenertsburg,800,2020,0,2026-03-05,2025-12-04
T1252,F206,4.3,0.735,0.851,0.873,46.0,0,Nkowankowa,200,2022,2,2026-06-07,2024-10-18
T1253,F038,24.2,0.6,0.661,0.689,55.3,1,Lenyenye,315,2002,4,2026-07-07,2026-04-18
T1254,F397,13.7,0.433,0.267,0.446,57.5,0,Nkowankowa,800,2012,5,2026-03-10,2025-08-15
T1255,F325,8.9,0.589,0.619,0.489,41.9,0,Modjadjiskloof,500,2017,0,2026-03-22,2026-05-19
T1256,F043,16.9,0.59,0.287,0.338,58.3,0,Ga-Kgapane,315,2009,1,2026-03-04,2025-05-03
T1257,F111,21.7,0.413,0.739,0.693,62.7,0,Lenyenye,200,2004,2,2026-04-04,2026-06-26
T1258,F278,6.7,0.719,0.564,0.453,52.9,0,Xihoko,315,2019,1,2026-03-25,2025-10-20
T1259,F271,13.4,0.575,0.703,0.68,53.1,0,Ga-Kgapane,200,2013,0,2026-04-20,2024-10-08
T1260,F402,13.6,0.66,0.641,0.61,59.2,0,Politsi,1000,2012,0,2026-05-30,2025-04-19
T1261,F134,27.5,0.689,0.779,0.786,65.0,0,Bolobedu,100,1999,2,2026-06-11,2026-05-28
T1262,F463,8.8,0.67,0.471,0.578,52.9,0,Nkowankowa,1000,2017,0,2025-08-29,2024-11-22
T1263,F223,5.6,0.484,0.272,0.481,54.1,0,Ga-Kgapane,50,2020,2,2026-06-02,2025-11-01
T1264,F412,14.4,0.435,0.715,0.591,60.8,0,Bolobedu,315,2012,1,2025-11-06,2025-12-21
T1265,F120,17.8,0.276,0.782,0.783,43.4,0,Haenertsburg,500,2008,1,2026-06-16,2026-02-13
T1266,F019,12.7,0.373,0.486,0.652,47.6,0,Tzaneen,2000,2013,1,2025-10-23,2026-01-29
T1267,F028,28.7,0.52,0.676,0.714,61.3,0,Nkowankowa,800,1997,2,2026-02-13,2026-04-27
T1268,F187,8.8,0.643,0.874,0.779,54.9,0,Lenyenye,200,2017,0,2026-04-10,2026-03-02
T1269,F477,12.9,0.846,0.34,0.463,64.2,1,Modjadjiskloof,315,2013,2,2026-07-28,2025-11-04
T1270,F025,3.4,0.139,0.725,0.728,37.3,0,Xihoko,1000,2023,1,2026-06-06,2026-07-02
