transformer_id,feeder_id,age_years,load_factor,maintenance_score,oil_quality_index,temperature_rise_c,failure_within_1yr,location,capacity_kva,installation_year,previous_failures,last_serviced_date,last_oil_replacement_date
T0900,F925,1.3,0.258,0.742,0.657,40.9,0,Ga-Kgapane,1600,2025,0,2026-03-08,2026-02-13
T0901,F007,8.2,0.747,0.311,0.507,60.7,0,Lenyenye,500,2018,1,2026-07-10,2026-02-10
T0902,F064,18.8,0.657,0.224,0.46,56.4,0,Haenertsburg,200,2007,1,2026-04-10,2025-01-04
T0903,F329,25.7,0.732,0.445,0.634,69.6,1,Lenyenye,800,2000,1,2026-06-15,2025-09-03
T0904,F1327,21.7,0.18,0.416,0.537,55.4,0,Tzaneen,800,2004,1,2026-06-29,2025-03-25
T0905,F689,22.5,0.434,0.809,0.627,62.5,0,Lenyenye,800,2003,1,2026-05-28,2026-03-31
T0906,F1065,4.7,0.306,0.492,0.474,45.5,0,Nkowankowa,800,2021,5,2026-03-01,2024-05-03
T0907,F618,13.6,0.392,0.4,0.568,51.1,0,Haenertsburg,315,2012,0,2025-09-23,2026-02-26
T0908,F260,16.4,0.322,0.632,0.562,51.3,0,Bolobedu,315,2010,2,2026-04-20,2026-01-04
T0909,F557,17.1,0.604,0.906,0.76,63.0,0,Nkowankowa,315,2009,0,2026-06-29,2025-09-19
T0910,F138,10.7,0.17,0.757,0.605,46.7,0,Tzaneen,2000,2015,0,2026-04-25,2026-03-02
T0911,F1156,12.5,0.703,0.302,0.521,52.1,0,Tzaneen,315,2014,2,2026-01-22,2025-09-02
T0912,F276,21.3,0.499,0.632,0.674,60.8,0,Lenyenye,2000,2005,0,2025-12-17,2025-10-12
T0913,F565,16.0,0.398,0.504,0.618,50.9,0,Nkowankowa,200,2010,2,2026-06-17,2026-01-04
T0914,F1471,18.0,0.86,0.35,0.373,74.4,1,Politsi,315,2008,1,2026-06-28,2025-06-24
T0915,F888,7.9,0.361,0.338,0.554,51.4,0,Lenyenye,315,2018,1,2026-02-28,2026-01-31
T0916,F688,17.4,0.44,0.867,0.897,56.2,0,Ga-Kgapane,315,2009,1,2026-05-21,2025-12-02
T0917,F815,12.4,0.415,0.595,0.661,55.8,0,Bolobedu,200,2014,1,2026-05-16,2025-07-18
T0918,F1177,19.9,0.982,0.579,0.651,72.5,1,Lenyenye,800,2006,1,2026-04-28,2025-12-04
T0919,F382,6.6,0.399,0.567,0.562,54.3,0,Nkowankowa,2000,2019,0,2026-06-18,2025-05-01
T0920,F955,18.8,0.615,0.883,0.789,60.7,0,Nkowankowa,200,2007,3,2026-07-21,2026-04-18
T0921,F1310,8.8,0.325,0.892,0.72,42.0,0,Xihoko,200,2017,0,2026-04-05,2025-12-16
T0922,F859,18.9,0.35,0.57,0.569,49.1,0,Modjadjiskloof,200,2007,0,2026-02-17,2024-05-03
T0923,F670,13.7,0.215,0.345,0.476,46.2,0,Tzaneen,200,2012,4,2026-06-24,2025-10-19
T0924,F218,11.7,0.322,0.245,0.278,58.8,1,Ga-Kgapane,50,2014,1,2026-04-02,2025-10-21
T0925,F373,9.2,0.201,0.671,0.653,33.1,0,Modjadjiskloof,50,2017,1,2026-03-11,2026-05-03
T0926,F1420,10.9,0.428,0.485,0.553,51.9,0,Nkowankowa,50,2015,2,2026-02-25,2026-03-09
T0927,F812,8.2,0.165,0.521,0.618,42.1,0,Nkowankowa,100,2018,1,2026-06-04,2025-12-09
T0928,F453,9.0,0.548,0.35,0.498,60.6,0,Bolobedu,800,2017,1,2026-03-13,2025-01-18
T0929,F628,15.7,0.884,0.523,0.502,65.2,1,Lenyenye,100,2010,0,2026-06-22,2025-04-23
T0930,F868,2.5,0.587,0.384,0.458,50.3,0,Tzaneen,200,2024,1,2025-12-27,2026-03-22
T0931,F807,18.7,0.243,0.402,0.423,61.5,1,Bolobedu,500,2007,3,2026-04-22,2025-07-23
T0932,F1050,18.9,0.476,0.309,0.314,61.7,1,Nkowankowa,50,2007,2,2026-03-04,2025-09-07
T0933,F387,9.4,0.294,0.49,0.603,46.0,0,Politsi,500,2017,0,2026-03-08,2025-11-05
T0934,F974,12.7,0.266,0.248,0.282,52.0,0,Ga-Kgapane,2000,2013,1,2026-04-08,2025-02-16
T0935,F665,5.2,0.655,0.345,0.393,57.9,0,Haenertsburg,50,2021,0,2026-02-17,2025-05-07
T0936,F1411,15.0,0.328,0.199,0.374,53.8,0,Bolobedu,200,2011,2,2025-11-18,2025-05-21
T0937,F237,5.8,0.422,0.943,0.721,44.2,0,Nkowankowa,50,2020,0,2026-07-04,2025-09-06
T0938,F223,0.4,0.899,0.742,0.688,60.9,0,Bolobedu,100,2026,0,2026-01-31,2026-06-27
T0939,F693,25.0,0.18,0.139,0.328,59.3,1,Nkowankowa,1600,2001,2,2026-04-26,2023-09-29
T0940,F763,4.7,0.775,0.821,0.653,51.9,0,Lenyenye,500,2021,0,2026-04-16,2025-11-24
T0941,F1037,10.7,0.637,0.915,0.81,46.9,0,Ga-Kgapane,315,2015,0,2026-06-05,2025-09-05
T0942,F607,13.1,0.793,0.521,0.64,60.8,1,Modjadjiskloof,1600,2013,0,2026-03-23,2025-03-30
T0943,F1371,15.7,0.583,0.533,0.556,55.4,0,Politsi,2000,2010,1,2025-12-29,2026-02-16
T0944,F712,11.4,0.896,0.802,0.791,56.5,0,Tzaneen,1600,2015,1,2026-05-14,2026-01-27
T0945,F195,13.9,0.335,0.458,0.496,48.5,1,Tzaneen,500,2012,1,2026-03-05,2025-01-14
T0946,F179,9.2,0.732,0.905,0.898,52.5,0,Tzaneen,200,2017,0,2026-02-14,2025-05-30
T0947,F1461,2.9,0.521,0.924,0.788,38.5,0,Politsi,500,2023,2,2026-06-15,2026-01-03
T0948,F202,11.1,0.12,0.736,0.809,42.8,0,Modjadjiskloof,1000,2015,1,2026-06-20,2026-06-17
T0949,F1422,17.1,0.321,0.821,0.872,44.9,0,Xihoko,315,2009,2,2026-03-05,2026-05-02
T0950,F418,5.0,0.602,0.362,0.441,57.9,0,Haenertsburg,500,2021,2,2026-04-15,2026-01-08
T0951,F141,13.2,0.83,0.708,0.789,60.4,0,Xihoko,1000,2013,0,2026-05-24,2025-11-22
T0952,F458,34.7,0.938,0.746,0.617,76.9,1,Xihoko,800,1991,3,2026-01-30,2025-09-08
T0953,F923,10.6,0.687,0.488,0.497,62.8,0,Tzaneen,1000,2015,1,2026-06-02,2025-04-16
T0954,F642,11.0,0.58,0.462,0.436,65.3,0,Politsi,315,2015,1,2026-02-25,2025-01-06
T0955,F1179,2.7,0.247,0.282,0.341,53.2,0,Haenertsburg,1600,2023,1,2025-08-10,2026-07-10
T0956,F917,4.5,0.171,0.8,0.707,33.2,0,Ga-Kgapane,100,2021,3,2026-07-01,2026-02-08
T0957,F602,5.9,0.602,0.451,0.628,48.4,0,Lenyenye,1000,2020,0,2025-09-18,2025-04-15
T0958,F952,16.7,0.514,0.802,0.829,50.0,0,Xihoko,1600,2009,1,2026-06-04,2025-02-25
T0959,F1458,5.3,0.526,0.365,0.304,58.5,1,Tzaneen,315,2021,5,2026-04-28,2025-05-02
T0960,F618,1.8,0.652,0.632,0.624,47.6,0,Nkowankowa,500,2024,1,2026-07-07,2026-04-25
T0961,F231,14.8,0.738,0.706,0.546,58.5,0,Lenyenye,800,2011,2,2026-04-16,2025-10-07
T0962,F614,6.3,0.167,0.17,0.36,43.3,0,Xihoko,315,2020,1,2026-06-02,2024-09-13
T0963,F1261,2.8,0.608,0.801,0.645,50.9,0,Xihoko,500,2023,0,2026-04-09,2026-05-25
T0964,F327,18.1,0.765,0.424,0.481,68.2,1,Lenyenye,1000,2008,1,2026-04-15,2026-04-05
T0965,F1424,8.5,0.255,0.758,0.727,37.6,0,Haenertsburg,1000,2018,0,2026-04-23,2026-04-28
T0966,F883,15.8,0.137,0.389,0.565,45.7,0,Modjadjiskloof,315,2010,1,2026-01-23,2025-07-12
T0967,F903,2.7,0.684,0.642,0.471,44.7,0,Haenertsburg,1600,2023,1,2025-09-27,2026-03-03
T0968,F476,1.1,0.786,0.952,0.821,37.2,0,Tzaneen,1600,2025,2,2026-05-28,2026-07-17
T0969,F1381,12.3,0.473,0.779,0.734,53.0,0,Modjadjiskloof,1000,2014,1,2026-04-05,2025-04-05
T0970,F055,4.4,0.427,0.774,0.726,46.5,0,Haenertsburg,100,2022,0,2026-04-16,2025-12-29
T0971,F449,12.2,0.655,0.25,0.447,60.5,1,Tzaneen,315,2014,2,2026-02-24,2023-12-24
T0972,F628,12.4,0.419,0.618,0.59,60.0,0,Ga-Kgapane,50,2014,1,2026-07-02,2025-06-10
T0973,F716,11.3,0.504,0.629,0.752,41.9,0,Modjadjiskloof,2000,2015,1,2026-06-12,2025-12-31
T0974,F712,22.4,0.175,0.544,0.477,44.3,0,Lenyenye,800,2004,1,2026-06-28,2025-03-13
T0975,F222,35.0,0.302,0.422,0.55,58.1,1,Xihoko,200,1991,2,2025-10-07,2026-03-26
T0976,F339,14.6,0.771,0.356,0.568,50.9,0,Xihoko,200,2011,2,2025-09-17,2025-09-02
T0977,F143,34.7,0.481,0.706,0.63,63.0,1,Lenyenye,1000,1991,2,2026-03-13,2025-09-27
T0978,F859,8.6,0.721,0.452,0.402,62.7,0,Politsi,100,2017,3,2025-12-23,2025-10-29
T0979,F527,3.6,0.473,0.152,0.309,54.5,1,Tzaneen,315,2022,1,2026-06-14,2026-04-17
T0980,F849,6.7,0.252,0.75,0.622,49.5,0,Ga-Kgapane,50,2019,0,2026-04-01,2025-10-02
T0981,F885,9.0,0.46,0.824,0.764,49.6,0,Bolobedu,1000,2017,1,2026-06-15,2025-11-24
T0982,F1054,35.0,0.597,0.773,0.695,65.6,1,Lenyenye,1000,1991,5,2026-06-27,2026-03-16
T0983,F821,11.7,0.617,0.946,0.819,49.2,1,Modjadjiskloof,1000,2014,0,2026-03-28,2026-06-03
T0984,F972,22.9,0.942,0.677,0.733,69.5,1,Bolobedu,2000,2003,0,2026-03-22,2026-04-06
T0985,F881,8.1,0.891,0.132,0.399,55.6,1,Modjadjiskloof,500,2018,1,2026-06-08,2024-03-27
T0986,F979,7.3,0.814,0.609,0.708,39.7,0,Lenyenye,800,2019,2,2025-12-09,2026-03-09
T0987,F925,2.6,0.843,0.51,0.619,56.9,0,Ga-Kgapane,1600,2023,2,2026-04-22,2025-10-03
T0988,F475,35.0,0.879,0.724,0.797,73.2,0,Nkowankowa,1000,1991,2,2026-03-11,2025-12-07
T0989,F370,28.0,0.821,0.641,0.684,76.4,1,Ga-Kgapane,500,1998,2,2026-05-28,2026-01-07
T0990,F1182,13.3,0.415,0.634,0.639,55.1,0,Lenyenye,1600,2013,0,2026-04-07,2024-08-22
T0991,F515,9.4,0.422,0.4,0.395,55.4,0,Lenyenye,1000,2017,1,2026-01-08,2025-04-15
T0992,F824,12.1,0.595,0.352,0.59,54.1,0,Modjadjiskloof,1600,2014,1,2026-06-13,2025-08-01
T0993,F296,3.5,0.63,0.332,0.498,48.9,0,Bolobedu,500,2022,0,2025-08-10,2025-10-24
T0994,F648,15.7,0.813,0.783,0.694,59.4,0,Lenyenye,200,2010,2,2026-03-24,2026-03-08
T0995,F795,26.5,0.57,0.417,0.46,70.9,1,Bolobedu,1600,2000,0,2026-03-01,2025-10-06
T0996,F940,27.4,0.452,0.671,0.571,64.4,1,Modjadjiskloof,50,1999,1,2026-07-22,2025-06-16
T0997,F790,2.7,0.328,0.807,0.728,46.4,0,Politsi,1600,2023,0,2026-05-14,2025-06-27
T0998,F541,22.8,0.58,0.854,0.7,60.4,0,Modjadjiskloof,800,2003,3,2026-03-09,2025-08-05
T0999,F1443,3.5,0.362,0.548,0.514,42.3,0,Modjadjiskloof,1600,2022,1,2026-07-18,2026-06-28
T1000,F770,1.2,0.393,0.5,0.462,52.9,0,Bolobedu,2000,2025,3,2025-10-26,2026-05-29
T1001,F1213,23.4,0.47,0.623,0.534,66.1,0,Tzaneen,1000,2003,3,2026-07-07,2025-12-22
T1002,F1106,7.6,0.327,0.984,0.769,44.8,0,Xihoko,1600,2018,0,2026-05-19,2026-06-16
T1003,F838,21.2,0.426,0.411,0.529,61.4,0,Lenyenye,800,2005,3,2025-08-20,2026-03-29
T1004,F1330,20.0,0.527,0.697,0.621,60.9,0,Xihoko,50,2006,0,2026-04-02,2026-05-06
T1005,F193,18.3,0.402,0.501,0.574,53.2,1,Modjadjiskloof,315,2008,2,2026-01-17,2025-12-23
T1006,F1382,11.9,0.858,0.484,0.677,58.6,0,Nkowankowa,2000,2014,0,2025-12-29,2025-12-07
T1007,F1276,3.9,0.721,0.682,0.642,48.1,0,Tzaneen,200,2022,0,2026-03-18,2026-05-17
T1008,F756,9.0,0.612,0.712,0.649,51.9,0,Xihoko,50,2017,0,2026-06-18,2025-01-07
T1009,F1101,27.6,0.553,0.929,0.745,66.5,0,Tzaneen,315,1998,2,2026-06-06,2025-10-27
T1010,F781,21.6,0.252,0.695,0.666,56.7,0,Ga-Kgapane,500,2004,4,2026-06-17,2025-12-13
T1011,F404,9.4,0.617,0.883,0.61,57.0,0,Ga-Kgapane,500,2017,1,2026-01-18,2025-05-23
T1012,F1200,9.3,0.777,0.542,0.693,61.0,0,Lenyenye,1600,2017,3,2026-05-04,2025-12-25
T1013,F369,17.3,0.323,0.389,0.481,53.0,1,Bolobedu,100,2009,2,2025-11-25,2025-07-16
T1014,F472,12.6,0.264,0.621,0.67,41.4,0,Modjadjiskloof,315,2013,0,2026-02-23,2026-02-28
T1015,F779,9.8,0.45,0.685,0.761,47.3,0,Xihoko,800,2016,0,2026-04-17,2026-04-19
T1016,F1257,16.3,0.31,0.73,0.695,49.7,0,Modjadjiskloof,1000,2010,2,2026-06-20,2026-05-10
T1017,F576,15.9,0.658,0.517,0.499,64.4,0,Xihoko,1600,2010,1,2026-05-30,2025-10-11
T1018,F742,6.8,0.477,0.132,0.15,60.4,0,Modjadjiskloof,200,2019,3,2026-04-29,2025-05-01
T1019,F063,14.4,0.694,0.465,0.551,65.0,0,Haenertsburg,1600,2012,1,2026-06-23,2023-12-20
T1020,F174,15.3,0.148,0.739,0.55,38.5,0,Xihoko,2000,2011,0,2025-10-11,2026-07-01
T1021,F084,11.3,0.829,0.872,0.701,54.4,0,Tzaneen,2000,2015,1,2026-04-10,2025-12-25
T1022,F109,6.2,0.593,0.357,0.484,53.6,0,Modjadjiskloof,50,2020,2,2026-03-11,2025-03-19
T1023,F1303,8.8,0.543,0.708,0.642,54.1,0,Tzaneen,315,2017,1,2026-07-16,2026-04-11
T1024,F1263,5.2,0.717,0.715,0.643,63.8,0,Tzaneen,800,2021,0,2026-05-14,2025-03-20
T1025,F1233,14.7,0.27,0.51,0.636,44.4,0,Nkowankowa,200,2011,1,2026-04-20,2025-05-26
T1026,F084,2.7,0.689,0.446,0.581,48.8,0,Bolobedu,50,2023,1,2026-03-28,2025-01-21
T1027,F117,29.5,0.519,0.532,0.663,61.0,1,Xihoko,200,1997,0,2026-04-05,2025-09-03
T1028,F421,25.7,0.606,0.355,0.282,65.9,1,Xihoko,50,2000,2,2026-01-28,2026-02-16
T1029,F848,15.5,0.359,0.215,0.247,54.3,0,Politsi,1000,2010,3,2026-06-18,2025-08-24
T1030,F502,20.8,0.386,0.457,0.593,56.5,1,Ga-Kgapane,200,2005,2,2026-05-13,2025-04-03
T1031,F732,19.9,0.241,0.727,0.661,56.2,0,Nkowankowa,800,2006,0,2026-03-31,2026-03-25
T1032,F260,12.7,0.449,0.617,0.694,51.6,0,Haenertsburg,50,2013,2,2026-03-13,2026-06-10
T1033,F1097,10.0,0.203,0.586,0.608,41.2,0,Haenertsburg,1600,2016,1,2026-04-03,2026-05-14
T1034,F471,9.2,0.733,0.714,0.576,56.3,0,Bolobedu,100,2017,1,2026-02-21,2025-06-17
T1035,F100,30.2,0.371,0.772,0.714,54.2,0,Haenertsburg,200,1996,0,2026-05-25,2026-03-24
T1036,F1115,6.0,0.741,0.525,0.378,64.1,0,Tzaneen,100,2020,1,2026-04-15,2025-07-04
T1037,F1355,6.1,0.56,0.682,0.675,57.2,0,Xihoko,50,2020,2,2026-02-14,2025-06-22
T1038,F023,22.0,0.789,0.581,0.697,56.0,0,Ga-Kgapane,2000,2004,3,2026-06-26,2026-02-22
T1039,F656,20.6,0.216,0.584,0.624,53.1,0,Tzaneen,2000,2005,2,2025-10-24,2026-04-26
T1040,F1241,9.6,0.528,0.615,0.659,47.6,0,Politsi,50,2016,2,2026-02-16,2026-04-20
T1041,F1060,16.7,0.375,0.793,0.598,53.8,0,Haenertsburg,200,2009,0,2026-06-10,2024-04-18
T1042,F1285,18.2,0.513,0.884,0.668,55.7,0,Xihoko,800,2008,1,2026-03-19,2026-04-14
T1043,F623,3.7,0.432,0.851,0.543,41.3,0,Bolobedu,800,2022,1,2026-07-02,2025-08-08
T1044,F559,26.8,0.531,0.774,0.806,65.3,1,Lenyenye,1000,1999,2,2026-01-07,2025-07-29
T1045,F1064,18.2,0.398,0.49,0.685,52.6,0,Politsi,2000,2008,2,2026-07-11,2025-10-09
T1046,F231,15.7,0.539,0.841,0.637,53.5,0,Politsi,1600,2010,4,2026-07-08,2026-01-05
T1047,F360,18.3,0.879,0.567,0.628,65.6,0,Politsi,200,2008,1,2026-06-07,2025-12-10
T1048,F902,14.4,0.594,0.938,0.756,49.8,0,Nkowankowa,315,2012,0,2026-06-24,2025-12-02
T1049,F1003,10.8,0.673,0.65,0.571,56.1,0,Nkowankowa,315,2015,2,2026-04-02,2026-05-30
T1050,F180,12.8,0.341,0.769,0.618,40.9,0,Haenertsburg,100,2013,2,2026-03-05,2025-07-30
T1051,F763,3.4,0.778,0.354,0.303,47.9,0,Lenyenye,800,2023,2,2026-07-03,2023-11-29
T1052,F548,35.0,0.661,0.804,0.566,66.5,0,Ga-Kgapane,100,1991,0,2026-01-06,2026-07-17
T1053,F753,10.7,0.757,0.601,0.649,54.7,0,Bolobedu,100,2015,1,2026-03-11,2026-03-25
T1054,F1438,35.0,0.671,0.818,0.685,60.6,0,Tzaneen,100,1991,1,2025-11-10,2025-12-21
T1055,F115,12.9,0.332,0.465,0.561,48.5,0,Bolobedu,1000,2013,1,2026-04-13,2024-12-01
T1056,F1494,7.3,0.522,0.568,0.649,47.5,0,Nkowankowa,500,2019,1,2025-10-18,2024-09-28
T1057,F675,26.3,0.672,0.773,0.619,65.1,0,Ga-Kgapane,200,2000,0,2025-10-10,2026-07-08
T1058,F1159,15.3,0.617,0.592,0.559,61.8,1,Haenertsburg,800,2011,6,2026-06-04,2025-05-08
T1059,F637,35.0,0.878,0.39,0.554,84.9,1,Tzaneen,1000,1991,1,2026-05-31,2024-09-02
T1060,F467,7.1,0.321,0.521,0.673,47.4,0,Nkowankowa,1600,2019,2,2026-05-07,2026-06-24
T1061,F1156,27.0,0.393,0.703,0.686,53.6,0,Haenertsburg,500,1999,1,2026-05-26,2025-09-21
T1062,F1032,27.9,0.222,0.787,0.809,56.4,0,Modjadjiskloof,1600,1998,1,2026-04-22,2025-02-17
T1063,F217,19.2,0.593,0.776,0.724,64.5,0,Haenertsburg,200,2007,2,2026-05-30,2026-02-13
T1064,F1059,28.1,0.228,0.423,0.413,54.8,1,Bolobedu,1600,1998,3,2025-12-23,2025-07-28
T1065,F1130,10.9,0.38,0.836,0.709,42.8,0,Bolobedu,100,2015,0,2026-04-06,2026-02-20
T1066,F582,6.0,0.673,0.581,0.496,48.4,0,Ga-Kgapane,100,2020,0,2026-06-08,2025-07-17
T1067,F1389,7.8,0.349,0.336,0.408,48.2,0,Bolobedu,1000,2018,2,2026-04-01,2024-12-11
T1068,F962,12.3,0.224,0.806,0.78,46.2,0,Xihoko,1000,2014,1,2026-02-27,2025-04-23
T1069,F501,19.9,0.395,0.473,0.427,66.3,0,Nkowankowa,1600,2006,4,2026-03-02,2026-02-14
T1070,F017,6.4,0.754,0.843,0.793,56.6,0,Politsi,50,2020,0,2026-04-01,2026-05-28
T1071,F1013,9.2,0.351,0.736,0.679,48.9,0,Haenertsburg,2000,2017,2,2026-06-18,2025-09-19
T1072,F314,6.8,0.474,0.865,0.795,46.4,0,Politsi,1600,2019,1,2026-05-15,2025-09-11
T1073,F1135,22.2,0.39,0.745,0.802,55.4,0,Ga-Kgapane,800,2004,3,2026-06-30,2026-06-04
T1074,F788,35.0,0.837,0.845,0.756,74.1,0,Modjadjiskloof,500,1991,3,2026-05-06,2026-02-11
T1075,F701,5.2,0.621,0.372,0.556,59.3,0,Tzaneen,100,2021,0,2026-04-10,2024-09-25
T1076,F246,17.2,0.861,0.725,0.587,64.6,1,Nkowankowa,800,2009,3,2026-04-17,2026-01-11
T1077,F1068,24.1,0.698,0.856,0.603,66.3,0,Ga-Kgapane,1000,2002,1,2026-06-26,2025-02-13
T1078,F249,10.2,0.334,0.358,0.436,49.6,0,Bolobedu,800,2016,1,2026-02-03,2026-02-01
T1079,F627,3.6,0.396,0.784,0.771,43.6,0,Nkowankowa,200,2022,0,2026-02-19,2025-05-14
T1080,F1255,26.1,0.961,0.388,0.37,74.9,1,Politsi,800,2000,2,2026-07-18,2025-09-30
T1081,F1381,3.4,0.552,0.426,0.479,45.6,0,Lenyenye,100,2023,2,2026-06-28,2025-12-07
T1082,F1484,31.1,0.633,0.824,0.662,71.1,0,Bolobedu,500,1995,5,2026-06-18,2025-11-30
T1083,F1438,6.7,0.803,0.789,0.757,61.5,0,Bolobedu,1600,2019,0,2026-05-29,2026-04-13
T1084,F834,2.9,0.857,0.692,0.65,54.7,0,Bolobedu,2000,2023,1,2026-06-03,2026-05-22
T1085,F301,8.3,0.418,0.122,0.3,56.4,0,Politsi,1000,2018,1,2026-06-10,2025-11-23
T1086,F1259,11.6,0.503,0.843,0.672,56.3,0,Xihoko,315,2014,0,2026-04-30,2025-07-24
T1087,F1203,13.4,0.679,0.948,0.631,56.9,0,Nkowankowa,315,2013,2,2026-05-16,2026-06-17
T1088,F1486,18.2,0.223,0.445,0.486,54.0,0,Modjadjiskloof,1600,2008,4,2026-05-18,2024-10-31
T1089,F977,14.3,0.489,0.396,0.521,54.9,0,Ga-Kgapane,50,2012,1,2026-02-19,2025-12-17
T1090,F213,35.0,0.516,0.72,0.59,65.0,1,Haenertsburg,315,1991,4,2026-05-15,2025-06-12
T1091,F755,11.2,0.65,0.809,0.861,54.2,0,Haenertsburg,500,2015,1,2025-12-17,2026-03-13
T1092,F673,14.8,0.527,0.549,0.525,59.6,0,Nkowankowa,50,2011,0,2026-07-06,2025-06-17
T1093,F1265,14.0,0.683,0.774,0.661,62.1,0,Politsi,1600,2012,1,2026-06-21,2025-07-23
T1094,F589,2.6,0.626,0.754,0.575,51.0,0,Bolobedu,315,2023,0,2026-05-23,2024-10-15
T1095,F493,4.4,0.835,0.676,0.663,49.1,0,Xihoko,1600,2022,0,2026-01-23,2026-06-18
T1096,F121,12.4,0.313,0.88,0.898,49.7,0,Modjadjiskloof,100,2014,0,2026-04-01,2026-02-18
T1097,F1254,16.1,0.405,0.788,0.618,49.8,0,Ga-Kgapane,50,2010,2,2026-04-07,2025-03-26
T1098,F1133,1.7,0.594,0.377,0.501,47.3,0,Lenyenye,315,2024,1,2026-06-24,2025-11-10
T1099,F062,35.0,0.821,0.775,0.683,70.1,1,Ga-Kgapane,2000,1991,4,2026-06-13,2026-01-18
T1100,F651,17.0,0.17,0.607,0.507,42.1,0,Lenyenye,50,2009,1,2026-05-04,2025-12-29
T1101,F720,11.9,0.626,0.359,0.449,57.7,0,Politsi,100,2014,1,2025-12-12,2025-09-27
T1102,F704,16.5,0.515,0.555,0.678,58.1,1,Haenertsburg,1600,2010,4,2026-04-24,2025-08-03
T1103,F1379,7.9,0.545,0.218,0.354,54.2,1,Haenertsburg,100,2018,0,2026-01-03,2025-11-09
T1104,F227,13.5,0.372,0.679,0.667,57.0,0,Haenertsburg,800,2012,3,2026-03-27,2025-04-14
T1105,F460,15.1,0.64,0.703,0.751,62.0,0,Lenyenye,50,2011,2,2026-03-17,2025-11-14
T1106,F272,26.3,0.433,0.459,0.402,68.5,1,Xihoko,50,2000,3,2026-05-30,2025-11-05
T1107,F367,10.5,0.407,0.531,0.523,42.2,0,Lenyenye,315,2015,2,2026-01-29,2025-10-17
T1108,F1361,3.5,0.35,0.437,0.477,54.4,0,Politsi,800,2023,1,2026-02-12,2025-01-18
T1109,F1412,5.9,0.586,0.582,0.609,50.3,0,Xihoko,800,2020,2,2025-10-27,2026-03-08
T1110,F067,9.9,0.527,0.545,0.603,61.1,0,Lenyenye,2000,2016,1,2026-05-15,2026-01-14
T1111,F949,3.9,0.259,0.369,0.514,41.7,0,Haenertsburg,50,2022,2,2026-03-12,2026-02-11
T1112,F350,5.4,0.282,0.702,0.625,43.5,0,Lenyenye,50,2021,0,2026-07-01,2026-01-16
T1113,F289,5.9,0.316,0.297,0.391,49.9,1,Nkowankowa,1000,2020,4,2026-07-01,2025-09-26
T1114,F439,9.4,0.514,0.613,0.509,49.1,0,Lenyenye,315,2017,0,2025-10-08,2025-02-05
T1115,F292,16.8,0.61,0.511,0.557,51.4,0,Xihoko,100,2009,0,2026-03-09,2025-06-18
T1116,F736,9.1,0.866,0.975,0.878,42.7,0,Lenyenye,2000,2017,1,2026-07-18,2026-01-31
T1117,F1494,17.6,0.875,0.614,0.582,80.1,1,Politsi,200,2008,3,2026-03-12,2025-11-26
T1118,F880,11.9,0.428,0.059,0.229,50.1,1,Bolobedu,50,2014,0,2026-04-11,2025-04-09
T1119,F1085,5.5,0.361,0.677,0.663,37.0,0,Haenertsburg,50,2020,1,2026-03-14,2026-02-03
T1120,F740,15.3,0.74,0.439,0.643,62.7,0,Ga-Kgapane,2000,2011,1,2026-01-07,2026-03-17
T1121,F021,13.7,0.706,0.682,0.646,51.0,0,Xihoko,100,2012,3,2026-04-08,2025-08-30
T1122,F127,17.9,0.741,0.397,0.418,57.5,1,Tzaneen,2000,2008,1,2026-04-26,2026-02-09
T1123,F404,20.5,0.842,0.406,0.369,55.8,0,Xihoko,100,2006,2,2026-03-31,2026-03-08
T1124,F366,26.9,0.428,0.661,0.758,59.3,0,Ga-Kgapane,315,1999,3,2026-03-08,2024-05-12
T1125,F1261,17.2,0.453,0.866,0.679,48.7,1,Politsi,50,2009,1,2026-03-28,2026-06-27
T1126,F1266,13.3,0.868,0.361,0.451,68.2,0,Xihoko,500,2013,3,2026-05-27,2026-06-29
T1127,F1282,18.0,0.34,0.907,0.757,50.3,0,Politsi,2000,2008,0,2026-07-12,2026-01-13
T1128,F957,8.4,0.579,0.933,0.727,51.1,0,Tzaneen,2000,2018,0,2026-07-07,2025-09-07
T1129,F835,7.9,0.9,0.527,0.511,59.1,0,Haenertsburg,315,2018,0,2026-05-02,2025-12-06
T1130,F974,29.2,0.561,0.565,0.542,64.8,0,Politsi,50,1997,1,2026-02-09,2026-01-11
T1131,F611,7.7,0.594,0.715,0.727,46.2,0,Lenyenye,1000,2018,1,2026-05-15,2024-09-10
T1132,F1006,6.1,0.5,0.27,0.239,52.3,1,Lenyenye,200,2020,1,2026-06-17,2026-01-01
T1133,F1192,17.2,0.62,0.698,0.674,52.4,0,Bolobedu,1600,2009,1,2026-04-13,2025-12-06
T1134,F1145,8.5,0.605,0.625,0.74,58.6,0,Lenyenye,50,2018,0,2026-04-29,2026-02-06
T1135,F921,20.3,0.346,0.924,0.808,49.3,0,Ga-Kgapane,50,2006,1,2026-04-04,2025-12-17
T1136,F088,25.6,0.585,0.797,0.678,50.7,1,Modjadjiskloof,1000,2000,0,2026-06-26,2026-01-20
T1137,F1088,6.8,0.566,0.621,0.666,51.8,0,Haenertsburg,800,2019,1,2026-03-26,2025-09-18
T1138,F550,18.6,0.34,0.311,0.423,53.0,0,Nkowankowa,800,2007,2,2026-02-28,2025-09-29
