meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft
M02319,129.6,125.9,130.9,0.101,0.217,0.108,0
M02320,43.6,38.7,43.0,0.082,0.292,0.069,0
M02321,65.1,121.1,62.3,0.344,0.356,0.067,1
M02322,112.4,119.9,108.4,0.056,0.262,0.04,0
M02323,106.7,117.6,98.1,0.116,0.298,0.197,0
M02324,188.7,196.5,175.5,0.021,0.295,0.213,0
M02325,46.8,33.9,43.0,0.044,0.292,0.05,0
M02326,92.9,88.2,69.9,0.01,0.111,0.078,0
M02327,78.3,80.7,81.7,0.042,0.101,0.067,0
M02328,155.9,160.0,146.0,0.008,0.124,0.043,0
M02329,169.6,162.3,175.1,0.052,0.301,0.131,0
M02330,138.8,134.2,133.9,0.037,0.156,0.191,0
M02331,100.2,107.9,89.9,0.111,0.214,0.02,0
M02332,115.5,114.0,113.8,0.099,0.18,0.042,0
M02333,129.2,123.7,133.8,0.026,0.257,0.064,0
M02334,130.0,120.3,113.9,0.055,0.276,0.101,0
M02335,131.2,150.0,129.5,0.098,0.186,0.075,0
M02336,96.0,95.6,103.3,0.01,0.117,0.124,0
M02337,132.2,129.8,116.6,0.037,0.387,0.073,0
M02338,71.9,78.6,78.5,0.098,0.312,0.02,0
M02339,67.6,67.8,62.3,0.06,0.378,0.052,0
M02340,231.2,236.2,239.2,0.107,0.388,0.124,0
M02341,83.4,73.6,72.9,0.081,0.277,0.077,0
M02342,121.9,122.9,115.3,0.075,0.165,0.086,0
M02343,70.7,71.3,83.0,0.097,0.377,0.02,0
M02344,41.0,73.3,28.4,0.477,0.611,0.045,1
M02345,112.7,114.3,97.3,0.044,0.112,0.024,0
M02346,91.1,94.8,109.8,0.085,0.345,0.218,0
M02347,72.7,132.1,68.1,0.154,0.63,0.206,1
M02348,98.5,104.4,98.3,0.034,0.388,0.148,0
M02349,230.4,226.4,236.1,0.117,0.335,0.154,0
M02350,64.5,121.8,69.4,0.176,0.377,0.074,1
M02351,137.3,138.2,122.7,0.061,0.129,0.076,0
M02352,114.1,118.5,111.9,0.034,0.339,0.066,0
M02353,57.5,62.1,57.7,0.077,0.367,0.092,0
M02354,182.3,182.6,180.3,0.017,0.38,0.277,0
M02355,211.5,217.4,218.0,0.048,0.182,0.166,0
M02356,175.9,183.0,170.5,0.064,0.397,0.034,0
M02357,59.9,52.6,62.8,0.09,0.385,0.304,0
M02358,87.6,81.5,104.7,0.024,0.234,0.02,0
M02359,174.7,169.9,181.9,0.113,0.359,0.062,0
M02360,95.7,88.3,91.3,0.044,0.146,0.103,0
M02361,132.0,130.2,132.2,0.107,0.34,0.044,0
M02362,111.7,105.2,118.5,0.036,0.337,0.172,0
M02363,29.3,26.3,22.6,0.05,0.3,0.089,0
M02364,111.2,183.3,124.1,0.451,0.683,0.266,1
M02365,221.0,221.6,227.6,0.119,0.3,0.074,0
M02366,140.1,145.2,139.6,0.047,0.11,0.057,0
M02367,116.6,114.7,117.9,0.004,0.288,0.062,0
M02368,105.7,110.4,99.9,0.006,0.145,0.044,0
M02369,109.6,109.0,114.3,0.071,0.327,0.164,0
M02370,62.4,61.4,59.9,0.046,0.157,0.047,0
M02371,83.3,82.2,89.1,0.087,0.109,0.02,0
M02372,161.3,164.8,164.5,0.058,0.129,0.204,0
M02373,217.2,195.6,237.1,0.036,0.136,0.175,0
M02374,241.6,232.3,227.3,0.007,0.333,0.034,0
M02375,177.5,183.7,170.1,0.01,0.174,0.091,0
M02376,42.5,105.5,28.4,0.484,0.644,0.15,1
M02377,86.3,83.7,95.9,0.081,0.275,0.144,0
M02378,140.5,157.3,138.2,0.054,0.371,0.111,0
M02379,195.6,200.0,194.1,0.063,0.343,0.133,0
M02380,81.2,88.9,84.4,0.087,0.237,0.075,0
M02381,151.5,162.7,160.0,0.002,0.348,0.12,0
M02382,99.5,93.9,93.1,0.103,0.133,0.074,0
M02383,119.2,110.8,116.8,0.059,0.298,0.087,0
M02384,86.2,135.1,88.5,0.477,0.379,0.054,1
M02385,68.8,70.1,75.4,0.029,0.207,0.095,0
M02386,186.9,181.5,184.8,0.028,0.121,0.11,0
M02387,82.6,95.2,80.5,0.013,0.295,0.061,0
M02388,108.5,167.5,95.5,0.374,0.39,0.066,1
M02389,81.7,84.3,86.0,0.058,0.147,0.042,0
M02390,145.3,151.0,141.2,0.111,0.129,0.034,0
M02391,41.7,46.6,44.2,0.119,0.129,0.036,0
M02392,139.9,149.3,126.9,0.017,0.331,0.092,0
M02393,101.0,108.6,107.8,0.004,0.215,0.034,0
M02394,103.3,110.9,114.0,0.094,0.11,0.163,0
M02395,151.1,141.9,146.4,0.007,0.197,0.041,0
M02396,90.8,93.5,106.3,0.054,0.389,0.09,0
M02397,97.2,102.0,101.6,0.061,0.293,0.13,0
M02398,108.5,101.3,118.6,0.11,0.384,0.066,0
M02399,106.1,115.4,115.5,0.008,0.158,0.075,0
M02400,186.1,186.2,184.6,0.003,0.257,0.122,0
M02401,205.4,205.2,214.2,0.111,0.142,0.045,0
M02402,98.2,96.4,96.8,0.118,0.181,0.051,0
M02403,189.6,198.6,192.7,0.068,0.385,0.093,0
M02404,119.4,119.6,122.1,0.024,0.275,0.122,0
M02405,134.5,137.5,127.5,0.059,0.236,0.176,0
M02406,46.0,46.7,43.7,0.02,0.238,0.207,0
M02407,118.3,119.9,123.3,0.005,0.109,0.044,0
M02408,170.7,166.8,178.3,0.02,0.302,0.04,0
M02409,41.7,45.9,49.6,0.069,0.265,0.039,0
M02410,133.3,125.6,123.4,0.074,0.258,0.196,0
M02411,118.1,112.9,103.7,0.025,0.386,0.075,0
M02412,135.3,142.9,139.9,0.025,0.236,0.056,0
M02413,110.2,106.7,107.5,0.006,0.16,0.178,0
M02414,238.3,228.3,235.2,0.05,0.332,0.025,0
M02415,258.4,259.5,255.8,0.071,0.144,0.124,0
M02416,100.8,97.5,101.6,0.096,0.109,0.136,0
M02417,187.4,194.3,188.4,0.059,0.111,0.061,0
M02418,80.3,86.3,78.5,0.019,0.116,0.129,0
M02419,163.0,149.6,148.2,0.052,0.338,0.155,0
M02420,195.2,194.3,204.3,0.023,0.21,0.105,0
M02421,84.5,92.6,84.6,0.078,0.299,0.043,0
M02422,52.6,52.4,62.8,0.109,0.31,0.089,0
M02423,60.5,58.3,73.9,0.001,0.385,0.156,0
M02424,115.4,120.2,114.9,0.02,0.236,0.059,0
M02425,123.4,121.4,137.6,0.003,0.261,0.161,0
M02426,89.3,97.7,90.0,0.095,0.233,0.115,0
M02427,57.7,51.9,51.7,0.104,0.369,0.106,0
M02428,111.4,123.0,113.4,0.105,0.353,0.041,0
M02429,101.0,113.4,94.1,0.046,0.26,0.057,0
M02430,72.8,71.2,64.2,0.035,0.264,0.268,0
M02431,137.6,134.9,125.7,0.066,0.208,0.023,0
M02432,195.2,195.9,197.7,0.118,0.111,0.115,0
M02433,114.2,119.5,115.4,0.003,0.151,0.029,0
M02434,166.0,168.3,160.4,0.115,0.243,0.02,0
M02435,83.0,78.6,80.4,0.07,0.16,0.037,0
M02436,247.0,240.5,249.1,0.001,0.318,0.099,0
M02437,228.6,246.8,230.5,0.093,0.135,0.165,0
M02438,121.1,131.2,135.7,0.073,0.325,0.072,0
M02439,148.3,145.1,135.1,0.016,0.229,0.118,0
M02440,76.2,170.0,86.2,0.541,0.557,0.106,1
M02441,50.7,49.7,62.0,0.058,0.236,0.141,0
M02442,125.3,124.4,116.6,0.101,0.381,0.02,0
M02443,124.2,122.6,134.1,0.033,0.386,0.289,0
M02444,144.3,135.3,143.3,0.065,0.377,0.114,0
M02445,136.6,142.8,148.0,0.027,0.197,0.17,0
M02446,28.7,28.6,23.9,0.098,0.217,0.068,0
M02447,72.7,76.6,78.5,0.015,0.358,0.023,0
M02448,157.1,155.6,148.0,0.004,0.303,0.106,0
M02449,144.6,151.6,146.6,0.033,0.129,0.088,0
M02450,127.7,124.3,149.3,0.049,0.373,0.092,0
M02451,98.7,109.5,101.0,0.066,0.221,0.039,0
M02452,151.9,163.6,161.9,0.057,0.112,0.091,0
M02453,228.3,231.7,229.8,0.035,0.154,0.226,0
M02454,278.7,261.7,273.1,0.071,0.34,0.05,0
M02455,55.0,83.1,63.6,0.369,0.53,0.064,1
M02456,182.1,186.4,182.0,0.113,0.319,0.02,0
M02457,195.3,204.7,193.0,0.069,0.206,0.044,0
M02458,121.5,116.8,108.0,0.116,0.175,0.18,0
M02459,114.4,99.5,111.5,0.006,0.111,0.025,0
M02460,112.5,110.9,117.9,0.111,0.29,0.07,0
M02461,160.2,163.1,150.7,0.035,0.29,0.096,0
M02462,102.7,96.8,96.8,0.104,0.37,0.033,0
M02463,92.1,85.9,93.7,0.04,0.305,0.125,0
M02464,127.0,139.0,127.3,0.067,0.206,0.078,0
M02465,162.7,162.5,164.4,0.009,0.264,0.107,0
M02466,74.3,82.8,85.4,0.083,0.294,0.065,0
M02467,167.1,166.6,170.4,0.004,0.175,0.101,0
M02468,121.2,136.9,104.0,0.033,0.198,0.045,0
M02469,58.0,62.0,67.1,0.11,0.236,0.099,0
M02470,114.0,109.4,114.9,0.08,0.175,0.256,0
M02471,123.5,122.2,125.3,0.036,0.144,0.063,0
M02472,161.9,149.4,171.3,0.054,0.271,0.096,0
M02473,92.4,89.3,81.2,0.071,0.153,0.079,0
M02474,113.0,118.1,107.1,0.087,0.168,0.074,0
M02475,108.3,111.0,97.8,0.084,0.107,0.298,0
M02476,84.6,83.0,72.7,0.097,0.162,0.062,0
M02477,311.8,317.6,311.2,0.004,0.124,0.067,0
M02478,91.3,99.0,92.9,0.052,0.397,0.033,0
M02479,48.1,68.3,49.4,0.251,0.436,0.103,1
M02480,29.7,34.5,27.1,0.089,0.127,0.044,0
M02481,100.7,96.8,115.3,0.086,0.13,0.125,0
M02482,102.1,100.7,96.5,0.092,0.354,0.094,0
M02483,147.1,144.4,148.6,0.06,0.207,0.229,0
M02484,93.6,98.1,97.8,0.103,0.206,0.096,0
M02485,239.4,229.1,251.7,0.028,0.313,0.128,0
M02486,89.7,87.3,85.1,0.055,0.222,0.258,0
M02487,113.9,110.4,113.5,0.08,0.235,0.2,0
M02488,242.5,253.5,249.2,0.008,0.301,0.07,0
M02489,60.6,115.4,62.6,0.35,0.681,0.043,1
M02490,120.1,125.3,111.9,0.012,0.347,0.078,0
M02491,131.9,127.0,137.4,0.114,0.142,0.169,0
M02492,79.1,84.7,70.6,0.025,0.198,0.097,0
M02493,132.1,131.2,141.4,0.041,0.276,0.201,0
M02494,88.3,92.2,89.1,0.088,0.128,0.118,0
M02495,157.2,159.9,146.0,0.027,0.201,0.107,0
M02496,170.3,168.1,173.6,0.065,0.355,0.053,0
M02497,129.9,124.9,134.0,0.078,0.35,0.056,0
M02498,155.8,156.5,149.8,0.003,0.238,0.093,0
M02499,69.2,76.7,73.8,0.116,0.148,0.021,0
M02500,78.7,91.6,76.8,0.05,0.294,0.209,0
M02501,158.0,164.9,155.9,0.098,0.105,0.047,0
M02502,199.7,206.2,191.5,0.084,0.178,0.068,0
M02503,177.1,174.3,193.1,0.013,0.135,0.049,0
M02504,67.7,96.1,58.9,0.371,0.432,0.131,1
M02505,118.2,135.3,118.1,0.068,0.276,0.02,0
M02506,211.9,217.9,212.3,0.104,0.309,0.148,0
M02507,79.4,135.7,70.0,0.497,0.368,0.175,1
M02508,220.7,225.5,218.9,0.047,0.184,0.16,0
M02509,133.8,135.4,136.6,0.106,0.295,0.092,0
M02510,126.6,135.7,126.9,0.018,0.356,0.093,0
M02511,63.6,65.2,72.6,0.084,0.311,0.155,0
M02512,105.1,112.8,109.0,0.046,0.31,0.104,0
M02513,166.0,177.5,170.2,0.039,0.193,0.103,0
M02514,107.4,103.1,118.3,0.022,0.388,0.02,0
M02515,120.1,128.1,129.6,0.037,0.264,0.181,0
M02516,129.1,129.6,124.6,0.014,0.313,0.126,0
M02517,93.2,96.5,80.3,0.062,0.183,0.057,0
M02518,145.4,140.9,147.1,0.084,0.293,0.272,0
M02519,39.4,38.6,26.2,0.075,0.283,0.123,0
M02520,83.3,91.0,87.4,0.033,0.293,0.043,0
M02521,116.2,117.2,120.7,0.017,0.1,0.057,0
M02522,65.2,64.6,57.3,0.039,0.182,0.158,0
M02523,115.3,151.0,105.2,0.274,0.508,0.081,1
M02524,90.5,96.1,104.4,0.008,0.384,0.07,0
M02525,104.9,108.1,112.0,0.11,0.34,0.058,0
M02526,237.9,229.2,232.2,0.059,0.299,0.118,0
M02527,91.6,84.2,84.4,0.091,0.183,0.15,0
M02528,139.7,134.4,127.0,0.118,0.323,0.087,0
M02529,171.2,168.9,178.0,0.082,0.12,0.139,0
M02530,117.0,124.2,116.6,0.045,0.177,0.213,0
M02531,91.1,144.4,91.6,0.301,0.416,0.149,1
M02532,58.3,59.0,73.4,0.105,0.128,0.067,0
M02533,92.0,87.1,75.7,0.052,0.104,0.084,0
M02534,65.6,68.6,64.6,0.027,0.351,0.052,0
M02535,180.3,187.6,187.3,0.073,0.22,0.022,0
M02536,68.2,69.4,77.9,0.073,0.337,0.159,0
M02537,102.1,96.2,94.2,0.05,0.18,0.119,0
M02538,75.1,83.7,56.4,0.039,0.163,0.073,0
M02539,146.9,161.3,153.4,0.09,0.115,0.093,0
M02540,129.5,132.6,124.3,0.068,0.28,0.025,0
M02541,111.0,116.0,110.4,0.083,0.305,0.021,0
M02542,112.6,124.8,116.9,0.092,0.384,0.093,0
M02543,90.8,93.1,79.7,0.034,0.277,0.089,0
M02544,135.7,133.1,132.7,0.075,0.394,0.067,0
M02545,137.3,133.2,143.2,0.104,0.35,0.085,0
M02546,188.0,185.6,184.8,0.118,0.359,0.24,0
M02547,60.8,53.3,51.8,0.035,0.251,0.177,0
M02548,50.8,90.5,38.9,0.513,0.439,0.082,1
M02549,122.3,115.8,115.6,0.013,0.224,0.043,0
M02550,96.0,103.2,98.8,0.049,0.291,0.053,0
M02551,82.3,77.7,77.5,0.033,0.314,0.14,0
M02552,70.9,64.7,71.7,0.102,0.204,0.08,0
M02553,146.2,149.8,154.0,0.005,0.28,0.258,0
M02554,119.6,119.8,139.3,0.065,0.322,0.02,0
M02555,185.3,185.9,186.4,0.064,0.19,0.152,0
M02556,122.8,121.6,122.7,0.095,0.296,0.073,0
M02557,92.1,154.0,94.6,0.154,0.488,0.06,1
M02558,59.8,59.6,52.7,0.055,0.338,0.061,0
M02559,88.2,92.7,78.8,0.02,0.284,0.119,0
M02560,205.8,205.6,205.4,0.018,0.335,0.061,0
M02561,77.6,91.1,80.6,0.103,0.264,0.28,0
M02562,100.9,107.8,106.0,0.017,0.29,0.215,0
M02563,67.7,68.5,67.1,0.049,0.12,0.051,0
M02564,99.1,106.2,92.4,0.079,0.119,0.036,0
M02565,199.5,194.3,188.7,0.033,0.355,0.02,0
M02566,106.1,109.0,111.9,0.058,0.26,0.042,0
M02567,63.6,55.9,71.2,0.061,0.279,0.14,0
M02568,191.8,185.5,193.4,0.079,0.108,0.087,0
M02569,103.5,100.6,101.4,0.107,0.223,0.076,0
M02570,119.1,115.0,129.1,0.104,0.274,0.22,0
M02571,156.0,150.5,167.1,0.053,0.396,0.087,0
M02572,208.8,211.3,198.1,0.045,0.226,0.085,0
M02573,76.2,82.7,80.6,0.0,0.392,0.025,0
M02574,172.1,181.8,167.8,0.046,0.107,0.02,0
M02575,75.7,80.5,68.7,0.02,0.172,0.046,0
M02576,109.4,106.3,99.0,0.074,0.153,0.142,0
M02577,66.2,121.0,60.2,0.351,0.684,0.089,1
M02578,124.3,129.9,126.4,0.006,0.249,0.059,0
M02579,154.7,154.9,167.6,0.103,0.145,0.092,0
M02580,69.9,66.6,72.3,0.025,0.363,0.127,0
M02581,67.0,69.0,57.2,0.115,0.119,0.069,0
M02582,97.4,98.1,89.6,0.098,0.179,0.133,0
M02583,58.0,142.1,59.0,0.473,0.686,0.122,1
M02584,83.9,75.7,77.3,0.076,0.306,0.086,0
M02585,139.4,136.8,147.7,0.05,0.373,0.041,0
M02586,194.1,198.9,201.5,0.011,0.389,0.138,0
M02587,29.2,30.0,18.1,0.096,0.113,0.218,0
M02588,55.9,61.1,70.9,0.046,0.384,0.02,0
M02589,173.1,171.0,177.1,0.061,0.243,0.033,0
M02590,71.9,74.6,61.1,0.115,0.351,0.06,0
M02591,54.6,57.0,42.1,0.076,0.35,0.06,0
M02592,238.9,235.5,235.6,0.108,0.168,0.048,0
M02593,120.1,112.1,115.9,0.01,0.352,0.193,0
M02594,199.7,215.4,195.4,0.036,0.346,0.02,0
M02595,94.3,177.3,85.5,0.486,0.623,0.151,1
M02596,81.7,80.5,81.5,0.039,0.359,0.269,0
M02597,158.2,167.5,153.2,0.112,0.309,0.037,0
M02598,126.7,123.9,126.2,0.045,0.119,0.098,0
M02599,125.1,123.9,109.1,0.05,0.165,0.104,0
M02600,83.7,91.3,82.1,0.085,0.19,0.02,0
M02601,141.0,136.3,142.1,0.096,0.351,0.049,0
M02602,193.8,205.4,192.5,0.084,0.138,0.022,0
M02603,77.7,73.8,65.2,0.026,0.252,0.137,0
M02604,141.1,142.4,135.2,0.077,0.348,0.183,0
M02605,109.2,120.6,99.1,0.009,0.286,0.117,0
M02606,107.8,110.0,98.6,0.061,0.274,0.244,0
M02607,113.8,104.0,115.5,0.112,0.314,0.023,0
M02608,152.0,157.8,148.8,0.097,0.21,0.103,0
M02609,106.7,106.5,99.3,0.055,0.186,0.025,0
M02610,79.5,180.2,88.2,0.542,0.353,0.175,1
M02611,87.7,84.5,83.2,0.078,0.128,0.092,0
M02612,45.8,44.8,41.9,0.047,0.221,0.02,0
M02613,102.6,144.6,102.9,0.487,0.421,0.058,1
M02614,115.8,116.8,110.5,0.118,0.216,0.091,0
M02615,26.6,53.0,22.9,0.19,0.64,0.155,1
M02616,89.0,84.0,81.4,0.006,0.315,0.155,0
M02617,100.1,108.6,96.4,0.004,0.182,0.097,0
M02618,177.7,174.1,168.7,0.105,0.233,0.045,0
M02619,148.0,147.0,138.4,0.076,0.16,0.081,0
M02620,150.7,150.9,144.8,0.014,0.265,0.08,0
M02621,212.6,211.6,226.0,0.068,0.396,0.218,0
M02622,56.6,69.1,63.4,0.043,0.317,0.132,0
M02623,60.2,56.0,73.9,0.084,0.123,0.135,0
M02624,186.3,170.9,172.1,0.057,0.181,0.02,0
M02625,29.6,55.7,36.8,0.542,0.456,0.043,1
M02626,74.0,76.2,79.5,0.067,0.243,0.167,0
M02627,136.7,134.6,139.8,0.091,0.207,0.204,0
M02628,125.2,133.7,121.3,0.077,0.292,0.075,0
M02629,66.3,120.6,67.2,0.273,0.489,0.141,1
M02630,141.0,137.0,129.3,0.017,0.176,0.068,0
M02631,126.5,126.4,117.1,0.033,0.235,0.055,0
M02632,89.0,90.5,76.6,0.018,0.1,0.15,0
M02633,138.0,143.3,141.1,0.054,0.35,0.084,0
M02634,36.4,33.3,36.1,0.089,0.14,0.025,0
M02635,128.0,123.3,123.3,0.097,0.225,0.02,0
M02636,254.1,243.2,257.4,0.031,0.182,0.13,0
M02637,122.3,165.1,114.1,0.273,0.606,0.077,1
M02638,206.2,212.1,224.3,0.009,0.323,0.158,0
M02639,34.9,44.2,36.7,0.064,0.131,0.089,0
M02640,124.1,128.0,118.3,0.096,0.212,0.094,0
M02641,128.2,120.4,127.0,0.106,0.228,0.113,0
M02642,76.7,85.3,81.7,0.094,0.291,0.16,0
M02643,84.9,93.3,80.4,0.1,0.318,0.029,0
M02644,118.2,117.4,124.4,0.075,0.254,0.048,0
M02645,116.6,126.9,109.4,0.119,0.216,0.025,0
M02646,128.5,125.8,135.4,0.046,0.23,0.096,0
M02647,131.2,125.8,125.4,0.042,0.377,0.128,0
M02648,77.9,80.8,88.8,0.101,0.372,0.123,0
M02649,188.2,191.4,180.6,0.098,0.264,0.154,0
M02650,96.1,83.7,88.8,0.103,0.15,0.224,0
M02651,123.8,138.2,129.5,0.01,0.16,0.08,0
M02652,184.0,176.2,166.0,0.098,0.239,0.213,0
M02653,188.8,194.4,195.4,0.007,0.227,0.057,0
M02654,60.8,45.8,56.6,0.022,0.143,0.12,0
M02655,101.2,99.1,88.4,0.079,0.122,0.101,0
M02656,76.6,62.3,61.9,0.059,0.221,0.09,0
M02657,145.3,155.4,143.2,0.024,0.181,0.037,0
M02658,272.7,265.0,271.0,0.001,0.136,0.093,0
M02659,184.2,177.2,198.9,0.066,0.225,0.05,0
M02660,61.4,65.8,61.0,0.056,0.227,0.063,0
M02661,197.9,197.3,200.9,0.027,0.279,0.037,0
M02662,79.6,76.4,76.0,0.015,0.339,0.021,0
M02663,154.2,158.8,151.7,0.088,0.134,0.037,0
M02664,91.5,91.9,91.3,0.077,0.24,0.04,0
M02665,55.9,59.9,57.6,0.081,0.373,0.053,0
M02666,38.9,21.6,46.6,0.104,0.198,0.064,0
M02667,43.2,113.9,34.5,0.166,0.563,0.113,1
M02668,282.8,288.2,285.7,0.06,0.246,0.093,0
M02669,96.3,99.7,84.2,0.119,0.382,0.111,0
M02670,198.2,211.3,209.1,0.042,0.172,0.075,0
M02671,102.7,112.4,101.1,0.026,0.165,0.039,0
M02672,61.1,60.9,72.2,0.087,0.349,0.151,0
M02673,119.7,121.2,115.4,0.006,0.122,0.055,0
M02674,58.2,123.9,57.2,0.354,0.368,0.179,1
M02675,88.5,80.1,89.2,0.003,0.36,0.122,0
M02676,66.9,72.6,76.6,0.115,0.338,0.134,0
M02677,144.8,149.4,140.4,0.005,0.137,0.02,0
M02678,71.6,80.7,70.1,0.036,0.149,0.105,0
M02679,32.1,55.8,42.0,0.271,0.382,0.02,1
M02680,83.5,81.1,94.1,0.016,0.114,0.165,0
M02681,167.5,172.9,173.2,0.116,0.203,0.165,0
M02682,157.1,167.0,162.9,0.091,0.174,0.117,0
M02683,146.5,150.0,135.6,0.12,0.271,0.103,0
M02684,64.2,68.4,63.8,0.084,0.231,0.096,0
M02685,89.9,79.2,86.8,0.002,0.185,0.186,0
M02686,63.2,67.4,56.8,0.05,0.276,0.091,0
M02687,109.8,123.6,105.4,0.078,0.176,0.105,0
M02688,73.0,69.3,67.6,0.108,0.363,0.14,0
M02689,166.3,162.2,154.1,0.101,0.196,0.056,0
M02690,56.8,58.0,55.4,0.07,0.176,0.094,0
M02691,31.9,30.6,13.1,0.077,0.37,0.193,0
M02692,85.4,92.2,90.8,0.095,0.144,0.044,0
M02693,201.8,214.5,199.6,0.113,0.296,0.174,0
M02694,52.8,48.9,48.8,0.086,0.358,0.077,0
M02695,94.5,101.1,95.1,0.015,0.247,0.05,0
M02696,123.5,123.1,133.3,0.03,0.13,0.077,0
M02697,183.1,183.5,187.8,0.053,0.179,0.028,0
M02698,64.0,67.2,47.8,0.071,0.322,0.02,0
M02699,83.8,89.6,91.4,0.009,0.35,0.168,0
M02700,77.5,77.3,78.7,0.048,0.393,0.17,0
M02701,117.5,107.2,112.8,0.04,0.163,0.02,0
M02702,157.5,163.8,172.2,0.111,0.22,0.107,0
M02703,85.6,84.7,67.2,0.11,0.33,0.111,0
M02704,130.9,130.7,128.6,0.049,0.143,0.037,0
M02705,74.7,64.2,86.4,0.007,0.398,0.118,0
M02706,226.8,235.7,248.5,0.013,0.215,0.139,0
M02707,41.0,52.7,40.5,0.039,0.335,0.071,0
M02708,116.3,206.8,104.2,0.497,0.664,0.099,1
M02709,136.8,133.5,136.9,0.078,0.24,0.13,0
M02710,92.2,95.6,90.5,0.017,0.143,0.083,0
M02711,363.3,381.3,362.3,0.111,0.219,0.079,0
M02712,159.9,162.7,169.0,0.061,0.363,0.156,0
M02713,76.8,85.5,83.6,0.069,0.286,0.131,0
M02714,78.9,71.2,89.6,0.093,0.181,0.153,0
M02715,161.6,161.7,162.7,0.06,0.254,0.125,0
M02716,80.8,93.0,94.8,0.012,0.223,0.102,0
M02717,82.7,73.8,75.6,0.043,0.106,0.107,0
M02718,58.5,70.4,50.0,0.05,0.101,0.049,0
M02719,43.8,50.5,48.1,0.081,0.117,0.086,0
M02720,73.5,66.2,52.6,0.0,0.107,0.156,0
M02721,68.6,67.7,64.9,0.089,0.31,0.148,0
M02722,212.9,221.9,228.0,0.021,0.313,0.02,0
M02723,113.4,120.7,126.8,0.071,0.149,0.032,0
M02724,121.3,128.0,133.6,0.04,0.156,0.172,0
M02725,147.9,150.8,151.8,0.106,0.115,0.123,0
M02726,204.8,200.7,220.6,0.036,0.196,0.088,0
M02727,115.9,103.6,108.1,0.006,0.259,0.125,0
M02728,113.2,109.0,117.3,0.021,0.287,0.168,0
M02729,129.9,126.3,130.4,0.108,0.297,0.091,0
M02730,238.3,235.7,237.1,0.029,0.226,0.103,0
M02731,70.6,67.1,78.0,0.086,0.372,0.075,0
M02732,45.7,47.7,44.6,0.045,0.3,0.083,0
M02733,103.2,97.0,100.2,0.102,0.273,0.105,0
M02734,76.1,69.9,79.2,0.087,0.356,0.102,0
M02735,191.6,206.9,205.3,0.097,0.276,0.1,0
M02736,86.1,96.0,83.4,0.083,0.105,0.032,0
M02737,215.7,219.6,207.9,0.086,0.241,0.02,0
M02738,205.8,214.9,202.2,0.041,0.185,0.195,0
M02739,30.9,41.1,42.8,0.093,0.337,0.05,0
M02740,61.1,56.1,58.0,0.105,0.129,0.143,0
M02741,45.3,88.5,53.9,0.342,0.595,0.037,1
M02742,46.8,59.5,41.6,0.075,0.386,0.181,0
M02743,117.5,121.2,107.0,0.11,0.303,0.212,0
M02744,15.3,28.0,21.2,0.273,0.457,0.137,1
M02745,80.7,82.8,81.1,0.016,0.122,0.139,0
M02746,158.4,151.8,146.5,0.079,0.151,0.172,0
M02747,205.7,204.1,218.8,0.015,0.117,0.025,0
M02748,58.5,77.5,55.1,0.24,0.455,0.044,1
M02749,76.4,82.2,76.4,0.0,0.336,0.113,0
M02750,94.9,86.0,94.1,0.02,0.161,0.082,0
M02751,73.2,63.3,78.8,0.09,0.27,0.151,0
M02752,71.3,74.1,80.3,0.015,0.212,0.094,0
M02753,192.8,193.6,196.5,0.001,0.341,0.135,0
M02754,47.4,61.5,42.8,0.101,0.13,0.171,0
M02755,87.7,89.2,88.4,0.03,0.24,0.037,0
M02756,118.2,125.2,116.5,0.057,0.382,0.058,0
M02757,86.1,88.4,83.5,0.006,0.17,0.153,0
M02758,60.8,88.9,60.7,0.253,0.512,0.207,1
M02759,108.0,113.7,101.5,0.066,0.246,0.138,0
M02760,36.0,32.5,35.6,0.079,0.359,0.043,0
M02761,109.7,110.8,88.1,0.105,0.394,0.123,0
M02762,117.1,115.7,114.6,0.085,0.272,0.076,0
M02763,100.6,104.8,100.8,0.102,0.134,0.07,0
M02764,107.7,109.9,109.7,0.076,0.137,0.169,0
M02765,63.6,59.7,60.1,0.107,0.151,0.029,0
M02766,91.1,87.3,85.7,0.007,0.208,0.02,0
M02767,48.5,53.7,51.9,0.031,0.303,0.058,0
M02768,43.9,42.1,48.8,0.069,0.137,0.07,0
M02769,267.5,262.4,252.1,0.1,0.149,0.02,0
M02770,52.7,91.8,50.0,0.274,0.429,0.225,1
M02771,177.4,170.2,168.6,0.066,0.13,0.036,0
M02772,117.0,122.2,116.0,0.109,0.39,0.35,0
M02773,78.2,83.3,79.4,0.11,0.108,0.073,0
M02774,68.9,115.8,75.3,0.183,0.485,0.059,1
M02775,96.1,95.0,100.3,0.037,0.277,0.037,0
M02776,90.6,90.4,99.6,0.038,0.232,0.22,0
M02777,153.1,144.9,154.9,0.021,0.324,0.033,0
M02778,58.6,67.4,64.9,0.106,0.18,0.121,0
M02779,156.5,163.2,152.4,0.085,0.127,0.199,0
M02780,45.5,47.1,32.2,0.026,0.286,0.075,0
M02781,137.0,146.2,139.5,0.02,0.266,0.114,0
M02782,79.2,74.1,93.9,0.041,0.259,0.065,0
