meter_id,anomaly_score,investigation_flag,priority_tier,priority_tier_order
M06203,24.8,0,low,1
M09569,24.7,0,low,1
M05108,24.7,0,low,1
M04661,24.7,0,low,1
M05016,24.7,0,low,1
M02609,24.7,0,low,1
M08800,24.7,0,low,1
M04786,24.7,0,low,1
M04106,24.7,0,low,1
M00328,24.7,0,low,1
M01697,24.6,0,low,1
M04905,24.6,0,low,1
M05962,24.6,0,low,1
M08152,24.6,0,low,1
M01453,24.6,0,low,1
M08995,24.6,0,low,1
M07706,24.6,0,low,1
M04258,24.6,0,low,1
M07884,24.6,0,low,1
M02869,24.6,0,low,1
M03654,24.6,0,low,1
M05217,24.6,0,low,1
M05205,24.6,0,low,1
M05258,24.6,0,low,1
M01227,24.6,0,low,1
M08062,24.6,0,low,1
M05263,24.6,0,low,1
M06200,24.6,0,low,1
M00921,24.5,0,low,1
M05492,24.5,0,low,1
M02345,24.5,0,low,1
M07436,24.5,0,low,1
M01322,24.5,0,low,1
M00317,24.5,0,low,1
M08652,24.5,0,low,1
M08141,24.5,0,low,1
M00736,24.5,0,low,1
M07851,24.5,0,low,1
M04133,24.5,0,low,1
M06459,24.5,0,low,1
M09096,24.4,0,low,1
M03282,24.4,0,low,1
M04693,24.4,0,low,1
M06899,24.4,0,low,1
M01620,24.4,0,low,1
M01217,24.4,0,low,1
M07439,24.4,0,low,1
M06253,24.4,0,low,1
M03567,24.4,0,low,1
M06345,24.4,0,low,1
M08281,24.4,0,low,1
M01852,24.4,0,low,1
M02366,24.3,0,low,1
M07244,24.3,0,low,1
M00338,24.3,0,low,1
M03116,24.3,0,low,1
M02480,24.3,0,low,1
M08307,24.3,0,low,1
M07900,24.3,0,low,1
M06003,24.3,0,low,1
M03371,24.3,0,low,1
M02859,24.3,0,low,1
M09743,24.3,0,low,1
M02256,24.3,0,low,1
M05242,24.3,0,low,1
M02263,24.3,0,low,1
M08469,24.3,0,low,1
M08720,24.3,0,low,1
M00050,24.3,0,low,1
M05547,24.3,0,low,1
M08078,24.2,0,low,1
M03666,24.2,0,low,1
M09872,24.2,0,low,1
M07301,24.2,0,low,1
M07606,24.2,0,low,1
M07058,24.2,0,low,1
M02878,24.2,0,low,1
M02251,24.2,0,low,1
M06758,24.2,0,low,1
M07427,24.1,0,low,1
M06466,24.1,0,low,1
M09976,24.1,0,low,1
M03898,24.1,0,low,1
M04101,24.1,0,low,1
M07875,24.1,0,low,1
M09689,24.1,0,low,1
M01133,24.1,0,low,1
M08635,24.1,0,low,1
M00725,24.1,0,low,1
M06082,24.1,0,low,1
M06802,24.1,0,low,1
M00622,24.1,0,low,1
M02499,24.1,0,low,1
M03186,24.1,0,low,1
M08332,24.1,0,low,1
M05231,24.1,0,low,1
M02996,24.1,0,low,1
M01328,24.1,0,low,1
M06569,24.1,0,low,1
M03739,24.0,0,low,1
M05546,24.0,0,low,1
M09814,24.0,0,low,1
M08041,24.0,0,low,1
M08254,24.0,0,low,1
M00088,24.0,0,low,1
M03695,24.0,0,low,1
M06171,24.0,0,low,1
M01933,24.0,0,low,1
M08987,24.0,0,low,1
M07688,24.0,0,low,1
M00468,24.0,0,low,1
M08137,24.0,0,low,1
M04030,24.0,0,low,1
M03972,24.0,0,low,1
M00688,24.0,0,low,1
M01333,24.0,0,low,1
M00200,24.0,0,low,1
M07216,24.0,0,low,1
M07948,23.9,0,low,1
M08482,23.9,0,low,1
M05734,23.9,0,low,1
M00977,23.9,0,low,1
M06822,23.9,0,low,1
M03583,23.9,0,low,1
M02665,23.9,0,low,1
M06825,23.9,0,low,1
M05471,23.9,0,low,1
M00847,23.9,0,low,1
M02393,23.9,0,low,1
M03113,23.9,0,low,1
M00101,23.9,0,low,1
M04696,23.9,0,low,1
M06866,23.8,0,low,1
M07593,23.8,0,low,1
M09760,23.8,0,low,1
M00397,23.8,0,low,1
M04215,23.8,0,low,1
M05628,23.8,0,low,1
M04734,23.8,0,low,1
M06170,23.8,0,low,1
M08532,23.8,0,low,1
M02620,23.8,0,low,1
M01413,23.8,0,low,1
M09582,23.8,0,low,1
M07963,23.8,0,low,1
M03713,23.8,0,low,1
M06615,23.8,0,low,1
M00541,23.7,0,low,1
M03680,23.7,0,low,1
M04334,23.7,0,low,1
M00763,23.7,0,low,1
M07841,23.7,0,low,1
M04868,23.7,0,low,1
M00933,23.7,0,low,1
M09898,23.7,0,low,1
M06889,23.7,0,low,1
M02774,23.7,0,low,1
M08752,23.7,0,low,1
M02588,23.7,0,low,1
M05036,23.7,0,low,1
M05922,23.7,0,low,1
M08495,23.7,0,low,1
M02681,23.7,0,low,1
M09613,23.6,0,low,1
M06641,23.6,0,low,1
M09060,23.6,0,low,1
M05573,23.6,0,low,1
M06251,23.6,0,low,1
M06826,23.6,0,low,1
M00952,23.6,0,low,1
M07798,23.6,0,low,1
M03382,23.6,0,low,1
M07239,23.6,0,low,1
M03424,23.6,0,low,1
M08380,23.6,0,low,1
M02953,23.6,0,low,1
M07665,23.6,0,low,1
M01039,23.6,0,low,1
M06617,23.6,0,low,1
M07016,23.5,0,low,1
M09400,23.5,0,low,1
M04365,23.5,0,low,1
M07351,23.5,0,low,1
M05777,23.5,0,low,1
M07805,23.5,0,low,1
M03233,23.5,0,low,1
M04002,23.5,0,low,1
M06507,23.5,0,low,1
M05536,23.5,0,low,1
M08402,23.5,0,low,1
M07704,23.5,0,low,1
M05253,23.5,0,low,1
M04010,23.4,0,low,1
M04315,23.4,0,low,1
M00003,23.4,0,low,1
M08146,23.4,0,low,1
M03962,23.4,0,low,1
M05313,23.4,0,low,1
M06207,23.4,0,low,1
M04382,23.4,0,low,1
M07712,23.4,0,low,1
M09740,23.4,0,low,1
M04909,23.4,0,low,1
M06720,23.4,0,low,1
M03050,23.4,0,low,1
M08128,23.4,0,low,1
M09251,23.4,0,low,1
M00697,23.4,0,low,1
M05795,23.4,0,low,1
M08727,23.4,0,low,1
M06359,23.4,0,low,1
M06878,23.3,0,low,1
M08429,23.3,0,low,1
M02770,23.3,0,low,1
M08346,23.3,0,low,1
M00623,23.3,0,low,1
M01572,23.3,0,low,1
M07218,23.3,0,low,1
M00311,23.3,0,low,1
M03088,23.3,0,low,1
M02739,23.3,0,low,1
M00398,23.3,0,low,1
M04272,23.3,0,low,1
M04162,23.3,0,low,1
M08007,23.3,0,low,1
M02999,23.3,0,low,1
M02296,23.2,0,low,1
M01658,23.2,0,low,1
M08265,23.2,0,low,1
M00743,23.2,0,low,1
M04397,23.2,0,low,1
M05081,23.2,0,low,1
M02616,23.2,0,low,1
M00862,23.2,0,low,1
M08522,23.2,0,low,1
M03985,23.2,0,low,1
M00871,23.2,0,low,1
M09488,23.2,0,low,1
M07102,23.2,0,low,1
M00120,23.2,0,low,1
M06787,23.2,0,low,1
M05480,23.2,0,low,1
M06880,23.1,0,low,1
M06817,23.1,0,low,1
M04218,23.1,0,low,1
M08436,23.1,0,low,1
M02594,23.1,0,low,1
M08348,23.1,0,low,1
M09667,23.1,0,low,1
M00432,23.1,0,low,1
M01397,23.1,0,low,1
M02253,23.1,0,low,1
M06244,23.1,0,low,1
M01728,23.1,0,low,1
M05088,23.1,0,low,1
M09324,23.1,0,low,1
M09474,23.1,0,low,1
M00202,23.1,0,low,1
M07650,23.1,0,low,1
M01737,23.1,0,low,1
M04558,23.1,0,low,1
M00349,23.1,0,low,1
M05013,23.0,0,low,1
M03236,23.0,0,low,1
M09086,23.0,0,low,1
M03625,23.0,0,low,1
M08690,23.0,0,low,1
M05829,23.0,0,low,1
M01009,23.0,0,low,1
M08886,23.0,0,low,1
M01059,23.0,0,low,1
M00654,23.0,0,low,1
M09766,23.0,0,low,1
M09495,23.0,0,low,1
M00387,23.0,0,low,1
M00353,22.9,0,low,1
M06791,22.9,0,low,1
M04226,22.9,0,low,1
M06844,22.9,0,low,1
M05877,22.9,0,low,1
M04438,22.9,0,low,1
M00092,22.9,0,low,1
M04651,22.9,0,low,1
M03242,22.9,0,low,1
M08463,22.9,0,low,1
M03761,22.9,0,low,1
M00326,22.9,0,low,1
M05872,22.9,0,low,1
M05374,22.9,0,low,1
M01327,22.9,0,low,1
M00363,22.9,0,low,1
M04575,22.8,0,low,1
M09964,22.8,0,low,1
M03167,22.8,0,low,1
M07447,22.8,0,low,1
M02391,22.8,0,low,1
M08408,22.8,0,low,1
M00497,22.8,0,low,1
M08428,22.8,0,low,1
M05916,22.8,0,low,1
M08667,22.8,0,low,1
M02639,22.8,0,low,1
M03614,22.7,0,low,1
M08603,22.7,0,low,1
M09806,22.7,0,low,1
M03165,22.7,0,low,1
M01180,22.7,0,low,1
M04822,22.7,0,low,1
M04082,22.7,0,low,1
M01591,22.7,0,low,1
M03835,22.7,0,low,1
M00293,22.7,0,low,1
M07074,22.7,0,low,1
M01749,22.7,0,low,1
M00416,22.7,0,low,1
M06489,22.7,0,low,1
M03313,22.7,0,low,1
M05086,22.6,0,low,1
M07246,22.6,0,low,1
M06608,22.6,0,low,1
M07818,22.6,0,low,1
M05357,22.6,0,low,1
M05053,22.6,0,low,1
M05929,22.6,0,low,1
M08404,22.6,0,low,1
M06974,22.6,0,low,1
M07289,22.6,0,low,1
M04290,22.6,0,low,1
M05593,22.6,0,low,1
M07749,22.6,0,low,1
M01894,22.6,0,low,1
M03520,22.6,0,low,1
M09817,22.6,0,low,1
M08913,22.6,0,low,1
M07705,22.5,0,low,1
M02738,22.5,0,low,1
M04335,22.5,0,low,1
M04236,22.5,0,low,1
M01337,22.5,0,low,1
M08159,22.5,0,low,1
M03635,22.5,0,low,1
M03674,22.5,0,low,1
M09336,22.5,0,low,1
M02084,22.5,0,low,1
M03323,22.5,0,low,1
M00400,22.5,0,low,1
M02168,22.4,0,low,1
M03018,22.4,0,low,1
M02116,22.4,0,low,1
M01152,22.4,0,low,1
M06326,22.4,0,low,1
M04692,22.4,0,low,1
M09347,22.4,0,low,1
M01336,22.4,0,low,1
M08541,22.4,0,low,1
M08597,22.4,0,low,1
M01932,22.4,0,low,1
M03009,22.4,0,low,1
M04502,22.4,0,low,1
M08841,22.4,0,low,1
M02857,22.4,0,low,1
M00109,22.3,0,low,1
M04721,22.3,0,low,1
M07317,22.3,0,low,1
M02781,22.3,0,low,1
M07567,22.3,0,low,1
M03644,22.3,0,low,1
M02629,22.3,0,low,1
M09064,22.3,0,low,1
M06931,22.3,0,low,1
M07794,22.3,0,low,1
M01210,22.3,0,low,1
M09397,22.3,0,low,1
M06396,22.2,0,low,1
M03848,22.2,0,low,1
M07113,22.2,0,low,1
M03314,22.2,0,low,1
M09451,22.2,0,low,1
M01763,22.2,0,low,1
M08968,22.2,0,low,1
M09194,22.2,0,low,1
M00721,22.2,0,low,1
M03445,22.2,0,low,1
M09281,22.2,0,low,1
M06166,22.2,0,low,1
M06839,22.2,0,low,1
M00546,22.2,0,low,1
M00451,22.1,0,low,1
M02453,22.1,0,low,1
M03010,22.1,0,low,1
M06236,22.1,0,low,1
M03087,22.1,0,low,1
M00750,22.1,0,low,1
M03141,22.1,0,low,1
M07179,22.1,0,low,1
M09046,22.1,0,low,1
M06340,22.1,0,low,1
M07081,22.1,0,low,1
M01077,22.1,0,low,1
M08663,22.1,0,low,1
M05632,22.1,0,low,1
M01699,22.1,0,low,1
M01376,22.1,0,low,1
M07483,22.1,0,low,1
M08053,22.1,0,low,1
M09214,22.1,0,low,1
M07264,22.1,0,low,1
M03057,22.1,0,low,1
M03459,22.1,0,low,1
M02500,22.0,0,low,1
M09410,22.0,0,low,1
M00072,22.0,0,low,1
M00313,22.0,0,low,1
M05399,22.0,0,low,1
M01392,22.0,0,low,1
M05429,22.0,0,low,1
M01532,22.0,0,low,1
M07600,22.0,0,low,1
M04759,22.0,0,low,1
M06762,22.0,0,low,1
M06344,22.0,0,low,1
M03037,21.9,0,low,1
M06873,21.9,0,low,1
M08110,21.9,0,low,1
M03102,21.9,0,low,1
M03120,21.9,0,low,1
M09025,21.9,0,low,1
M00360,21.9,0,low,1
M04543,21.9,0,low,1
M06191,21.9,0,low,1
M08310,21.9,0,low,1
M07839,21.9,0,low,1
M07171,21.9,0,low,1
M01395,21.9,0,low,1
M05643,21.9,0,low,1
M04709,21.8,0,low,1
M09772,21.8,0,low,1
M09838,21.8,0,low,1
M04926,21.8,0,low,1
M04049,21.8,0,low,1
M04940,21.8,0,low,1
M06029,21.8,0,low,1
M04879,21.8,0,low,1
M02223,21.8,0,low,1
M06210,21.8,0,low,1
M04794,21.8,0,low,1
M05874,21.8,0,low,1
M09887,21.8,0,low,1
M05360,21.8,0,low,1
M07502,21.8,0,low,1
M05994,21.8,0,low,1
M01916,21.8,0,low,1
M01831,21.8,0,low,1
M02052,21.8,0,low,1
M03257,21.8,0,low,1
M06222,21.8,0,low,1
M05266,21.8,0,low,1
M03361,21.7,0,low,1
M04652,21.7,0,low,1
M07278,21.7,0,low,1
M03844,21.7,0,low,1
M08923,21.7,0,low,1
M06843,21.7,0,low,1
M02730,21.7,0,low,1
M09129,21.7,0,low,1
M09421,21.7,0,low,1
M03353,21.7,0,low,1
M02214,21.7,0,low,1
M08623,21.7,0,low,1
M04031,21.7,0,low,1
M03333,21.7,0,low,1
M09325,21.7,0,low,1
M00102,21.7,0,low,1
M01953,21.6,0,low,1
M00887,21.6,0,low,1
M03738,21.6,0,low,1
M08520,21.6,0,low,1
M01223,21.6,0,low,1
M02619,21.6,0,low,1
M03792,21.6,0,low,1
M06186,21.6,0,low,1
M01017,21.6,0,low,1
M01857,21.6,0,low,1
M02000,21.6,0,low,1
M02025,21.5,0,low,1
M03943,21.5,0,low,1
M06666,21.5,0,low,1
M03269,21.5,0,low,1
M00626,21.5,0,low,1
M07976,21.5,0,low,1
M04758,21.5,0,low,1
M05669,21.5,0,low,1
M02115,21.5,0,low,1
M01971,21.5,0,low,1
M07434,21.5,0,low,1
M04664,21.5,0,low,1
M00247,21.5,0,low,1
M02764,21.5,0,low,1
M03364,21.5,0,low,1
M03214,21.5,0,low,1
M08174,21.5,0,low,1
M09337,21.5,0,low,1
M09137,21.5,0,low,1
M07328,21.4,0,low,1
M04425,21.4,0,low,1
M06953,21.4,0,low,1
M02250,21.4,0,low,1
M03837,21.4,0,low,1
M06257,21.4,0,low,1
M07141,21.4,0,low,1
M00490,21.4,0,low,1
M00601,21.4,0,low,1
M01447,21.4,0,low,1
M09459,21.4,0,low,1
M05779,21.4,0,low,1
M09850,21.4,0,low,1
M09570,21.4,0,low,1
M05513,21.4,0,low,1
M06757,21.4,0,low,1
M07027,21.4,0,low,1
M01123,21.4,0,low,1
M06998,21.4,0,low,1
M03181,21.3,0,low,1
M00963,21.3,0,low,1
M04465,21.3,0,low,1
M07213,21.3,0,low,1
M03756,21.3,0,low,1
M09571,21.3,0,low,1
M01569,21.3,0,low,1
M04388,21.3,0,low,1
M06294,21.3,0,low,1
M00392,21.3,0,low,1
M03108,21.3,0,low,1
M02712,21.3,0,low,1
M02711,21.2,0,low,1
M03587,21.2,0,low,1
M09223,21.2,0,low,1
M04644,21.2,0,low,1
M00915,21.2,0,low,1
M08412,21.2,0,low,1
M04021,21.2,0,low,1
M00103,21.2,0,low,1
M06432,21.2,0,low,1
M04732,21.2,0,low,1
M07162,21.2,0,low,1
M04469,21.2,0,low,1
M09216,21.2,0,low,1
M02075,21.2,0,low,1
M08291,21.2,0,low,1
M05174,21.2,0,low,1
M00369,21.2,0,low,1
M06149,21.2,0,low,1
M07475,21.2,0,low,1
M00315,21.2,0,low,1
M00722,21.2,0,low,1
M08834,21.2,0,low,1
M03332,21.1,0,low,1
M00104,21.1,0,low,1
M04597,21.1,0,low,1
M01118,21.1,0,low,1
M00216,21.1,0,low,1
M02879,21.1,0,low,1
M06330,21.1,0,low,1
M03435,21.1,0,low,1
M05810,21.1,0,low,1
M02494,21.1,0,low,1
M04842,21.1,0,low,1
M04058,21.1,0,low,1
M09042,21.1,0,low,1
M04477,21.1,0,low,1
M09386,21.1,0,low,1
M07787,21.1,0,low,1
M02598,21.1,0,low,1
M01369,21.1,0,low,1
M09755,21.1,0,low,1
M07743,21.1,0,low,1
M00008,21.1,0,low,1
M09982,21.0,0,low,1
M04551,21.0,0,low,1
M09905,21.0,0,low,1
M09229,21.0,0,low,1
M09895,21.0,0,low,1
M09490,21.0,0,low,1
M06750,21.0,0,low,1
M00548,21.0,0,low,1
M07876,21.0,0,low,1
M06310,21.0,0,low,1
M00261,21.0,0,low,1
M04511,21.0,0,low,1
M08316,21.0,0,low,1
M02640,21.0,0,low,1
M05041,21.0,0,low,1
M03843,20.9,0,low,1
M07648,20.9,0,low,1
M09662,20.9,0,low,1
M03558,20.9,0,low,1
M04698,20.9,0,low,1
M04695,20.9,0,low,1
M06389,20.9,0,low,1
M01064,20.9,0,low,1
M03969,20.9,0,low,1
M02118,20.9,0,low,1
M02184,20.9,0,low,1
M07444,20.9,0,low,1
M06828,20.9,0,low,1
M09429,20.9,0,low,1
M04953,20.9,0,low,1
M02815,20.9,0,low,1
M00136,20.9,0,low,1
M00362,20.9,0,low,1
M09144,20.9,0,low,1
M00762,20.8,0,low,1
M04120,20.8,0,low,1
M05060,20.8,0,low,1
M00799,20.8,0,low,1
M09454,20.8,0,low,1
M05474,20.8,0,low,1
M08972,20.8,0,low,1
M06868,20.8,0,low,1
M05893,20.8,0,low,1
M03270,20.8,0,low,1
M07751,20.8,0,low,1
M07699,20.8,0,low,1
M07366,20.8,0,low,1
M05517,20.8,0,low,1
M01862,20.8,0,low,1
M00231,20.8,0,low,1
M00266,20.8,0,low,1
M04720,20.8,0,low,1
M03857,20.8,0,low,1
M01427,20.8,0,low,1
M07461,20.7,0,low,1
M05892,20.7,0,low,1
M09991,20.7,0,low,1
M09241,20.7,0,low,1
M06517,20.7,0,low,1
M03981,20.7,0,low,1
M04343,20.7,0,low,1
M05512,20.7,0,low,1
M07334,20.7,0,low,1
M03452,20.7,0,low,1
M03720,20.7,0,low,1
M05862,20.7,0,low,1
M02789,20.7,0,low,1
M09647,20.7,0,low,1
M08515,20.7,0,low,1
M08233,20.7,0,low,1
M09318,20.7,0,low,1
M00060,20.7,0,low,1
M08012,20.7,0,low,1
M03103,20.7,0,low,1
M08347,20.7,0,low,1
M06560,20.6,0,low,1
M06441,20.6,0,low,1
M04591,20.6,0,low,1
M03992,20.6,0,low,1
M04087,20.6,0,low,1
M06383,20.6,0,low,1
M01339,20.6,0,low,1
M01239,20.6,0,low,1
M02964,20.6,0,low,1
M01499,20.6,0,low,1
M03920,20.6,0,low,1
M01579,20.6,0,low,1
M07201,20.6,0,low,1
M01251,20.6,0,low,1
M09370,20.6,0,low,1
M08401,20.6,0,low,1
M04366,20.6,0,low,1
M03034,20.5,0,low,1
M03016,20.5,0,low,1
M02672,20.5,0,low,1
M06057,20.5,0,low,1
M04028,20.5,0,low,1
M06093,20.5,0,low,1
M05356,20.5,0,low,1
M00959,20.5,0,low,1
M06352,20.5,0,low,1
M08519,20.5,0,low,1
M07198,20.5,0,low,1
M02245,20.5,0,low,1
M06428,20.5,0,low,1
M02485,20.5,0,low,1
M04869,20.5,0,low,1
M02921,20.5,0,low,1
M00896,20.5,0,low,1
M09546,20.5,0,low,1
M00913,20.4,0,low,1
M05973,20.4,0,low,1
M03757,20.4,0,low,1
M01480,20.4,0,low,1
M06188,20.4,0,low,1
M02006,20.4,0,low,1
M02663,20.4,0,low,1
M03656,20.4,0,low,1
M05703,20.4,0,low,1
M02279,20.4,0,low,1
M09635,20.4,0,low,1
M02300,20.4,0,low,1
M02277,20.4,0,low,1
M09603,20.4,0,low,1
M09436,20.4,0,low,1
M08793,20.4,0,low,1
M09124,20.4,0,low,1
M05487,20.4,0,low,1
M04650,20.3,0,low,1
M08629,20.3,0,low,1
M07323,20.3,0,low,1
M03732,20.3,0,low,1
M00456,20.3,0,low,1
M09779,20.3,0,low,1
M07799,20.3,0,low,1
M09041,20.3,0,low,1
M09240,20.3,0,low,1
M03398,20.3,0,low,1
M02435,20.3,0,low,1
M02805,20.3,0,low,1
M04927,20.3,0,low,1
M02832,20.3,0,low,1
M07206,20.3,0,low,1
M01597,20.3,0,low,1
M03719,20.3,0,low,1
M08172,20.3,0,low,1
M09443,20.3,0,low,1
M07932,20.2,0,low,1
M02096,20.2,0,low,1
M01136,20.2,0,low,1
M05045,20.2,0,low,1
M00710,20.2,0,low,1
M05451,20.2,0,low,1
M00677,20.2,0,low,1
M02576,20.2,0,low,1
M01981,20.2,0,low,1
M03512,20.2,0,low,1
M07194,20.2,0,low,1
M08243,20.2,0,low,1
M02916,20.2,0,low,1
M08660,20.2,0,low,1
M05246,20.2,0,low,1
M02511,20.2,0,low,1
M05788,20.2,0,low,1
M06338,20.2,0,low,1
M00041,20.2,0,low,1
M06323,20.2,0,low,1
M07248,20.2,0,low,1
M09639,20.1,0,low,1
M00773,20.1,0,low,1
M00825,20.1,0,low,1
M00953,20.1,0,low,1
M07991,20.1,0,low,1
M04978,20.1,0,low,1
M08205,20.1,0,low,1
M04541,20.1,0,low,1
M09246,20.1,0,low,1
M05112,20.1,0,low,1
M06393,20.1,0,low,1
M00789,20.1,0,low,1
M09273,20.1,0,low,1
M01871,20.1,0,low,1
M01340,20.1,0,low,1
M08739,20.1,0,low,1
M08143,20.1,0,low,1
M05983,20.1,0,low,1
M02939,20.1,0,low,1
M00716,20.1,0,low,1
M06479,20.1,0,low,1
M09235,20.1,0,low,1
M07072,20.1,0,low,1
M02602,20.1,0,low,1
M06809,20.1,0,low,1
M07295,20.1,0,low,1
M07306,20.1,0,low,1
M03466,20.1,0,low,1
M00673,20.1,0,low,1
M05461,20.1,0,low,1
M06587,20.0,0,low,1
M01952,20.0,0,low,1
M01799,20.0,0,low,1
M00742,20.0,0,low,1
M07679,20.0,0,low,1
M04328,20.0,0,low,1
M08414,20.0,0,low,1
M05617,20.0,0,low,1
M00196,20.0,0,low,1
M02541,20.0,0,low,1
M08813,20.0,0,low,1
M05194,20.0,0,low,1
M05028,20.0,0,low,1
M09197,20.0,0,low,1
M03665,20.0,0,low,1
M05823,20.0,0,low,1
M00838,20.0,0,low,1
M04756,20.0,0,low,1
M08539,20.0,0,low,1
M05078,20.0,0,low,1
M08004,20.0,0,low,1
M07247,19.9,0,low,1
M06583,19.9,0,low,1
M07143,19.9,0,low,1
M02109,19.9,0,low,1
M07520,19.9,0,low,1
M02726,19.9,0,low,1
M02383,19.9,0,low,1
M09343,19.9,0,low,1
M06397,19.9,0,low,1
M05083,19.9,0,low,1
M00944,19.9,0,low,1
M02788,19.9,0,low,1
M09536,19.9,0,low,1
M06767,19.9,0,low,1
M07336,19.9,0,low,1
M03641,19.9,0,low,1
M05347,19.9,0,low,1
M07764,19.9,0,low,1
M02664,19.9,0,low,1
M00544,19.9,0,low,1
M08231,19.8,0,low,1
M03457,19.8,0,low,1
M00164,19.8,0,low,1
M05212,19.8,0,low,1
M00635,19.8,0,low,1
M02136,19.8,0,low,1
M01232,19.8,0,low,1
M02381,19.8,0,low,1
M00262,19.8,0,low,1
M05269,19.8,0,low,1
M06915,19.8,0,low,1
M08465,19.8,0,low,1
M04110,19.8,0,low,1
M08464,19.8,0,low,1
M07148,19.8,0,low,1
M05696,19.8,0,low,1
M09934,19.8,0,low,1
M03192,19.8,0,low,1
M08959,19.8,0,low,1
M02449,19.8,0,low,1
M08156,19.8,0,low,1
M00554,19.8,0,low,1
M04626,19.8,0,low,1
M09596,19.8,0,low,1
M06506,19.7,0,low,1
M01422,19.7,0,low,1
M05946,19.7,0,low,1
M01122,19.7,0,low,1
M09907,19.7,0,low,1
M00152,19.7,0,low,1
M02892,19.7,0,low,1
M08908,19.7,0,low,1
M02721,19.7,0,low,1
M05969,19.7,0,low,1
M05790,19.7,0,low,1
M07169,19.7,0,low,1
M07744,19.7,0,low,1
M07585,19.7,0,low,1
M06646,19.7,0,low,1
M08855,19.7,0,low,1
M06996,19.7,0,low,1
M06165,19.7,0,low,1
M07290,19.7,0,low,1
M05209,19.7,0,low,1
M09245,19.7,0,low,1
M00038,19.7,0,low,1
M01206,19.7,0,low,1
M03280,19.7,0,low,1
M07689,19.7,0,low,1
M05467,19.6,0,low,1
M09024,19.6,0,low,1
M03136,19.6,0,low,1
M01279,19.6,0,low,1
M07455,19.6,0,low,1
M09401,19.6,0,low,1
M04489,19.6,0,low,1
M02209,19.6,0,low,1
M02754,19.6,0,low,1
M05560,19.6,0,low,1
M04643,19.6,0,low,1
M04474,19.6,0,low,1
M02776,19.6,0,low,1
M07384,19.6,0,low,1
M03348,19.6,0,low,1
M01994,19.6,0,low,1
M01029,19.6,0,low,1
M05714,19.6,0,low,1
M03866,19.6,0,low,1
M01526,19.6,0,low,1
M08555,19.6,0,low,1
M01962,19.6,0,low,1
M05809,19.6,0,low,1
M04910,19.6,0,low,1
M06975,19.6,0,low,1
M02861,19.6,0,low,1
M01479,19.6,0,low,1
M00299,19.6,0,low,1
M06585,19.5,0,low,1
M05524,19.5,0,low,1
M05528,19.5,0,low,1
M05171,19.5,0,low,1
M02128,19.5,0,low,1
M07460,19.5,0,low,1
M07350,19.5,0,low,1
M04483,19.5,0,low,1
M04703,19.5,0,low,1
M02509,19.5,0,low,1
M08643,19.5,0,low,1
M09650,19.5,0,low,1
M08951,19.5,0,low,1
M00699,19.5,0,low,1
M02746,19.5,0,low,1
M00172,19.4,0,low,1
M02100,19.4,0,low,1
M08688,19.4,0,low,1
M00570,19.4,0,low,1
M04466,19.4,0,low,1
M08866,19.4,0,low,1
M06364,19.4,0,low,1
M05358,19.4,0,low,1
M00448,19.4,0,low,1
M08376,19.4,0,low,1
M05365,19.4,0,low,1
M08533,19.4,0,low,1
M03044,19.4,0,low,1
M03456,19.4,0,low,1
M03662,19.4,0,low,1
M09023,19.4,0,low,1
M01801,19.4,0,low,1
M02567,19.4,0,low,1
M06137,19.4,0,low,1
M04228,19.4,0,low,1
M07587,19.4,0,low,1
M09091,19.4,0,low,1
M00085,19.4,0,low,1
M06649,19.3,0,low,1
M00406,19.3,0,low,1
M00435,19.3,0,low,1
M08467,19.3,0,low,1
M01184,19.3,0,low,1
M00242,19.3,0,low,1
M06906,19.3,0,low,1
M02068,19.3,0,low,1
M03268,19.3,0,low,1
M07530,19.3,0,low,1
M06533,19.3,0,low,1
M04041,19.3,0,low,1
M08571,19.3,0,low,1
M00177,19.3,0,low,1
M01717,19.3,0,low,1
M08121,19.3,0,low,1
M02147,19.3,0,low,1
M09889,19.3,0,low,1
M00157,19.3,0,low,1
M00912,19.3,0,low,1
M09969,19.3,0,low,1
M09173,19.3,0,low,1
M00139,19.3,0,low,1
M03790,19.3,0,low,1
M03794,19.2,0,low,1
M06220,19.2,0,low,1
M08606,19.2,0,low,1
M03884,19.2,0,low,1
M02899,19.2,0,low,1
M03827,19.2,0,low,1
M01820,19.2,0,low,1
M05924,19.2,0,low,1
M06879,19.2,0,low,1
M00545,19.2,0,low,1
M09881,19.2,0,low,1
M08488,19.2,0,low,1
M03303,19.2,0,low,1
M05671,19.2,0,low,1
M02842,19.2,0,low,1
M01247,19.2,0,low,1
M00134,19.2,0,low,1
M07187,19.2,0,low,1
M02286,19.2,0,low,1
M01358,19.2,0,low,1
M07018,19.2,0,low,1
M00783,19.2,0,low,1
M05782,19.2,0,low,1
M02259,19.2,0,low,1
M06144,19.2,0,low,1
M06136,19.2,0,low,1
M00618,19.2,0,low,1
M07349,19.2,0,low,1
M04610,19.2,0,low,1
M01837,19.2,0,low,1
M01724,19.2,0,low,1
M06515,19.2,0,low,1
M02651,19.2,0,low,1
M02625,19.2,0,low,1
M01132,19.2,0,low,1
M09674,19.2,0,low,1
M03043,19.2,0,low,1
M00321,19.2,0,low,1
M00340,19.1,0,low,1
M07708,19.1,0,low,1
M00127,19.1,0,low,1
M04507,19.1,0,low,1
