meter_id,anomaly_score,investigation_flag,priority_tier
M05086,22.6,0,low
M07246,22.6,0,low
M06608,22.6,0,low
M07818,22.6,0,low
M05357,22.6,0,low
M05053,22.6,0,low
M05929,22.6,0,low
M08404,22.6,0,low
M06974,22.6,0,low
M07289,22.6,0,low
M04290,22.6,0,low
M05593,22.6,0,low
M07749,22.6,0,low
M01894,22.6,0,low
M03520,22.6,0,low
M09817,22.6,0,low
M08913,22.6,0,low
M07705,22.5,0,low
M02738,22.5,0,low
M04335,22.5,0,low
M04236,22.5,0,low
M01337,22.5,0,low
M08159,22.5,0,low
M03635,22.5,0,low
M03674,22.5,0,low
M09336,22.5,0,low
M02084,22.5,0,low
M03323,22.5,0,low
M00400,22.5,0,low
M02168,22.4,0,low
M03018,22.4,0,low
M02116,22.4,0,low
M01152,22.4,0,low
M06326,22.4,0,low
M04692,22.4,0,low
M09347,22.4,0,low
M01336,22.4,0,low
M08541,22.4,0,low
M08597,22.4,0,low
M01932,22.4,0,low
M03009,22.4,0,low
M04502,22.4,0,low
M08841,22.4,0,low
M02857,22.4,0,low
M00109,22.3,0,low
M04721,22.3,0,low
M07317,22.3,0,low
M02781,22.3,0,low
M07567,22.3,0,low
M03644,22.3,0,low
M02629,22.3,0,low
M09064,22.3,0,low
M06931,22.3,0,low
M07794,22.3,0,low
M01210,22.3,0,low
M09397,22.3,0,low
M06396,22.2,0,low
M03848,22.2,0,low
M07113,22.2,0,low
M03314,22.2,0,low
M09451,22.2,0,low
M01763,22.2,0,low
M08968,22.2,0,low
M09194,22.2,0,low
M00721,22.2,0,low
M03445,22.2,0,low
M09281,22.2,0,low
M06166,22.2,0,low
M06839,22.2,0,low
M00546,22.2,0,low
M00451,22.1,0,low
M02453,22.1,0,low
M03010,22.1,0,low
M06236,22.1,0,low
M03087,22.1,0,low
M00750,22.1,0,low
M03141,22.1,0,low
M07179,22.1,0,low
M09046,22.1,0,low
M06340,22.1,0,low
M07081,22.1,0,low
M01077,22.1,0,low
M08663,22.1,0,low
M05632,22.1,0,low
M01699,22.1,0,low
M01376,22.1,0,low
M07483,22.1,0,low
M08053,22.1,0,low
M09214,22.1,0,low
M07264,22.1,0,low
M03057,22.1,0,low
M03459,22.1,0,low
M02500,22.0,0,low
M09410,22.0,0,low
M00072,22.0,0,low
M00313,22.0,0,low
M05399,22.0,0,low
M01392,22.0,0,low
M05429,22.0,0,low
M01532,22.0,0,low
M07600,22.0,0,low
M04759,22.0,0,low
M06762,22.0,0,low
M06344,22.0,0,low
M03037,21.9,0,low
M06873,21.9,0,low
M08110,21.9,0,low
M03102,21.9,0,low
M03120,21.9,0,low
M09025,21.9,0,low
M00360,21.9,0,low
M04543,21.9,0,low
M06191,21.9,0,low
M08310,21.9,0,low
M07839,21.9,0,low
M07171,21.9,0,low
M01395,21.9,0,low
M05643,21.9,0,low
M04709,21.8,0,low
M09772,21.8,0,low
M09838,21.8,0,low
M04926,21.8,0,low
M04049,21.8,0,low
M04940,21.8,0,low
M06029,21.8,0,low
M04879,21.8,0,low
M02223,21.8,0,low
M06210,21.8,0,low
M04794,21.8,0,low
M05874,21.8,0,low
M09887,21.8,0,low
M05360,21.8,0,low
M07502,21.8,0,low
M05994,21.8,0,low
M01916,21.8,0,low
M01831,21.8,0,low
M02052,21.8,0,low
M03257,21.8,0,low
M06222,21.8,0,low
M05266,21.8,0,low
M03361,21.7,0,low
M04652,21.7,0,low
M07278,21.7,0,low
M03844,21.7,0,low
M08923,21.7,0,low
M06843,21.7,0,low
M02730,21.7,0,low
M09129,21.7,0,low
M09421,21.7,0,low
M03353,21.7,0,low
M02214,21.7,0,low
M08623,21.7,0,low
M04031,21.7,0,low
M03333,21.7,0,low
M09325,21.7,0,low
M00102,21.7,0,low
M01953,21.6,0,low
M00887,21.6,0,low
M03738,21.6,0,low
M08520,21.6,0,low
M01223,21.6,0,low
M02619,21.6,0,low
M03792,21.6,0,low
M06186,21.6,0,low
M01017,21.6,0,low
M01857,21.6,0,low
M02000,21.6,0,low
M02025,21.5,0,low
M03943,21.5,0,low
M06666,21.5,0,low
M03269,21.5,0,low
M00626,21.5,0,low
M07976,21.5,0,low
M04758,21.5,0,low
M05669,21.5,0,low
M02115,21.5,0,low
M01971,21.5,0,low
M07434,21.5,0,low
M04664,21.5,0,low
M00247,21.5,0,low
M02764,21.5,0,low
M03364,21.5,0,low
M03214,21.5,0,low
M08174,21.5,0,low
M09337,21.5,0,low
M09137,21.5,0,low
M07328,21.4,0,low
M04425,21.4,0,low
M06953,21.4,0,low
M02250,21.4,0,low
M03837,21.4,0,low
M06257,21.4,0,low
M07141,21.4,0,low
M00490,21.4,0,low
M00601,21.4,0,low
M01447,21.4,0,low
M09459,21.4,0,low
M05779,21.4,0,low
M09850,21.4,0,low
M09570,21.4,0,low
M05513,21.4,0,low
M06757,21.4,0,low
M07027,21.4,0,low
M01123,21.4,0,low
M06998,21.4,0,low
M03181,21.3,0,low
M00963,21.3,0,low
M04465,21.3,0,low
M07213,21.3,0,low
M03756,21.3,0,low
M09571,21.3,0,low
M01569,21.3,0,low
M04388,21.3,0,low
M06294,21.3,0,low
M00392,21.3,0,low
M03108,21.3,0,low
M02712,21.3,0,low
M02711,21.2,0,low
M03587,21.2,0,low
M09223,21.2,0,low
M04644,21.2,0,low
M00915,21.2,0,low
M08412,21.2,0,low
M04021,21.2,0,low
M00103,21.2,0,low
M06432,21.2,0,low
M04732,21.2,0,low
M07162,21.2,0,low
M04469,21.2,0,low
M09216,21.2,0,low
M02075,21.2,0,low
M08291,21.2,0,low
M05174,21.2,0,low
M00369,21.2,0,low
M06149,21.2,0,low
M07475,21.2,0,low
M00315,21.2,0,low
M00722,21.2,0,low
M08834,21.2,0,low
M03332,21.1,0,low
M00104,21.1,0,low
M04597,21.1,0,low
M01118,21.1,0,low
M00216,21.1,0,low
M02879,21.1,0,low
M06330,21.1,0,low
M03435,21.1,0,low
M05810,21.1,0,low
M02494,21.1,0,low
M04842,21.1,0,low
M04058,21.1,0,low
M09042,21.1,0,low
M04477,21.1,0,low
M09386,21.1,0,low
M07787,21.1,0,low
M02598,21.1,0,low
M01369,21.1,0,low
M09755,21.1,0,low
M07743,21.1,0,low
M00008,21.1,0,low
M09982,21.0,0,low
M04551,21.0,0,low
M09905,21.0,0,low
M09229,21.0,0,low
M09895,21.0,0,low
M09490,21.0,0,low
M06750,21.0,0,low
M00548,21.0,0,low
M07876,21.0,0,low
M06310,21.0,0,low
M00261,21.0,0,low
M04511,21.0,0,low
M08316,21.0,0,low
M02640,21.0,0,low
M05041,21.0,0,low
M03843,20.9,0,low
M07648,20.9,0,low
M09662,20.9,0,low
M03558,20.9,0,low
M04698,20.9,0,low
M04695,20.9,0,low
M06389,20.9,0,low
M01064,20.9,0,low
M03969,20.9,0,low
M02118,20.9,0,low
M02184,20.9,0,low
M07444,20.9,0,low
M06828,20.9,0,low
M09429,20.9,0,low
M04953,20.9,0,low
M02815,20.9,0,low
M00136,20.9,0,low
M00362,20.9,0,low
M09144,20.9,0,low
M00762,20.8,0,low
M04120,20.8,0,low
M05060,20.8,0,low
M00799,20.8,0,low
M09454,20.8,0,low
M05474,20.8,0,low
M08972,20.8,0,low
M06868,20.8,0,low
M05893,20.8,0,low
M03270,20.8,0,low
M07751,20.8,0,low
M07699,20.8,0,low
M07366,20.8,0,low
M05517,20.8,0,low
M01862,20.8,0,low
M00231,20.8,0,low
M00266,20.8,0,low
M04720,20.8,0,low
M03857,20.8,0,low
M01427,20.8,0,low
M07461,20.7,0,low
M05892,20.7,0,low
M09991,20.7,0,low
M09241,20.7,0,low
M06517,20.7,0,low
M03981,20.7,0,low
M04343,20.7,0,low
M05512,20.7,0,low
M07334,20.7,0,low
M03452,20.7,0,low
M03720,20.7,0,low
M05862,20.7,0,low
M02789,20.7,0,low
M09647,20.7,0,low
M08515,20.7,0,low
M08233,20.7,0,low
M09318,20.7,0,low
M00060,20.7,0,low
M08012,20.7,0,low
M03103,20.7,0,low
M08347,20.7,0,low
M06560,20.6,0,low
M06441,20.6,0,low
M04591,20.6,0,low
M03992,20.6,0,low
M04087,20.6,0,low
M06383,20.6,0,low
M01339,20.6,0,low
M01239,20.6,0,low
M02964,20.6,0,low
M01499,20.6,0,low
M03920,20.6,0,low
M01579,20.6,0,low
M07201,20.6,0,low
M01251,20.6,0,low
M09370,20.6,0,low
M08401,20.6,0,low
M04366,20.6,0,low
M03034,20.5,0,low
M03016,20.5,0,low
M02672,20.5,0,low
M06057,20.5,0,low
M04028,20.5,0,low
M06093,20.5,0,low
M05356,20.5,0,low
M00959,20.5,0,low
M06352,20.5,0,low
M08519,20.5,0,low
M07198,20.5,0,low
M02245,20.5,0,low
M06428,20.5,0,low
M02485,20.5,0,low
M04869,20.5,0,low
M02921,20.5,0,low
M00896,20.5,0,low
M09546,20.5,0,low
M00913,20.4,0,low
M05973,20.4,0,low
M03757,20.4,0,low
M01480,20.4,0,low
M06188,20.4,0,low
M02006,20.4,0,low
M02663,20.4,0,low
M03656,20.4,0,low
M05703,20.4,0,low
M02279,20.4,0,low
M09635,20.4,0,low
M02300,20.4,0,low
M02277,20.4,0,low
M09603,20.4,0,low
M09436,20.4,0,low
M08793,20.4,0,low
M09124,20.4,0,low
M05487,20.4,0,low
M04650,20.3,0,low
M08629,20.3,0,low
M07323,20.3,0,low
M03732,20.3,0,low
M00456,20.3,0,low
M09779,20.3,0,low
M07799,20.3,0,low
M09041,20.3,0,low
M09240,20.3,0,low
M03398,20.3,0,low
M02435,20.3,0,low
M02805,20.3,0,low
M04927,20.3,0,low
M02832,20.3,0,low
M07206,20.3,0,low
M01597,20.3,0,low
M03719,20.3,0,low
M08172,20.3,0,low
M09443,20.3,0,low
M07932,20.2,0,low
M02096,20.2,0,low
M01136,20.2,0,low
M05045,20.2,0,low
M00710,20.2,0,low
M05451,20.2,0,low
M00677,20.2,0,low
M02576,20.2,0,low
M01981,20.2,0,low
M03512,20.2,0,low
M07194,20.2,0,low
M08243,20.2,0,low
M02916,20.2,0,low
M08660,20.2,0,low
M05246,20.2,0,low
M02511,20.2,0,low
M05788,20.2,0,low
M06338,20.2,0,low
M00041,20.2,0,low
M06323,20.2,0,low
M07248,20.2,0,low
M09639,20.1,0,low
M00773,20.1,0,low
M00825,20.1,0,low
M00953,20.1,0,low
M07991,20.1,0,low
M04978,20.1,0,low
M08205,20.1,0,low
M04541,20.1,0,low
M09246,20.1,0,low
M05112,20.1,0,low
M06393,20.1,0,low
M00789,20.1,0,low
M09273,20.1,0,low
M01871,20.1,0,low
M01340,20.1,0,low
M08739,20.1,0,low
M08143,20.1,0,low
M05983,20.1,0,low
M02939,20.1,0,low
M00716,20.1,0,low
M06479,20.1,0,low
M09235,20.1,0,low
M07072,20.1,0,low
M02602,20.1,0,low
M06809,20.1,0,low
M07295,20.1,0,low
M07306,20.1,0,low
M03466,20.1,0,low
M00673,20.1,0,low
M05461,20.1,0,low
M06587,20.0,0,low
M01952,20.0,0,low
M01799,20.0,0,low
M00742,20.0,0,low
M07679,20.0,0,low
M04328,20.0,0,low
M08414,20.0,0,low
M05617,20.0,0,low
M00196,20.0,0,low
M02541,20.0,0,low
M08813,20.0,0,low
M05194,20.0,0,low
M05028,20.0,0,low
M09197,20.0,0,low
M03665,20.0,0,low
M05823,20.0,0,low
M00838,20.0,0,low
M04756,20.0,0,low
M08539,20.0,0,low
M05078,20.0,0,low
M08004,20.0,0,low
M07247,19.9,0,low
M06583,19.9,0,low
M07143,19.9,0,low
M02109,19.9,0,low
M07520,19.9,0,low
M02726,19.9,0,low
M02383,19.9,0,low
M09343,19.9,0,low
M06397,19.9,0,low
M05083,19.9,0,low
M00944,19.9,0,low
M02788,19.9,0,low
M09536,19.9,0,low
M06767,19.9,0,low
M07336,19.9,0,low
M03641,19.9,0,low
M05347,19.9,0,low
M07764,19.9,0,low
M02664,19.9,0,low
M00544,19.9,0,low
M08231,19.8,0,low
M03457,19.8,0,low
M00164,19.8,0,low
M05212,19.8,0,low
M00635,19.8,0,low
M02136,19.8,0,low
M01232,19.8,0,low
M02381,19.8,0,low
M00262,19.8,0,low
M05269,19.8,0,low
M06915,19.8,0,low
M08465,19.8,0,low
M04110,19.8,0,low
M08464,19.8,0,low
M07148,19.8,0,low
M05696,19.8,0,low
M09934,19.8,0,low
M03192,19.8,0,low
M08959,19.8,0,low
M02449,19.8,0,low
M08156,19.8,0,low
M00554,19.8,0,low
M04626,19.8,0,low
M09596,19.8,0,low
M06506,19.7,0,low
M01422,19.7,0,low
M05946,19.7,0,low
M01122,19.7,0,low
M09907,19.7,0,low
M00152,19.7,0,low
M02892,19.7,0,low
M08908,19.7,0,low
M02721,19.7,0,low
M05969,19.7,0,low
M05790,19.7,0,low
M07169,19.7,0,low
M07744,19.7,0,low
M07585,19.7,0,low
M06646,19.7,0,low
M08855,19.7,0,low
M06996,19.7,0,low
M06165,19.7,0,low
M07290,19.7,0,low
M05209,19.7,0,low
M09245,19.7,0,low
M00038,19.7,0,low
M01206,19.7,0,low
M03280,19.7,0,low
M07689,19.7,0,low
M05467,19.6,0,low
M09024,19.6,0,low
M03136,19.6,0,low
M01279,19.6,0,low
M07455,19.6,0,low
M09401,19.6,0,low
M04489,19.6,0,low
M02209,19.6,0,low
M02754,19.6,0,low
M05560,19.6,0,low
M04643,19.6,0,low
M04474,19.6,0,low
M02776,19.6,0,low
M07384,19.6,0,low
M03348,19.6,0,low
M01994,19.6,0,low
M01029,19.6,0,low
M05714,19.6,0,low
M03866,19.6,0,low
M01526,19.6,0,low
M08555,19.6,0,low
M01962,19.6,0,low
M05809,19.6,0,low
M04910,19.6,0,low
M06975,19.6,0,low
M02861,19.6,0,low
M01479,19.6,0,low
M00299,19.6,0,low
M06585,19.5,0,low
M05524,19.5,0,low
M05528,19.5,0,low
M05171,19.5,0,low
M02128,19.5,0,low
M07460,19.5,0,low
M07350,19.5,0,low
M04483,19.5,0,low
M04703,19.5,0,low
M02509,19.5,0,low
M08643,19.5,0,low
M09650,19.5,0,low
M08951,19.5,0,low
M00699,19.5,0,low
M02746,19.5,0,low
M00172,19.4,0,low
M02100,19.4,0,low
M08688,19.4,0,low
M00570,19.4,0,low
M04466,19.4,0,low
M08866,19.4,0,low
M06364,19.4,0,low
M05358,19.4,0,low
M00448,19.4,0,low
M08376,19.4,0,low
M05365,19.4,0,low
M08533,19.4,0,low
M03044,19.4,0,low
M03456,19.4,0,low
M03662,19.4,0,low
M09023,19.4,0,low
M01801,19.4,0,low
M02567,19.4,0,low
M06137,19.4,0,low
M04228,19.4,0,low
M07587,19.4,0,low
M09091,19.4,0,low
M00085,19.4,0,low
M06649,19.3,0,low
M00406,19.3,0,low
M00435,19.3,0,low
M08467,19.3,0,low
M01184,19.3,0,low
M00242,19.3,0,low
M06906,19.3,0,low
M02068,19.3,0,low
M03268,19.3,0,low
M07530,19.3,0,low
M06533,19.3,0,low
M04041,19.3,0,low
M08571,19.3,0,low
M00177,19.3,0,low
M01717,19.3,0,low
M08121,19.3,0,low
M02147,19.3,0,low
M09889,19.3,0,low
M00157,19.3,0,low
M00912,19.3,0,low
M09969,19.3,0,low
M09173,19.3,0,low
M00139,19.3,0,low
M03790,19.3,0,low
M03794,19.2,0,low
M06220,19.2,0,low
M08606,19.2,0,low
M03884,19.2,0,low
M02899,19.2,0,low
M03827,19.2,0,low
M01820,19.2,0,low
M05924,19.2,0,low
M06879,19.2,0,low
M00545,19.2,0,low
M09881,19.2,0,low
M08488,19.2,0,low
M03303,19.2,0,low
M05671,19.2,0,low
M02842,19.2,0,low
M01247,19.2,0,low
M00134,19.2,0,low
M07187,19.2,0,low
M02286,19.2,0,low
M01358,19.2,0,low
M07018,19.2,0,low
M00783,19.2,0,low
M05782,19.2,0,low
M02259,19.2,0,low
M06144,19.2,0,low
M06136,19.2,0,low
M00618,19.2,0,low
M07349,19.2,0,low
M04610,19.2,0,low
M01837,19.2,0,low
M01724,19.2,0,low
M06515,19.2,0,low
M02651,19.2,0,low
M02625,19.2,0,low
M01132,19.2,0,low
M09674,19.2,0,low
M03043,19.2,0,low
M00321,19.2,0,low
M00340,19.1,0,low
M07708,19.1,0,low
M00127,19.1,0,low
M04507,19.1,0,low
M01454,19.1,0,low
M01281,19.1,0,low
M02244,19.1,0,low
M00429,19.1,0,low
M07300,19.1,0,low
M03446,19.1,0,low
M03793,19.1,0,low
M02839,19.1,0,low
M08040,19.1,0,low
M05638,19.0,0,low
M06483,19.0,0,low
M03336,19.0,0,low
M03907,19.0,0,low
M02502,19.0,0,low
M05465,19.0,0,low
M08614,19.0,0,low
M05591,19.0,0,low
M04098,19.0,0,low
M04490,19.0,0,low
M06922,19.0,0,low
M05304,19.0,0,low
M01242,19.0,0,low
M07692,19.0,0,low
M08395,19.0,0,low
M03408,19.0,0,low
M04427,19.0,0,low
M09792,19.0,0,low
M03800,19.0,0,low
M06242,19.0,0,low
M01298,19.0,0,low
M01627,19.0,0,low
M00605,19.0,0,low
M06875,19.0,0,low
M00187,19.0,0,low
M02728,19.0,0,low
M03660,19.0,0,low
M01926,19.0,0,low
M03420,19.0,0,low
M03077,19.0,0,low
M03681,18.9,0,low
M08509,18.9,0,low
M06958,18.9,0,low
M07232,18.9,0,low
M08988,18.9,0,low
M08624,18.9,0,low
M07949,18.9,0,low
M00519,18.9,0,low
M03586,18.9,0,low
M03240,18.9,0,low
M07386,18.9,0,low
M03901,18.9,0,low
M00936,18.9,0,low
M06603,18.9,0,low
M06255,18.9,0,low
M02870,18.9,0,low
M01285,18.9,0,low
M00657,18.9,0,low
M03402,18.9,0,low
M00229,18.9,0,low
M03067,18.9,0,low
M06104,18.9,0,low
M08226,18.9,0,low
M00999,18.9,0,low
M03551,18.9,0,low
M02722,18.9,0,low
M08474,18.9,0,low
M01604,18.8,0,low
M02311,18.8,0,low
M01759,18.8,0,low
M06891,18.8,0,low
M02678,18.8,0,low
M07316,18.8,0,low
M05908,18.8,0,low
M06846,18.8,0,low
M08193,18.8,0,low
M06851,18.8,0,low
M00771,18.8,0,low
M00687,18.8,0,low
M02610,18.8,0,low
M08803,18.8,0,low
M06759,18.8,0,low
M06151,18.8,0,low
M04679,18.8,0,low
M03707,18.8,0,low
M08588,18.8,0,low
M06140,18.8,0,low
M02235,18.8,0,low
M01570,18.8,0,low
M06505,18.8,0,low
M05336,18.8,0,low
M08358,18.8,0,low
M01681,18.8,0,low
M07015,18.8,0,low
M02700,18.8,0,low
M03516,18.8,0,low
M00249,18.7,0,low
M04255,18.7,0,low
M06537,18.7,0,low
M06052,18.7,0,low
M08792,18.7,0,low
M07333,18.7,0,low
M04362,18.7,0,low
M08993,18.7,0,low
M01444,18.7,0,low
M08295,18.7,0,low
M09335,18.7,0,low
M04801,18.7,0,low
M02330,18.7,0,low
M08135,18.7,0,low
M06119,18.7,0,low
M07367,18.7,0,low
M06467,18.7,0,low
M06971,18.6,0,low
M05761,18.6,0,low
M08167,18.6,0,low
M08092,18.6,0,low
M09968,18.6,0,low
M09852,18.6,0,low
M01877,18.6,0,low
M06012,18.6,0,low
M08989,18.6,0,low
M03486,18.6,0,low
M06128,18.6,0,low
M05674,18.6,0,low
M04818,18.6,0,low
M05678,18.6,0,low
M04442,18.6,0,low
M08887,18.6,0,low
M03128,18.6,0,low
M09012,18.6,0,low
M06510,18.6,0,low
M00201,18.6,0,low
M04233,18.6,0,low
M03511,18.5,0,low
M03507,18.5,0,low
M02693,18.5,0,low
M00607,18.5,0,low
M00809,18.5,0,low
M05762,18.5,0,low
M07509,18.5,0,low
M02040,18.5,0,low
M03865,18.5,0,low
M07559,18.5,0,low
M03797,18.5,0,low
M07196,18.5,0,low
M03677,18.5,0,low
M01691,18.5,0,low
M08507,18.5,0,low
M00922,18.5,0,low
M08556,18.5,0,low
M05816,18.5,0,low
M08508,18.5,0,low
M01559,18.5,0,low
M01463,18.5,0,low
M09107,18.5,0,low
M05345,18.5,0,low
M09309,18.5,0,low
M03048,18.5,0,low
M04025,18.5,0,low
M04566,18.5,0,low
M09997,18.4,0,low
M04540,18.4,0,low
M07917,18.4,0,low
M07578,18.4,0,low
M06561,18.4,0,low
M07091,18.4,0,low
M09519,18.4,0,low
M00522,18.4,0,low
M01050,18.4,0,low
M05618,18.4,0,low
M08538,18.4,0,low
M08171,18.4,0,low
M05271,18.4,0,low
M04944,18.4,0,low
M00749,18.4,0,low
M03609,18.4,0,low
M05005,18.4,0,low
M06199,18.4,0,low
M01594,18.4,0,low
M05812,18.4,0,low
M03399,18.4,0,low
M03094,18.4,0,low
M08405,18.4,0,low
M08391,18.4,0,low
M09312,18.4,0,low
M02767,18.4,0,low
M00536,18.4,0,low
M06798,18.4,0,low
M09123,18.4,0,low
M04867,18.4,0,low
M09724,18.4,0,low
M00122,18.4,0,low
M04171,18.4,0,low
M00589,18.3,0,low
M06454,18.3,0,low
M05553,18.3,0,low
M08544,18.3,0,low
M07642,18.3,0,low
M05623,18.3,0,low
M08926,18.3,0,low
M04131,18.3,0,low
M08183,18.3,0,low
M07490,18.3,0,low
M06118,18.3,0,low
M00343,18.3,0,low
M00812,18.3,0,low
M01176,18.3,0,low
M05791,18.3,0,low
M02850,18.3,0,low
M05435,18.3,0,low
M05427,18.3,0,low
M09377,18.3,0,low
M03448,18.3,0,low
M03522,18.3,0,low
M01193,18.3,0,low
M00314,18.3,0,low
M02562,18.3,0,low
M02565,18.3,0,low
M02099,18.3,0,low
M02974,18.3,0,low
M04669,18.2,0,low
M01701,18.2,0,low
M02743,18.2,0,low
M03557,18.2,0,low
M08764,18.2,0,low
M01218,18.2,0,low
M05959,18.2,0,low
M01780,18.2,0,low
M07967,18.2,0,low
M06500,18.2,0,low
M09975,18.2,0,low
M05400,18.2,0,low
M04027,18.2,0,low
M02234,18.2,0,low
M05685,18.2,0,low
M06605,18.2,0,low
M03328,18.2,0,low
M01614,18.2,0,low
M08314,18.2,0,low
M00100,18.2,0,low
M01214,18.2,0,low
M02675,18.2,0,low
M06933,18.2,0,low
M09747,18.2,0,low
M01185,18.2,0,low
M06630,18.2,0,low
M09915,18.2,0,low
M02432,18.2,0,low
M02360,18.2,0,low
M03199,18.2,0,low
M07920,18.1,0,low
M05501,18.1,0,low
M06450,18.1,0,low
M05907,18.1,0,low
M02779,18.1,0,low
M09958,18.1,0,low
M06196,18.1,0,low
M00446,18.1,0,low
M01271,18.1,0,low
M03122,18.1,0,low
M05551,18.1,0,low
M09923,18.1,0,low
M06637,18.1,0,low
M09737,18.1,0,low
M01088,18.1,0,low
M02826,18.1,0,low
M02848,18.1,0,low
M06675,18.1,0,low
M08161,18.1,0,low
M09170,18.1,0,low
M01719,18.1,0,low
M04333,18.0,0,low
M09979,18.0,0,low
M04501,18.0,0,low
M02141,18.0,0,low
M00566,18.0,0,low
M00824,18.0,0,low
M03952,18.0,0,low
M09589,18.0,0,low
M01374,18.0,0,low
M02782,18.0,0,low
M08780,18.0,0,low
M09811,18.0,0,low
M06923,18.0,0,low
M01505,18.0,0,low
M05541,18.0,0,low
M05229,18.0,0,low
M06206,18.0,0,low
M03749,18.0,0,low
M01182,18.0,0,low
M05722,18.0,0,low
M04435,18.0,0,low
M06240,18.0,0,low
M06100,18.0,0,low
M09465,18.0,0,low
M05410,18.0,0,low
M01079,18.0,0,low
M02331,18.0,0,low
M09998,17.9,0,low
M08008,17.9,0,low
M06341,17.9,0,low
M01900,17.9,0,low
M00644,17.9,0,low
M03464,17.9,0,low
M05832,17.9,0,low
M00383,17.9,0,low
M05995,17.9,0,low
M03648,17.9,0,low
M00708,17.9,0,low
M04808,17.9,0,low
M09919,17.9,0,low
M03080,17.9,0,low
M02459,17.9,0,low
M08030,17.9,0,low
M09092,17.9,0,low
M03702,17.9,0,low
M00308,17.9,0,low
M07589,17.9,0,low
M00586,17.9,0,low
M03320,17.9,0,low
M03322,17.9,0,low
M00272,17.9,0,low
M05317,17.9,0,low
M08615,17.9,0,low
M08612,17.9,0,low
M04302,17.9,0,low
M02190,17.8,0,low
M04545,17.8,0,low
M05605,17.8,0,low
M07437,17.8,0,low
M07592,17.8,0,low
M00079,17.8,0,low
M06850,17.8,0,low
M04160,17.8,0,low
M04768,17.8,0,low
M05721,17.8,0,low
M07146,17.8,0,low
M00255,17.8,0,low
M04690,17.8,0,low
M08238,17.8,0,low
M09884,17.8,0,low
M07009,17.8,0,low
M02337,17.8,0,low
M06663,17.8,0,low
M06169,17.8,0,low
M06190,17.8,0,low
M00302,17.8,0,low
M01624,17.8,0,low
M09270,17.8,0,low
M07803,17.8,0,low
M00621,17.8,0,low
M01203,17.8,0,low
M05029,17.8,0,low
M07489,17.8,0,low
M01458,17.8,0,low
M06729,17.8,0,low
M08120,17.8,0,low
M08374,17.8,0,low
M05961,17.8,0,low
M02683,17.8,0,low
M08370,17.8,0,low
M09313,17.8,0,low
M03121,17.8,0,low
M03105,17.8,0,low
M04245,17.8,0,low
M04015,17.7,0,low
M03126,17.7,0,low
M03197,17.7,0,low
M00121,17.7,0,low
M09605,17.7,0,low
M01557,17.7,0,low
M09238,17.7,0,low
M08888,17.7,0,low
M04682,17.7,0,low
M04701,17.7,0,low
M09384,17.7,0,low
M08605,17.7,0,low
M05024,17.7,0,low
M02271,17.7,0,low
M06421,17.7,0,low
M07424,17.7,0,low
M01983,17.7,0,low
M09022,17.7,0,low
M05318,17.7,0,low
M07309,17.7,0,low
M00450,17.7,0,low
M00043,17.7,0,low
M05140,17.7,0,low
M01252,17.7,0,low
M08299,17.7,0,low
M00009,17.7,0,low
M04279,17.7,0,low
M00284,17.7,0,low
M06053,17.6,0,low
M09439,17.6,0,low
M02652,17.6,0,low
M07419,17.6,0,low
M05691,17.6,0,low
M03401,17.6,0,low
M06271,17.6,0,low
M01051,17.6,0,low
M06939,17.6,0,low
M08134,17.6,0,low
M09738,17.6,0,low
M00361,17.6,0,low
M08889,17.6,0,low
M00528,17.6,0,low
M00217,17.6,0,low
M02002,17.6,0,low
M00810,17.6,0,low
M06069,17.6,0,low
M02830,17.6,0,low
M05527,17.6,0,low
M08530,17.6,0,low
M05561,17.6,0,low
M03147,17.6,0,low
M01483,17.6,0,low
M08728,17.6,0,low
M00632,17.6,0,low
M07888,17.6,0,low
M08710,17.5,0,low
M03806,17.5,0,low
M06482,17.5,0,low
M00897,17.5,0,low
M01020,17.5,0,low
M01207,17.5,0,low
M00681,17.5,0,low
M09983,17.5,0,low
M08363,17.5,0,low
M00145,17.5,0,low
M06146,17.5,0,low
M06043,17.5,0,low
M03296,17.5,0,low
M07004,17.5,0,low
M08856,17.5,0,low
M03628,17.5,0,low
M05875,17.5,0,low
M09485,17.5,0,low
M07211,17.5,0,low
M09959,17.5,0,low
M01226,17.5,0,low
M08056,17.5,0,low
M07510,17.5,0,low
M06793,17.5,0,low
M04705,17.5,0,low
M06333,17.5,0,low
M04766,17.5,0,low
M07249,17.5,0,low
M06023,17.5,0,low
M06717,17.5,0,low
M03697,17.5,0,low
M06011,17.5,0,low
M09038,17.5,0,low
M00600,17.5,0,low
M01473,17.5,0,low
M07860,17.5,0,low
M02027,17.4,0,low
M04212,17.4,0,low
M09004,17.4,0,low
M02260,17.4,0,low
M03263,17.4,0,low
M03931,17.4,0,low
M06030,17.4,0,low
M01187,17.4,0,low
M01192,17.4,0,low
M05941,17.4,0,low
M02679,17.4,0,low
M02120,17.4,0,low
M07636,17.4,0,low
M08459,17.4,0,low
M07127,17.4,0,low
M06366,17.4,0,low
M08259,17.4,0,low
M03460,17.4,0,low
M00260,17.4,0,low
M06538,17.4,0,low
M00939,17.4,0,low
M00276,17.4,0,low
M01832,17.4,0,low
M08306,17.4,0,low
M07356,17.4,0,low
M00020,17.4,0,low
M05037,17.3,0,low
M02930,17.3,0,low
