transformer_id,feeder_id,risk_score,risk_tier,risk_tier_order,alert_flag,top_reasons
T2666,F805,14.6,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T0912,F276,14.6,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T0869,F670,14.6,low,1,0,"high age_years, low load_factor, low maintenance_score"
T2893,F547,14.5,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0185,F744,14.4,low,1,0,"high load_factor, low temperature_rise_c, high maintenance_score"
T1602,F1108,14.4,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2518,F790,14.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0813,F1027,14.3,low,1,0,"high maintenance_score, low load_factor, high temperature_rise_c"
T2636,F040,14.3,low,1,0,"high load_factor, low age_years, high maintenance_score"
T2735,F672,14.3,low,1,0,"high maintenance_score, low load_factor, low oil_quality_index"
T1467,F954,14.3,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2036,F1270,14.3,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T2380,F981,14.3,low,1,0,"high temperature_rise_c, low maintenance_score, high load_factor"
T2225,F602,14.2,low,1,0,"high oil_quality_index, high load_factor, low temperature_rise_c"
T2647,F852,14.2,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2483,F271,14.2,low,1,0,"low load_factor, high maintenance_score, high age_years"
T1260,F1204,14.2,low,1,0,"high load_factor, low maintenance_score, high age_years"
T2272,F478,14.2,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T0658,F950,14.2,low,1,0,"high maintenance_score, low age_years, high load_factor"
T1133,F1192,14.1,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1417,F953,14.1,low,1,0,"high oil_quality_index, high load_factor, low age_years"
T2822,F1246,14.1,low,1,0,"high load_factor, low maintenance_score, high oil_quality_index"
T0092,F1208,14.1,low,1,0,"high maintenance_score, low load_factor, low age_years"
T2833,F451,14.1,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T0173,F1158,14.1,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T0055,F747,14.0,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T0444,F733,14.0,low,1,0,"high age_years, low maintenance_score, high oil_quality_index"
T0412,F345,14.0,low,1,0,"low age_years, high temperature_rise_c, high maintenance_score"
T0201,F550,14.0,low,1,0,"low maintenance_score, high age_years, high load_factor"
T1092,F673,13.9,low,1,0,"high age_years, high load_factor, high oil_quality_index"
T0049,F1017,13.9,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T2782,F1404,13.9,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T2385,F276,13.9,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1915,F493,13.9,low,1,0,"high age_years, low maintenance_score, high load_factor"
T0449,F782,13.8,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0335,F691,13.8,low,1,0,"high load_factor, low age_years, high temperature_rise_c"
T0144,F613,13.8,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T2709,F1096,13.8,low,1,0,"low load_factor, high maintenance_score, high age_years"
T0930,F868,13.7,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T0048,F1340,13.7,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2329,F040,13.7,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2587,F555,13.7,low,1,0,"low load_factor, high maintenance_score, high age_years"
T2159,F1220,13.5,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2548,F878,13.5,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0177,F1076,13.4,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T2409,F697,13.4,low,1,0,"high oil_quality_index, low temperature_rise_c, high load_factor"
T2048,F798,13.4,low,1,0,"high maintenance_score, low load_factor, high age_years"
T0384,F362,13.3,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T2252,F829,13.3,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1689,F1410,13.3,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1829,F921,13.3,low,1,0,"high load_factor, high age_years, high oil_quality_index"
T0521,F537,13.3,low,1,0,"high maintenance_score, low age_years, low load_factor"
T2403,F1119,13.3,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T2460,F090,13.3,low,1,0,"high temperature_rise_c, low maintenance_score, high load_factor"
T1089,F977,13.3,low,1,0,"high maintenance_score, high age_years, low temperature_rise_c"
T2914,F339,13.2,low,1,0,"low age_years, high oil_quality_index, high maintenance_score"
T1897,F862,13.2,low,1,0,"low maintenance_score, high age_years, high load_factor"
T1922,F805,13.2,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0073,F695,13.2,low,1,0,"high maintenance_score, low load_factor, high age_years"
T1670,F1089,13.2,low,1,0,"low age_years, high temperature_rise_c, high load_factor"
T2515,F156,13.1,low,1,0,"high age_years, low maintenance_score, low load_factor"
T0029,F819,13.1,low,1,0,"high maintenance_score, low age_years, low oil_quality_index"
T0584,F078,13.1,low,1,0,"low age_years, high oil_quality_index, high temperature_rise_c"
T1621,F398,13.1,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T0078,F341,13.1,low,1,0,"low maintenance_score, high oil_quality_index, high temperature_rise_c"
T2894,F1369,13.0,low,1,0,"high maintenance_score, low load_factor, high age_years"
T2531,F1374,13.0,low,1,0,"high maintenance_score, low age_years, high oil_quality_index"
T0414,F198,13.0,low,1,0,"high age_years, low maintenance_score, low oil_quality_index"
T1964,F1228,13.0,low,1,0,"high load_factor, low maintenance_score, high age_years"
T1469,F1167,13.0,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1036,F1115,13.0,low,1,0,"low age_years, high oil_quality_index, high load_factor"
T0006,F1288,13.0,low,1,0,"high oil_quality_index, high load_factor, high age_years"
T2994,F1285,13.0,low,1,0,"high load_factor, low age_years, high oil_quality_index"
T1287,F1362,12.9,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T2398,F434,12.9,low,1,0,"high age_years, high load_factor, low oil_quality_index"
T0877,F810,12.9,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T0362,F1337,12.9,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2520,F1496,12.9,low,1,0,"low temperature_rise_c, high oil_quality_index, high load_factor"
T2262,F1500,12.9,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0443,F199,12.8,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1764,F903,12.8,low,1,0,"high temperature_rise_c, low maintenance_score, low age_years"
T1301,F1140,12.8,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1067,F1389,12.8,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T1597,F989,12.8,low,1,0,"low age_years, high load_factor, high maintenance_score"
T2202,F012,12.8,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2154,F817,12.8,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T0221,F192,12.8,low,1,0,"high load_factor, low temperature_rise_c, high maintenance_score"
T0537,F684,12.8,low,1,0,"high maintenance_score, low age_years, high temperature_rise_c"
T2247,F864,12.8,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T1804,F390,12.8,low,1,0,"high age_years, low load_factor, high maintenance_score"
T0505,F412,12.8,low,1,0,"low maintenance_score, high load_factor, high oil_quality_index"
T2286,F1249,12.7,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T0304,F1345,12.7,low,1,0,"high load_factor, low maintenance_score, high oil_quality_index"
T2533,F1388,12.7,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T0196,F132,12.7,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2189,F693,12.6,low,1,0,"high age_years, low maintenance_score, high load_factor"
T0524,F1237,12.6,low,1,0,"high maintenance_score, low temperature_rise_c, low age_years"
T1979,F086,12.6,low,1,0,"low load_factor, high age_years, high temperature_rise_c"
T2500,F1395,12.6,low,1,0,"low maintenance_score, high temperature_rise_c, high load_factor"
T2349,F303,12.6,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T2054,F1422,12.6,low,1,0,"high age_years, low temperature_rise_c, low maintenance_score"
T2050,F990,12.6,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2750,F1462,12.6,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T2578,F677,12.5,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2153,F1285,12.5,low,1,0,"high load_factor, low age_years, high oil_quality_index"
T0945,F195,12.5,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T1274,F1013,12.5,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2449,F1168,12.5,low,1,0,"high age_years, low maintenance_score, low load_factor"
T1953,F108,12.4,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2591,F106,12.4,low,1,0,"high age_years, low load_factor, low temperature_rise_c"
T1075,F701,12.4,low,1,0,"high maintenance_score, low age_years, high load_factor"
T2245,F1067,12.4,low,1,0,"high maintenance_score, low age_years, low load_factor"
T1896,F1278,12.4,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1875,F613,12.3,low,1,0,"high age_years, low maintenance_score, high load_factor"
T0506,F681,12.3,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2981,F1076,12.3,low,1,0,"high maintenance_score, low age_years, low load_factor"
T0334,F1245,12.3,low,1,0,"low maintenance_score, high load_factor, high age_years"
T0065,F617,12.2,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1524,F226,12.2,low,1,0,"high temperature_rise_c, high load_factor, low maintenance_score"
T1525,F906,12.2,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T2122,F1430,12.2,low,1,0,"high age_years, low maintenance_score, high temperature_rise_c"
T1461,F1186,12.2,low,1,0,"high maintenance_score, high oil_quality_index, low age_years"
T0909,F557,12.2,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T2496,F309,12.1,low,1,0,"high load_factor, low maintenance_score, high temperature_rise_c"
T0635,F275,12.0,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2934,F653,12.0,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0358,F1338,11.9,low,1,0,"high age_years, low maintenance_score, high load_factor"
T2108,F208,11.9,low,1,0,"low age_years, high temperature_rise_c, high oil_quality_index"
T0219,F671,11.9,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T0644,F722,11.9,low,1,0,"low age_years, high temperature_rise_c, high oil_quality_index"
T2717,F651,11.9,low,1,0,"high load_factor, high oil_quality_index, high maintenance_score"
T1858,F877,11.8,low,1,0,"high maintenance_score, low load_factor, low temperature_rise_c"
T2710,F1312,11.8,low,1,0,"high maintenance_score, low age_years, low load_factor"
T2387,F1430,11.8,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1555,F687,11.7,low,1,0,"high maintenance_score, low load_factor, low oil_quality_index"
T0961,F231,11.7,low,1,0,"high load_factor, low maintenance_score, high age_years"
T2301,F402,11.7,low,1,0,"high age_years, low load_factor, high maintenance_score"
T2310,F801,11.7,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2306,F145,11.7,low,1,0,"high load_factor, low maintenance_score, high age_years"
T2568,F950,11.7,low,1,0,"high load_factor, low age_years, high maintenance_score"
T1383,F521,11.6,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T0513,F1262,11.5,low,1,0,"high age_years, low load_factor, high maintenance_score"
T2855,F1086,11.5,low,1,0,"low maintenance_score, high temperature_rise_c, high load_factor"
T1479,F346,11.5,low,1,0,"high age_years, low load_factor, high maintenance_score"
T1566,F682,11.5,low,1,0,"low maintenance_score, high load_factor, high temperature_rise_c"
T2708,F456,11.5,low,1,0,"high maintenance_score, low temperature_rise_c, low age_years"
T2053,F542,11.4,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0514,F1225,11.4,low,1,0,"low maintenance_score, high temperature_rise_c, high age_years"
T0222,F684,11.4,low,1,0,"low maintenance_score, high load_factor, high age_years"
T2577,F407,11.4,low,1,0,"high age_years, high load_factor, low temperature_rise_c"
T0870,F061,11.4,low,1,0,"low maintenance_score, high age_years, high load_factor"
T2317,F131,11.3,low,1,0,"low maintenance_score, high load_factor, high age_years"
T2032,F266,11.3,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T2361,F974,11.3,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1194,F1055,11.3,low,1,0,"high load_factor, low maintenance_score, high age_years"
T1865,F1253,11.3,low,1,0,"low age_years, high maintenance_score, high load_factor"
T0072,F285,11.3,low,1,0,"low age_years, high load_factor, high oil_quality_index"
T2895,F392,11.2,low,1,0,"low maintenance_score, high age_years, high load_factor"
T0161,F1495,11.2,low,1,0,"high temperature_rise_c, low load_factor, high maintenance_score"
T2720,F246,11.2,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2786,F177,11.2,low,1,0,"low load_factor, high age_years, high oil_quality_index"
T0106,F1181,11.2,low,1,0,"high maintenance_score, low age_years, low load_factor"
T1310,F1280,11.1,low,1,0,"low age_years, high maintenance_score, high load_factor"
T1216,F172,11.1,low,1,0,"low age_years, high temperature_rise_c, high load_factor"
T1121,F021,11.1,low,1,0,"low maintenance_score, high load_factor, high age_years"
T2127,F462,11.1,low,1,0,"high oil_quality_index, low load_factor, high maintenance_score"
T0867,F1230,11.1,low,1,0,"low age_years, high maintenance_score, high load_factor"
T2560,F884,11.0,low,1,0,"low age_years, high load_factor, high temperature_rise_c"
T1005,F193,11.0,low,1,0,"high age_years, low load_factor, high oil_quality_index"
T2210,F208,11.0,low,1,0,"low maintenance_score, high age_years, high temperature_rise_c"
T1183,F1037,11.0,low,1,0,"high load_factor, high age_years, high oil_quality_index"
T2674,F282,10.9,low,1,0,"high load_factor, low maintenance_score, high age_years"
T2765,F307,10.9,low,1,0,"high maintenance_score, low age_years, high load_factor"
T0142,F322,10.9,low,1,0,"high maintenance_score, low age_years, low temperature_rise_c"
T0464,F629,10.9,low,1,0,"low maintenance_score, high temperature_rise_c, high load_factor"
T2812,F430,10.9,low,1,0,"low age_years, high maintenance_score, high oil_quality_index"
T0727,F1082,10.8,low,1,0,"high age_years, low maintenance_score, high load_factor"
T1353,F744,10.8,low,1,0,"high maintenance_score, low load_factor, low age_years"
T0278,F1175,10.8,low,1,0,"low age_years, high maintenance_score, high temperature_rise_c"
T2554,F290,10.8,low,1,0,"high load_factor, low oil_quality_index, high age_years"
