meter_id,declared_kwh,transformer_feed_estimate_kwh,historical_avg_kwh,pct_drop_recent,night_usage_ratio,area_theft_history_rate,is_theft,feed_vs_declared_ratio,anomaly_score,flagged,tier
M00950,51.0,58.9,52.1,0.079,0.199,0.092,0,1.1549019607843136,-0.1341202454107171,0,medium
M00951,57.7,53.6,42.4,0.086,0.131,0.02,0,0.9289428076256498,-0.10666960739749298,0,high
M00952,204.5,219.4,197.8,0.071,0.269,0.022,0,1.0728606356968216,-0.10885875752772456,0,high
M00953,133.8,144.2,133.3,0.045,0.355,0.061,0,1.077727952167414,-0.16771611976643153,0,low
M00954,81.7,80.4,84.2,0.1,0.344,0.323,0,0.9840881272949816,-0.057488320047205055,0,high
M00955,171.3,154.4,183.4,0.092,0.101,0.128,0,0.9013426736719206,-0.10564770090412068,0,high
M00956,60.5,56.6,61.8,0.078,0.285,0.077,0,0.9355371900826447,-0.16932518037121336,0,low
M00957,203.8,208.9,195.4,0.006,0.125,0.1,0,1.0250245338567223,-0.09396642326315491,0,high
M00958,127.1,125.5,126.4,0.099,0.14,0.108,0,0.987411487018096,-0.17419533578517465,0,low
M00959,203.7,223.0,204.2,0.01,0.251,0.049,0,1.0947471772214041,-0.08956979238081236,0,high
M00960,139.5,140.0,148.0,0.064,0.259,0.048,0,1.003584229390681,-0.18093560967872913,0,low
M00961,32.2,72.3,35.8,0.348,0.558,0.078,1,2.245341614906832,0.0267717620577006,1,high
M00962,33.5,70.6,44.6,0.329,0.412,0.042,1,2.107462686567164,-0.0013680548350267774,0,high
M00963,162.8,166.6,175.2,0.105,0.316,0.16,0,1.0233415233415233,-0.14996657886881254,0,medium
M00964,49.1,45.1,49.0,0.107,0.23,0.274,0,0.9185336048879837,-0.0300086064142584,0,high
M00965,217.6,217.6,214.6,0.003,0.207,0.055,0,1.0,-0.08195752999027545,0,high
M00966,107.5,109.6,96.6,0.078,0.379,0.062,0,1.0195348837209302,-0.18147099217605306,0,low
M00967,207.3,199.4,211.0,0.071,0.374,0.063,0,0.9618909792571153,-0.11103810618834942,0,high
M00968,115.5,117.1,109.9,0.001,0.226,0.094,0,1.0138528138528138,-0.1692678176289834,0,low
M00969,127.3,120.4,123.4,0.076,0.111,0.214,0,0.945797329143755,-0.11807657555126705,0,high
M00970,156.7,155.7,152.3,0.117,0.322,0.187,0,0.9936183790682833,-0.14238704503531874,0,medium
M00971,90.7,91.0,86.9,0.012,0.283,0.024,0,1.0033076074972436,-0.15953903598884983,0,medium
M00972,108.7,108.5,113.7,0.099,0.284,0.081,0,0.998160073597056,-0.18840468298522867,0,low
M00973,114.3,120.7,101.6,0.101,0.363,0.138,0,1.0559930008748908,-0.17061069335257856,0,low
M00974,245.3,239.3,246.1,0.082,0.104,0.025,0,0.9755401549123522,-0.01801506196368874,0,high
M00975,209.0,197.7,222.4,0.091,0.372,0.048,0,0.945933014354067,-0.09572086605605912,0,high
M00976,175.4,175.6,181.1,0.006,0.103,0.066,0,1.001140250855188,-0.10461271298453068,0,high
M00977,131.9,129.1,136.4,0.085,0.199,0.221,0,0.9787717968157694,-0.13712094998888325,0,medium
M00978,99.1,110.5,104.1,0.064,0.203,0.071,0,1.1150353178607468,-0.17856255488646333,0,low
M00979,53.4,69.0,63.7,0.025,0.357,0.074,0,1.2921348314606742,-0.11292769032670724,0,high
M00980,136.6,142.2,135.6,0.02,0.269,0.057,0,1.0409956076134699,-0.17403375940911753,0,low
M00981,75.6,70.5,71.2,0.029,0.342,0.102,0,0.9325396825396826,-0.15960040524947905,0,medium
M00982,114.7,114.6,110.7,0.107,0.344,0.065,0,0.999128160418483,-0.17899673204968375,0,low
M00983,45.6,49.1,41.1,0.005,0.28,0.057,0,1.0767543859649122,-0.1091388082876723,0,high
M00984,162.3,167.7,172.5,0.024,0.328,0.062,0,1.0332717190388168,-0.16592654851807498,0,low
M00985,170.4,155.5,176.4,0.064,0.312,0.064,0,0.9125586854460094,-0.15417920087018483,0,medium
M00986,129.1,134.6,127.8,0.009,0.329,0.102,0,1.0426026336173508,-0.17170860102608104,0,low
M00987,99.6,109.1,98.1,0.116,0.214,0.02,0,1.0953815261044177,-0.15706039596425742,0,medium
M00988,133.3,129.9,124.9,0.032,0.291,0.041,0,0.9744936234058514,-0.17624059750476767,0,low
M00989,66.2,75.1,67.8,0.086,0.279,0.112,0,1.1344410876132929,-0.15956332494458136,0,medium
M00990,68.5,70.3,73.6,0.055,0.375,0.153,0,1.0262773722627736,-0.16274649408670444,0,low
M00991,171.4,168.9,180.3,0.031,0.114,0.133,0,0.985414235705951,-0.127171802946074,0,medium
M00992,155.7,150.9,157.7,0.059,0.373,0.2,0,0.9691714836223507,-0.12567198448647893,0,medium
M00993,131.9,139.5,133.7,0.066,0.186,0.229,0,1.0576194086429112,-0.13290697334710383,0,medium
M00994,170.4,172.1,175.6,0.027,0.162,0.069,0,1.0099765258215962,-0.15058880727247714,0,medium
M00995,107.0,114.6,104.4,0.084,0.184,0.056,0,1.0710280373831775,-0.18465218715083387,0,low
M00996,214.3,201.7,207.9,0.003,0.246,0.02,0,0.941203919738684,-0.05644515511560366,0,high
M00997,41.8,44.9,34.6,0.064,0.368,0.182,0,1.0741626794258374,-0.09525098006137556,0,high
M00998,97.7,98.0,96.2,0.096,0.23,0.106,0,1.0030706243602865,-0.1897524144360232,0,low
M00999,98.7,131.8,92.9,0.216,0.536,0.045,1,1.3353596757852078,-0.04462988845978888,0,high
M01000,81.1,77.4,98.0,0.085,0.315,0.082,0,0.9543773119605427,-0.1864956251458479,0,low
M01001,186.1,194.6,193.4,0.069,0.353,0.125,0,1.045674368619022,-0.14853111038486833,0,medium
M01002,67.6,61.8,81.2,0.031,0.215,0.16,0,0.9142011834319527,-0.1520924681418997,0,medium
M01003,129.2,125.2,120.0,0.003,0.271,0.11,0,0.9690402476780187,-0.16372614732578195,0,low
M01004,302.8,299.7,304.6,0.074,0.247,0.038,0,0.9897622192866578,0.03809803092019748,1,high
M01005,75.7,156.0,79.7,0.241,0.545,0.273,1,2.060766182298547,0.04735527567497411,1,high
M01006,150.1,155.7,154.4,0.013,0.125,0.05,0,1.0373084610259826,-0.1367347922743774,0,medium
M01007,48.2,43.3,52.8,0.064,0.183,0.156,0,0.8983402489626555,-0.11976134764073554,0,high
M01008,34.0,30.1,47.8,0.095,0.305,0.33,0,0.8852941176470589,0.014139920344137913,1,high
M01009,165.2,157.5,171.2,0.086,0.168,0.082,0,0.9533898305084746,-0.15648534112287443,0,medium
M01010,233.3,230.5,235.1,0.063,0.368,0.027,0,0.9879982854693528,-0.06384096094384617,0,high
M01011,146.0,152.3,147.4,0.07,0.255,0.15,0,1.0431506849315069,-0.17555742558701698,0,low
M01012,124.9,130.7,128.1,0.032,0.287,0.02,0,1.0464371497197757,-0.1609445423150629,0,medium
M01013,120.8,124.2,116.4,0.109,0.216,0.074,0,1.0281456953642385,-0.18198331516818644,0,low
M01014,68.9,71.0,69.7,0.119,0.215,0.065,0,1.0304789550072568,-0.16467484349369926,0,low
M01015,154.5,139.5,157.0,0.013,0.382,0.029,0,0.9029126213592233,-0.13453028538921202,0,medium
M01016,151.4,150.1,149.5,0.062,0.341,0.202,0,0.9914134742404227,-0.14517680580599385,0,medium
M01017,105.3,100.5,91.7,0.011,0.244,0.12,0,0.9544159544159544,-0.17025088920876608,0,low
M01018,160.9,172.5,150.4,0.03,0.307,0.067,0,1.072094468614046,-0.15653074291113023,0,medium
M01019,89.4,93.2,78.7,0.021,0.27,0.075,0,1.0425055928411633,-0.18146700645929242,0,low
M01020,126.4,134.9,127.7,0.089,0.217,0.053,0,1.067246835443038,-0.1792725341923364,0,low
M01021,140.6,153.3,138.7,0.034,0.151,0.114,0,1.0903271692745378,-0.15319179394164123,0,medium
M01022,139.1,149.8,127.9,0.038,0.103,0.034,0,1.076923076923077,-0.12856141065911014,0,medium
M01023,94.2,80.7,73.8,0.07,0.279,0.101,0,0.856687898089172,-0.1603129218794127,0,medium
M01024,95.8,104.3,88.0,0.112,0.143,0.101,0,1.0887265135699373,-0.16632027429300167,0,low
M01025,65.6,74.9,78.3,0.049,0.296,0.146,0,1.1417682926829271,-0.15260849807687787,0,medium
M01026,97.2,92.9,95.2,0.02,0.327,0.127,0,0.955761316872428,-0.1780240063123833,0,low
M01027,128.7,135.7,134.6,0.089,0.126,0.046,0,1.0543900543900544,-0.160203321710835,0,medium
M01028,94.8,106.4,96.0,0.073,0.303,0.055,0,1.1223628691983123,-0.18180052510681882,0,low
M01029,56.5,60.0,59.0,0.067,0.15,0.026,0,1.0619469026548674,-0.148147199685834,0,medium
M01030,82.4,84.4,81.6,0.035,0.105,0.038,0,1.0242718446601942,-0.14992717214717016,0,medium
M01031,86.5,91.0,95.8,0.109,0.337,0.071,0,1.0520231213872833,-0.18276648890562375,0,low
M01032,189.0,198.7,189.6,0.01,0.196,0.02,0,1.0513227513227512,-0.10899318738800828,0,high
M01033,114.8,118.0,110.5,0.087,0.199,0.078,0,1.0278745644599303,-0.1932913561980686,0,low
M01034,69.1,70.3,87.0,0.06,0.161,0.092,0,1.0173661360347324,-0.16988193627721804,0,low
M01035,169.8,170.4,176.6,0.078,0.207,0.15,0,1.0035335689045937,-0.15728135159244855,0,medium
M01036,62.2,66.2,69.7,0.112,0.122,0.038,0,1.0643086816720257,-0.14337705632418613,0,medium
M01037,189.9,198.3,202.4,0.106,0.138,0.063,0,1.0442338072669826,-0.10648360064670209,0,high
M01038,103.5,102.0,94.7,0.008,0.255,0.037,0,0.9855072463768116,-0.1581057413418241,0,medium
M01039,91.3,94.1,91.3,0.015,0.266,0.179,0,1.0306681270536693,-0.15734999017964563,0,medium
M01040,155.8,152.5,163.0,0.049,0.348,0.132,0,0.9788189987163028,-0.15876747323098028,0,medium
M01041,116.9,118.3,127.5,0.063,0.244,0.02,0,1.0119760479041915,-0.17798976584882226,0,low
M01042,63.7,65.8,64.3,0.044,0.297,0.116,0,1.0329670329670328,-0.16892381450285732,0,low
M01043,164.2,166.0,176.0,0.055,0.286,0.082,0,1.0109622411693058,-0.16991372812547922,0,low
M01044,171.1,181.7,177.3,0.019,0.312,0.022,0,1.0619520748100526,-0.13273931235010794,0,medium
M01045,118.7,109.1,127.9,0.085,0.339,0.077,0,0.9191238416175231,-0.17465625224850956,0,low
M01046,76.5,83.6,80.5,0.044,0.146,0.102,0,1.0928104575163398,-0.17233568456441906,0,low
M01047,174.8,174.5,179.0,0.109,0.317,0.109,0,0.9982837528604118,-0.15080203724709934,0,medium
M01048,81.0,80.2,82.5,0.058,0.356,0.028,0,0.9901234567901235,-0.1757475542553708,0,low
M01049,149.0,142.2,140.2,0.023,0.382,0.167,0,0.9543624161073825,-0.14878597940346444,0,medium
M01050,74.3,85.9,66.0,0.06,0.238,0.147,0,1.1561238223418575,-0.14349125386216238,0,medium
M01051,107.9,111.5,108.8,0.035,0.2,0.169,0,1.0333642261353104,-0.1743669749257044,0,low
M01052,46.7,57.4,54.4,0.08,0.142,0.081,0,1.2291220556745182,-0.10034634452184038,0,high
M01053,158.5,157.3,165.8,0.023,0.144,0.081,0,0.992429022082019,-0.14538413494887226,0,medium
M01054,83.2,146.7,83.3,0.481,0.528,0.046,1,1.7632211538461537,0.013963270414157347,1,high
M01055,105.0,114.1,109.0,0.066,0.167,0.036,0,1.0866666666666667,-0.17416600087154388,0,low
M01056,70.4,76.3,60.9,0.014,0.242,0.057,0,1.0838068181818181,-0.1611376045387065,0,medium
M01057,97.9,174.2,97.8,0.393,0.445,0.02,1,1.7793667007150151,0.02466581729164896,1,high
M01058,66.8,68.0,66.4,0.028,0.326,0.035,0,1.0179640718562875,-0.1611421415907454,0,medium
M01059,101.2,112.8,112.7,0.015,0.218,0.226,0,1.1146245059288538,-0.1136698989189166,0,high
M01060,157.1,156.0,143.8,0.05,0.376,0.045,0,0.9929980903882878,-0.1672034590106009,0,low
M01061,95.2,93.7,91.4,0.084,0.336,0.112,0,0.9842436974789917,-0.1892962547698394,0,low
M01062,43.8,58.5,49.1,0.159,0.626,0.034,1,1.3356164383561644,-0.01114963705953298,0,high
M01063,89.1,164.2,98.4,0.383,0.688,0.094,1,1.8428731762065096,0.037174971461458095,1,high
M01064,24.8,40.4,24.3,0.494,0.515,0.047,1,1.629032258064516,0.05913482692733829,1,high
M01065,111.1,121.1,113.2,0.099,0.249,0.131,0,1.09000900090009,-0.178175653969678,0,low
M01066,142.9,155.3,142.8,0.046,0.267,0.096,0,1.086773967809657,-0.16560160506663757,0,low
M01067,61.0,128.4,59.1,0.302,0.691,0.223,1,2.1049180327868853,0.041995375806443636,1,high
M01068,213.9,211.2,221.9,0.027,0.141,0.074,0,0.9873772791023843,-0.09478201384395785,0,high
M01069,203.7,206.5,217.3,0.03,0.231,0.074,0,1.013745704467354,-0.11976451423541468,0,high
M01070,149.5,141.3,151.1,0.002,0.332,0.236,0,0.9451505016722409,-0.10485632273870732,0,high
M01071,83.4,71.0,94.9,0.093,0.187,0.065,0,0.8513189448441246,-0.1410392302470415,0,medium
M01072,89.8,141.5,86.2,0.482,0.44,0.072,1,1.5757238307349666,-0.008567638673296685,0,high
M01073,93.9,95.5,88.7,0.084,0.337,0.079,0,1.0170394036208732,-0.19095093175866257,0,low
M01074,94.7,100.7,107.2,0.003,0.304,0.036,0,1.0633579725448785,-0.15661446267859858,0,medium
M01075,146.4,282.6,136.6,0.16,0.647,0.16,1,1.930327868852459,0.08694767164910067,1,high
M01076,87.3,86.0,79.1,0.001,0.283,0.02,0,0.9851088201603666,-0.13376535097246067,0,medium
M01077,126.8,133.6,129.4,0.11,0.246,0.02,0,1.0536277602523658,-0.15943742271837025,0,medium
M01078,198.6,209.7,202.0,0.1,0.138,0.052,0,1.055891238670695,-0.0983087873264692,0,high
M01079,48.2,42.2,40.0,0.01,0.241,0.09,0,0.8755186721991701,-0.10939597017067493,0,high
M01080,108.7,197.0,101.5,0.289,0.515,0.099,1,1.812327506899724,0.013276786601405632,1,high
M01081,147.9,143.7,156.0,0.113,0.273,0.127,0,0.971602434077079,-0.1573576166837951,0,medium
M01082,93.3,100.1,100.1,0.118,0.296,0.05,0,1.072883172561629,-0.18099410586921938,0,low
M01083,52.9,43.8,51.8,0.08,0.396,0.03,0,0.8279773156899811,-0.09582217797304038,0,high
M01084,71.0,118.4,69.4,0.337,0.549,0.031,1,1.667605633802817,-0.023411620493160035,0,high
M01085,144.8,149.1,138.9,0.092,0.149,0.04,0,1.029696132596685,-0.1632814181883363,0,low
M01086,134.7,140.8,129.6,0.072,0.154,0.082,0,1.0452858203414999,-0.17118062001088163,0,low
M01087,181.7,172.0,180.9,0.093,0.317,0.13,0,0.9466152999449643,-0.15725575429414185,0,medium
M01088,54.8,64.0,59.5,0.103,0.226,0.036,0,1.1678832116788322,-0.13278088919488962,0,medium
M01089,112.4,109.3,98.5,0.088,0.153,0.142,0,0.9724199288256227,-0.17170882713580188,0,low
M01090,42.0,47.4,48.3,0.04,0.149,0.095,0,1.1285714285714286,-0.11277162879841901,0,high
M01091,52.8,46.0,54.5,0.031,0.196,0.062,0,0.8712121212121212,-0.1258814470579384,0,medium
M01092,107.5,111.0,106.0,0.005,0.192,0.114,0,1.0325581395348837,-0.15904294312743283,0,medium
M01093,143.7,223.0,143.0,0.518,0.461,0.085,1,1.5518441196938066,0.05438050869231881,1,high
M01094,64.3,56.4,55.2,0.015,0.399,0.087,0,0.8771384136858476,-0.12634412894663005,0,medium
M01095,134.1,132.2,145.8,0.073,0.199,0.076,0,0.9858314690529455,-0.17959096774213146,0,low
M01096,31.1,28.6,46.6,0.07,0.327,0.141,0,0.9196141479099679,-0.1004248420973573,0,high
M01097,135.6,135.7,138.9,0.005,0.239,0.128,0,1.0007374631268435,-0.16161272141466326,0,low
M01098,100.7,100.6,105.1,0.115,0.212,0.068,0,0.9990069513406156,-0.18157628128062342,0,low
M01099,140.7,146.2,146.2,0.094,0.164,0.223,0,1.03909026297086,-0.125534422507599,0,medium
M01100,219.4,221.1,224.7,0.074,0.13,0.049,0,1.0077484047402006,-0.07836919864423514,0,high
M01101,113.8,111.3,109.7,0.092,0.172,0.171,0,0.9780316344463972,-0.16567378481906797,0,low
M01102,94.0,108.0,96.3,0.077,0.147,0.037,0,1.148936170212766,-0.146351363799948,0,medium
M01103,144.1,154.7,152.8,0.01,0.189,0.059,0,1.073560027758501,-0.15480272691299157,0,medium
M01104,105.1,116.4,93.2,0.119,0.169,0.099,0,1.1075166508087537,-0.14844538467602236,0,medium
M01105,96.0,133.9,104.7,0.423,0.622,0.103,1,1.3947916666666667,0.017565655727456386,1,high
M01106,102.3,104.5,106.9,0.109,0.292,0.154,0,1.021505376344086,-0.18169289421099244,0,low
M01107,89.0,187.3,86.6,0.488,0.394,0.341,1,2.104494382022472,0.09669955191075652,1,high
M01108,156.4,158.4,157.8,0.098,0.299,0.12,0,1.0127877237851663,-0.16823847819189336,0,low
M01109,210.5,214.0,220.4,0.085,0.112,0.028,0,1.0166270783847982,-0.07751727553213661,0,high
M01110,196.2,191.6,196.5,0.074,0.14,0.192,0,0.9765545361875637,-0.09658171836060586,0,high
M01111,57.8,60.6,64.2,0.094,0.255,0.063,0,1.0484429065743945,-0.15687189962873205,0,medium
M01112,184.7,195.1,196.6,0.085,0.272,0.051,0,1.0563075257173795,-0.14840376899007135,0,medium
M01113,324.2,321.4,327.4,0.039,0.104,0.107,0,0.9913633559531153,0.07242566044860688,1,high
M01114,30.5,71.5,40.0,0.391,0.682,0.126,1,2.3442622950819674,0.060843293815662225,1,high
M01115,129.4,126.0,140.3,0.01,0.282,0.094,0,0.973724884080371,-0.17082085517825119,0,low
M01116,120.7,115.5,103.6,0.072,0.33,0.092,0,0.9569179784589892,-0.18452275625122472,0,low
M01117,129.5,134.2,126.2,0.108,0.145,0.084,0,1.0362934362934362,-0.16837239781190083,0,low
M01118,170.5,167.3,167.2,0.045,0.184,0.045,0,0.9812316715542523,-0.15610404823853424,0,medium
M01119,86.8,82.4,95.9,0.036,0.301,0.029,0,0.9493087557603688,-0.1719326522201522,0,low
M01120,77.1,80.2,82.3,0.027,0.164,0.027,0,1.0402075226977952,-0.16413692037361488,0,low
M01121,89.4,83.5,87.4,0.093,0.349,0.02,0,0.9340044742729305,-0.15930553443038625,0,medium
M01122,196.9,201.0,198.0,0.101,0.291,0.045,0,1.020822752666328,-0.14122512823365735,0,medium
M01123,143.9,152.7,149.2,0.09,0.15,0.063,0,1.0611535788742181,-0.16854058065304917,0,low
M01124,193.1,198.6,179.6,0.043,0.124,0.02,0,1.028482651475919,-0.0970966667875342,0,high
M01125,142.6,147.8,133.6,0.031,0.283,0.036,0,1.0364656381486677,-0.16882702761398344,0,low
M01126,46.4,44.8,42.9,0.076,0.106,0.042,0,0.9655172413793103,-0.10298878795106409,0,high
M01127,40.6,88.7,31.3,0.458,0.433,0.072,1,2.184729064039409,0.02001029412774391,1,high
M01128,327.8,330.0,320.5,0.055,0.366,0.063,0,1.006711409395973,0.06172144457710538,1,high
M01129,98.8,105.5,93.4,0.027,0.352,0.172,0,1.0678137651821862,-0.15775129201336352,0,medium
M01130,79.5,94.3,60.6,0.054,0.298,0.066,0,1.1861635220125786,-0.14547668008225662,0,medium
M01131,139.9,153.7,153.9,0.007,0.259,0.134,0,1.0986418870621872,-0.13718106546777842,0,medium
M01132,52.6,124.1,53.0,0.358,0.446,0.133,1,2.359315589353612,0.013946459869767391,1,high
M01133,172.7,185.8,164.5,0.09,0.276,0.23,0,1.0758540822235092,-0.09870462792569085,0,high
M01134,98.5,105.3,106.4,0.093,0.222,0.089,0,1.069035532994924,-0.19054593730117853,0,low
M01135,110.2,111.8,110.2,0.119,0.11,0.048,0,1.0145190562613429,-0.14054121894454596,0,medium
M01136,110.2,112.0,104.0,0.015,0.282,0.067,0,1.0163339382940109,-0.17758918215338154,0,low
M01137,48.7,69.4,51.8,0.419,0.677,0.176,1,1.4250513347022589,0.018200869564542255,1,high
M01138,176.0,182.9,178.8,0.009,0.127,0.094,0,1.0392045454545455,-0.116264128660296,0,high
M01139,94.1,189.3,85.1,0.315,0.696,0.1,1,2.011689691817216,0.054332022583860384,1,high
M01140,110.6,120.3,102.3,0.078,0.309,0.023,0,1.0877034358047017,-0.16985224482201988,0,low
M01141,269.2,280.9,275.2,0.098,0.286,0.113,0,1.0434621099554235,-0.017487688147083125,0,high
M01142,63.8,62.6,59.3,0.031,0.144,0.13,0,0.9811912225705329,-0.14362153925803844,0,medium
M01143,181.1,173.5,170.0,0.03,0.253,0.063,0,0.9580342352291552,-0.1538562831106569,0,medium
M01144,129.0,140.8,139.9,0.084,0.363,0.02,0,1.0914728682170542,-0.1479628017795706,0,medium
M01145,45.9,42.5,37.1,0.071,0.202,0.172,0,0.9259259259259259,-0.10512273509027553,0,high
M01146,140.6,133.1,144.1,0.105,0.307,0.097,0,0.9466571834992887,-0.17152068653552927,0,low
M01147,52.4,111.3,56.7,0.483,0.564,0.106,1,2.1240458015267176,0.018361107658768194,1,high
M01148,141.5,237.9,149.9,0.255,0.434,0.089,1,1.6812720848056537,0.031788962126884424,1,high
M01149,236.9,227.1,233.3,0.088,0.171,0.062,0,0.9586323343182777,-0.06713881022752999,0,high
M01150,263.6,252.5,261.2,0.112,0.324,0.02,0,0.9578907435508345,0.003687024444730569,1,high
M01151,127.7,126.9,121.7,0.024,0.134,0.03,0,0.9937353171495693,-0.15473961633191236,0,medium
M01152,94.2,86.1,88.3,0.1,0.302,0.02,0,0.9140127388535031,-0.15535647943910552,0,medium
M01153,104.4,102.0,95.1,0.102,0.334,0.049,0,0.9770114942528735,-0.18312250794367357,0,low
M01154,157.0,167.3,157.6,0.018,0.285,0.044,0,1.0656050955414014,-0.1571047710163369,0,medium
M01155,70.0,68.2,73.9,0.089,0.103,0.115,0,0.9742857142857143,-0.14478117755707587,0,medium
M01156,63.5,65.8,48.5,0.044,0.197,0.035,0,1.0362204724409447,-0.1550364272601497,0,medium
M01157,201.7,206.3,216.2,0.072,0.394,0.19,0,1.0228061477441746,-0.0749291428036028,0,high
M01158,287.8,299.1,282.1,0.109,0.119,0.117,0,1.0392633773453788,0.020557543797259603,1,high
M01159,88.5,141.1,92.0,0.502,0.501,0.106,1,1.5943502824858757,0.009960484529539237,1,high
M01160,58.7,112.8,63.7,0.313,0.399,0.178,1,1.9216354344122657,-0.024097884967465344,0,high
M01161,146.9,153.9,146.2,0.007,0.125,0.176,0,1.047651463580667,-0.12473578542659658,0,medium
M01162,167.3,164.4,162.5,0.011,0.127,0.061,0,0.9826658696951583,-0.13641498989221063,0,medium
M01163,238.3,238.1,250.4,0.031,0.14,0.126,0,0.9991607217792697,-0.05320989225131034,0,high
M01164,179.6,192.3,188.4,0.116,0.294,0.038,0,1.0707126948775056,-0.13160976899629434,0,medium
M01165,78.3,85.0,94.6,0.119,0.277,0.142,0,1.0855683269476373,-0.15381916457502182,0,medium
M01166,78.3,78.7,99.2,0.109,0.31,0.083,0,1.0051085568326947,-0.18096097758168583,0,low
M01167,195.2,195.3,199.3,0.063,0.141,0.02,0,1.0005122950819674,-0.09385014323500523,0,high
M01168,38.4,95.0,35.7,0.191,0.523,0.02,1,2.4739583333333335,0.03698668469719346,1,high
M01169,62.1,66.3,65.1,0.078,0.103,0.081,0,1.0676328502415457,-0.1329913472494318,0,medium
M01170,69.5,101.5,67.3,0.152,0.45,0.072,1,1.460431654676259,-0.10253304705789024,0,high
M01171,77.1,71.5,69.3,0.039,0.119,0.064,0,0.9273670557717251,-0.14992023309958197,0,medium
M01172,36.7,64.8,45.5,0.522,0.523,0.238,1,1.76566757493188,0.04917618329402662,1,high
M01173,75.2,83.6,72.4,0.053,0.325,0.124,0,1.1117021276595744,-0.17019205674857368,0,low
M01174,80.1,80.1,76.6,0.059,0.182,0.203,0,1.0,-0.14444367883130088,0,medium
M01175,117.0,127.0,133.5,0.099,0.27,0.171,0,1.0854700854700854,-0.16448285847018607,0,low
M01176,73.9,141.2,80.9,0.438,0.368,0.208,1,1.9106901217861973,0.026658366210281947,1,high
M01177,155.5,152.0,153.6,0.067,0.303,0.126,0,0.977491961414791,-0.17416601507482904,0,low
M01178,74.9,76.7,74.9,0.014,0.308,0.061,0,1.0240320427236316,-0.16605270536285538,0,low
M01179,52.6,104.7,50.4,0.368,0.39,0.094,1,1.9904942965779469,-0.023317030666571315,0,high
M01180,52.2,60.6,48.8,0.042,0.194,0.144,0,1.160919540229885,-0.11887578453642417,0,high
M01181,107.0,98.4,128.2,0.007,0.335,0.164,0,0.9196261682242991,-0.139959448254027,0,medium
M01182,76.8,74.1,80.5,0.018,0.396,0.043,0,0.96484375,-0.15167135768915996,0,medium
M01183,92.0,88.0,107.2,0.084,0.253,0.074,0,0.9565217391304348,-0.18833313531998735,0,low
M01184,102.2,151.7,103.3,0.349,0.416,0.179,1,1.4843444227005869,-0.030143925091037027,0,high
M01185,91.1,89.8,83.6,0.039,0.158,0.125,0,0.9857299670691548,-0.1747070191738433,0,low
M01186,145.7,136.8,146.2,0.108,0.351,0.047,0,0.9389155799588197,-0.16271670674164407,0,low
M01187,239.8,233.7,231.7,0.017,0.38,0.138,0,0.9745621351125937,-0.05184774669650205,0,high
